gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,DSL,No,Electronic check,Yes,No,No,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,9f48725e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",Yes,Yes,Yes,Yes,Yes,8bac4162-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",No,Yes,Yes,No,Yes,8e6e1024-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,8eefaed6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,95ac434c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,No,No,No,97eaeb54-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(68.5, 78.55]",Yes,DSL,No,Credit card (automatic),No,No,No,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,9e5addf0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(108.7, 118.75]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,8bae3f44-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,Yes,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,9be2e0b8-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Electronic check,Yes,No,Yes,"(64.8, 72.0]",No,Yes,No,Yes,Yes,90999eae-7d68-11ec-8040-acde48001122,0
Female,No,Two year,No,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No phone service,Yes,98fc9718-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,91b7ab3c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,9ecfa2ac-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(7.2, 14.4]",No,Yes,No,No,No,95c1735c-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Mailed check,Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,No,Yes,9db53616-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,92357120-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8b25a0d0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,No,No,9ad5a17e-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Yes,Yes,No,No phone service,No,8c110516-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(50.4, 57.6]",Yes,No,No,Yes,No,9801bd34-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,8bbe19d2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,Yes,"(7.2, 14.4]",No,No,No,Yes,No,8f87d6fc-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Electronic check,Yes,No,No,"(-0.073, 7.2]",No,No,No,No phone service,No,8c10088c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,8d3d5836-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",No,DSL,Yes,Electronic check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,8d5ae5e0-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),Yes,Yes,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,No,9fe2e398-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7a872c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(48.4, 58.45]",Yes,DSL,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,97b0be5c-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",No,No,Yes,Yes,Yes,9c0457ac-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,927ac98c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,No,No,Yes,"(7.2, 14.4]",No,No,No,No,Yes,916813e2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Bank transfer (automatic),Yes,No,No,"(21.6, 28.8]",No,No,Yes,No,No,9954138a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,8a7b9072-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(58.45, 68.5]",No,DSL,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,Yes,No,Yes,9533158a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8b07f1f2-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,No,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,9d2fdfd4-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",Yes,No,Yes,No phone service,No,9d1cf720-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(38.35, 48.4]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(43.2, 50.4]",No,No,No,No phone service,No,9009f4f2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Mailed check,No,No,No,"(7.2, 14.4]",No,No,Yes,No,No,978b1418-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(78.55, 88.6]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(28.8, 36.0]",No,Yes,Yes,No,Yes,931d7038-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8ac0ec80-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8b0cd32a-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(58.45, 68.5]",No,DSL,No,Mailed check,Yes,No,No,"(7.2, 14.4]",No,Yes,Yes,No,No,9e872a5e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(21.6, 28.8]",Yes,No,No,Yes,Yes,9abad18c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Electronic check,No,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8bad47b0-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,Yes,"(28.3, 38.35]",No,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",No,No,No,No phone service,No,99f1fd0c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(78.55, 88.6]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(28.8, 36.0]",Yes,Yes,No,Yes,Yes,9fd1a6be-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,8be24aaa-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,Yes,No,Yes,"(64.8, 72.0]",No,Yes,No,No,No,8ef78b06-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,No,No,Yes,"(43.2, 50.4]",Yes,No,Yes,No,No,a00103a0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,No,Yes,Yes,No,9aaf65e0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,Yes,No,Yes,No,9aa42f0e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(28.8, 36.0]",No,No,No,Yes,No,a0dc2962-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,No,9f2f4e82-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(21.6, 28.8]",No,No,No,Yes,No,8f632c4e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,8bced452-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,a08a5970-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,Yes,90c3776a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,93176cb0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,Yes,Mailed check,Yes,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,97cc5b44-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,Yes,No,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,94a92a0a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a836234-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8a9a0c1e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8a912860-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Mailed check,No,No,No,"(14.4, 21.6]",Yes,No,No,No phone service,No,9d46b718-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8a932f48-7d68-11ec-8040-acde48001122,1
Male,No,One year,Yes,"(38.35, 48.4]",No,DSL,Yes,Credit card (automatic),No,No,No,"(21.6, 28.8]",Yes,No,No,No phone service,Yes,901c21cc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,Yes,No,Yes,No,8afb6658-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,92c9adfe-7d68-11ec-8040-acde48001122,0
Female,No,Two year,No,"(48.4, 58.45]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,No phone service,Yes,8cb24084-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Mailed check,Yes,No,No,"(50.4, 57.6]",Yes,No,Yes,No,Yes,8d620406-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,8aa600c8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,9744493e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,Yes,No,No,"(-0.073, 7.2]",Yes,No,Yes,Yes,No,9b4bc0a2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,90b96e00-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,Yes,No phone service,No,9d06eb06-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Mailed check,Yes,No,Yes,"(57.6, 64.8]",No,Yes,Yes,No,Yes,8fa54ad4-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(68.5, 78.55]",No,DSL,No,Electronic check,Yes,No,Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,No,9e6ca9f4-7d68-11ec-8040-acde48001122,0
Male,No,One year,No,"(38.35, 48.4]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(36.0, 43.2]",Yes,Yes,Yes,No phone service,No,8fbb4488-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,8c3df2ec-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(7.2, 14.4]",Yes,No,No,No,No,8c093c00-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(78.55, 88.6]",Yes,DSL,No,Electronic check,Yes,No,No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,9e70e442-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",Yes,No,Yes,No,No,9c3dd180-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),No,No,Yes,"(7.2, 14.4]",No,Yes,No,Yes,Yes,91641efe-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,962eae9a-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,No,9c83c0d2-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(78.55, 88.6]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8bb55356-7d68-11ec-8040-acde48001122,0
Male,No,One year,No,"(48.4, 58.45]",No,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(36.0, 43.2]",No,Yes,No,No phone service,Yes,8fb33a0e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Mailed check,No,No,No,"(7.2, 14.4]",Yes,Yes,No,Yes,No,9b7d0af4-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,No,No internet service,8bd2b612-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,9b803abc-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,No,No phone service,Yes,9d5d7dfe-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,a0206cc2-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,Yes,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,91a893ea-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,Yes,No,No,No,8d77b7ec-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,No,Yes,a0181748-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,8b9b53de-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,9b97233a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(38.35, 48.4]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",Yes,No,No,No,No,95fce39c-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,Yes,No,Yes,"(7.2, 14.4]",No,Yes,No,No phone service,No,9961f04a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8a8a5378-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,"(43.2, 50.4]",Yes,No,Yes,No,Yes,9ee4932e-7d68-11ec-8040-acde48001122,0
Male,No,One year,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(21.6, 28.8]",Yes,Yes,No,No phone service,Yes,9020315e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(38.35, 48.4]",No,DSL,No,Bank transfer (automatic),No,No,No,"(50.4, 57.6]",No,No,No,No,No,9f8a63e4-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Credit card (automatic),No,No,Yes,"(21.6, 28.8]",Yes,Yes,No,No phone service,Yes,9a1178e4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,94089126-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,8a80777c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),Yes,No,No,"(7.2, 14.4]",Yes,No,Yes,No,No,9a9db34a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(21.6, 28.8]",Yes,Yes,No,No,Yes,939a1dd6-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8aa008f8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,97e8e25a-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,No,No,Yes,"(28.8, 36.0]",Yes,No,Yes,No,No,a011bed4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,9aa72b14-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(50.4, 57.6]",No,No,Yes,Yes,No,980a0520-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,No,"(7.2, 14.4]",No,Yes,Yes,Yes,No,95992e88-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,No,No,8ef69610-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8ccda496-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8ae8f7a2-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(28.8, 36.0]",No,Yes,No,No phone service,Yes,9d565240-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,Yes,"(38.35, 48.4]",Yes,DSL,No,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Yes,Yes,No,No phone service,No,9a071976-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(28.8, 36.0]",No,No,Yes,Yes,Yes,8edfcd86-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(88.6, 98.65]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",Yes,No,Yes,Yes,Yes,956457da-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,8aa1f384-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,9dbffa24-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,98b823d0-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Electronic check,No,No,Yes,"(21.6, 28.8]",No,No,Yes,Yes,No,9bf5f91e-7d68-11ec-8040-acde48001122,0
