OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
No,"(50.4, 57.6]",No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,395a5c12-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,Yes,363a03b6-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,2fa358ae-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",Yes,No,"(58.45, 68.5]",Yes,No,Yes,Male,No phone service,DSL,No,Yes,Mailed check,No,Yes,Month-to-month,Yes,2b7b1c76-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,29730416-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2a00f424-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,Yes,No internet service,Credit card (automatic),No,No,Two year,No internet service,2db0ba0a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,Yes,Mailed check,No,No,Month-to-month,No,35ed6d4e-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,2af702f6-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,290e552a-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,No,No,Mailed check,No,No,Month-to-month,No,2a1cc9ec-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,Month-to-month,No internet service,28f13eea-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,297bbeee-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Male,Yes,DSL,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,314a94c4-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,No,Yes,Electronic check,Yes,No,Month-to-month,No,33a78a42-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,2a730c3a-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,No,"(58.45, 68.5]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Mailed check,No,No,Month-to-month,No,2be74c5c-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,294e600c-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Female,No,DSL,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,3333096a-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,30fb4874-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(88.6, 98.65]",No,Yes,No,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Two year,No,329136bc-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,Yes,No,Electronic check,No,No,Month-to-month,Yes,35363886-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,No,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,One year,No,2f9c2d22-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,38576c6a-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,39df72da-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,3788ad6c-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,29642856-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",Yes,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,35da4c00-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,2ad00174-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Female,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,362e2a46-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,2a3108da-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Male,No,DSL,No,No,Mailed check,No,Yes,Two year,No,2bca1c54-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),Yes,No,Month-to-month,No internet service,2942eab0-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,Yes,One year,No internet service,2d59c25e-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),No,Yes,One year,Yes,399b98da-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,Yes,"(48.4, 58.45]",No,Yes,No,Female,No,DSL,No,No,Mailed check,Yes,Yes,Month-to-month,No,37e93808-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),No,Yes,One year,No,3869510a-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Male,No,Fiber optic,No,Yes,Credit card (automatic),No,Yes,One year,Yes,39d1aeca-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(58.45, 68.5]",No,Yes,Yes,Male,Yes,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,36f8c26a-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,No,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Electronic check,Yes,No,Two year,Yes,3a0c7de8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(28.3, 38.35]",Yes,No,No,Male,No phone service,DSL,No,No,Credit card (automatic),No,No,Month-to-month,No,37d05a86-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,No,Yes,Mailed check,No,No,Two year,Yes,338c83aa-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,Yes,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,2a227612-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,29b2deec-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Mailed check,No,Yes,One year,No,339bcdba-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,301c417e-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,3b97f728-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,No,Yes,Female,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,36985a60-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,29315548-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,29acc642-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",Yes,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,2ae4cbc2-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,296c072e-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),Yes,No,Month-to-month,No internet service,2942eae2-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,30e59efc-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,39b54924-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),Yes,No,One year,No internet service,2d236b14-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,2982b9f6-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,One year,Yes,3c192b36-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Bank transfer (automatic),Yes,No,Two year,No internet service,2db8d406-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,No,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,30aed7c8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,No,No,Month-to-month,Yes,38191e92-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,2d2aa1e0-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e5ea90-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Mailed check,No,Yes,One year,Yes,3c38bb36-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Male,No,Fiber optic,No,No,Bank transfer (automatic),Yes,No,One year,No,350d2586-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Credit card (automatic),Yes,No,One year,No,2f59f86c-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,No,"(48.4, 58.45]",No,No,Yes,Female,No phone service,DSL,No,Yes,Electronic check,No,No,Two year,Yes,2f5f567c-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Credit card (automatic),Yes,Yes,One year,Yes,39f84be8-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,Month-to-month,No internet service,28e96ecc-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,Yes,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2c28e82e-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,Month-to-month,No,3c5850c2-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,2920a356-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Electronic check,Yes,Yes,One year,No internet service,2dde8d7c-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,29bbc886-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,Yes,"(58.45, 68.5]",No,Yes,Yes,Female,No,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,34214d28-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(58.45, 68.5]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,Two year,No,3093903a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,Yes,One year,No,344b7954-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Credit card (automatic),No,Yes,Month-to-month,No,378a86dc-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,Month-to-month,No internet service,2d76eda2-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,2a49fbe2-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,2ac2f394-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,Fiber optic,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,3548bd6c-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,2bf554a0-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,2abc050c-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(58.45, 68.5]",Yes,No,Yes,Male,No phone service,DSL,Yes,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,30b42f84-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,36e0d574-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,2907dae2-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,290425e6-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,38784db8-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",Yes,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Mailed check,Yes,Yes,Month-to-month,No,2b85c45a-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,34b6d80c-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,Yes,"(48.4, 58.45]",Yes,No,No,Female,No phone service,DSL,No,Yes,Bank transfer (automatic),No,Yes,One year,Yes,3c31472a-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(68.5, 78.55]",Yes,Yes,No,Female,No,Fiber optic,No,No,Bank transfer (automatic),No,No,Month-to-month,No,353284c0-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e7ad6c-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,No,2fb19eb4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(18.148999999999997, 28.3]",No,No,No,Male,No phone service,DSL,No,No,Bank transfer (automatic),No,No,Month-to-month,No,368a960a-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,298b95c6-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,Yes,No,Two year,No internet service,2dbc6ba2-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e2f434-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Credit card (automatic),No,Yes,One year,Yes,2f62eeae-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Male,No,DSL,No,No,Electronic check,No,No,One year,No,3225e768-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Electronic check,Yes,No,Month-to-month,No internet service,2d87aa48-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(48.4, 58.45]",Yes,No,Yes,Female,No phone service,DSL,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,3ce7331e-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(58.45, 68.5]",No,Yes,No,Female,No,DSL,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3b509824-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,3aa121dc-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,Yes,No,Electronic check,Yes,No,Month-to-month,No,2ad1bc8a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,2967a47c-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,377830f4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,2958d370-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,Yes,Electronic check,No,Yes,Month-to-month,Yes,356928a4-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Two year,Yes,30d823f8-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Two year,Yes,3c806c1a-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,Yes,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,No,No,Bank transfer (automatic),No,No,Month-to-month,No,3152c676-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,Yes,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,One year,No,3168ce08-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3b1452ba-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,2a36c888-7d65-11ec-b015-acde48001122,0
