customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_bins,monthly_charges_bins
7410-KTVFV,Male,No,Yes,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,1,"(14.4, 21.6]","(48.4, 58.45]"
5150-ITWWB,Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(88.6, 98.65]"
2253-KPMNB,Female,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(38.35, 48.4]"
1345-ZUKID,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
6429-SHBCB,Male,No,No,No,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,0,"(14.4, 21.6]","(68.5, 78.55]"
9281-OFDMF,Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,0,"(36.0, 43.2]","(88.6, 98.65]"
2603-HVKCG,Male,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(98.65, 108.7]"
1834-WULEG,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
9097-ZUBYC,Male,No,Yes,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0,"(7.2, 14.4]","(48.4, 58.45]"
5148-ORICT,Female,No,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,0,"(57.6, 64.8]","(68.5, 78.55]"
4893-GYUJU,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
4578-PHJYZ,Male,No,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,0,"(50.4, 57.6]","(68.5, 78.55]"
7272-QDCKA,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,0,"(21.6, 28.8]","(98.65, 108.7]"
8908-SLFCJ,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
8393-DLHGA,Male,No,No,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(21.6, 28.8]","(88.6, 98.65]"
9766-HGEDE,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
6968-MHOMU,Male,No,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),0,"(57.6, 64.8]","(38.35, 48.4]"
7395-IGJOS,Male,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),1,"(14.4, 21.6]","(78.55, 88.6]"
5044-XDPYX,Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(50.4, 57.6]","(18.148999999999997, 28.3]"
1814-WFGVS,Male,No,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,0,"(64.8, 72.0]","(48.4, 58.45]"
2834-SPCJV,Male,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,1,"(50.4, 57.6]","(78.55, 88.6]"
3721-WKIIL,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
6734-CKRSM,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
1265-ZFOSD,Female,No,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,0,"(57.6, 64.8]","(78.55, 88.6]"
6568-POCUI,Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(43.2, 50.4]","(88.6, 98.65]"
7890-VYYWG,Male,Yes,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(28.3, 38.35]"
5197-LQXXH,Female,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
9907-SWKKF,Female,Yes,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3457-PQBYH,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
7682-AZNDK,Male,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(88.6, 98.65]"
0587-DMGBH,Female,No,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(48.4, 58.45]"
5384-ZTTWP,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
3745-HRPHI,Male,No,Yes,Yes,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(48.4, 58.45]"
7636-OWBPG,Male,Yes,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(7.2, 14.4]","(28.3, 38.35]"
1231-YNDEK,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
1407-DIGZV,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
6397-JNZZG,Female,Yes,Yes,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),1,"(36.0, 43.2]","(48.4, 58.45]"
0570-BFQHT,Female,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,0,"(7.2, 14.4]","(78.55, 88.6]"
4393-OBCRR,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3523-QRQLL,Female,No,Yes,Yes,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),1,"(21.6, 28.8]","(68.5, 78.55]"
8564-LDKFL,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(36.0, 43.2]","(98.65, 108.7]"
3696-DFHHB,Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
0895-DQHEW,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(50.4, 57.6]","(98.65, 108.7]"
4717-GHADL,Female,No,No,No,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,0,"(43.2, 50.4]","(78.55, 88.6]"
5501-TVMGM,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(48.4, 58.45]"
5879-HMFFH,Female,No,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
6772-WFQRD,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),0,"(36.0, 43.2]","(18.148999999999997, 28.3]"
3810-DVDQQ,Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
6972-SNKKW,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3694-GLTJM,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
8550-XSXUQ,Male,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),0,"(43.2, 50.4]","(68.5, 78.55]"
8149-RSOUN,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(88.6, 98.65]"
9055-MOJJJ,Female,No,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,0,"(57.6, 64.8]","(58.45, 68.5]"
4359-INNWN,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
0585-EGDDA,Male,No,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(78.55, 88.6]"
4032-RMHCI,Female,No,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),0,"(36.0, 43.2]","(28.3, 38.35]"
0549-CYCQN,Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(78.55, 88.6]"
3481-JHUZH,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(78.55, 88.6]"
7250-EQKIY,Female,No,Yes,Yes,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(48.4, 58.45]"
3594-IVHJZ,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
6869-FGJJC,Male,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
3896-ZVNET,Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
8205-VSLRB,Male,No,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(68.5, 78.55]"
5960-MVTUK,Male,No,No,No,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(28.3, 38.35]"
6817-WTYHE,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0,"(-0.073, 7.2]","(38.35, 48.4]"
3082-VQXNH,Male,No,Yes,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),0,"(-0.073, 7.2]","(28.3, 38.35]"
4013-UBXWQ,Female,No,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
4931-TRZWN,Female,No,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(68.5, 78.55]"
0750-EKNGL,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
7669-LCRSD,Male,No,Yes,Yes,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(48.4, 58.45]"
3567-PQTSO,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,0,"(50.4, 57.6]","(98.65, 108.7]"
5519-NPHVG,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(88.6, 98.65]"
8043-PNYSD,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
9938-EKRGF,Female,No,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,0,"(14.4, 21.6]","(78.55, 88.6]"
2703-AMTUL,Male,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,0,"(28.8, 36.0]","(48.4, 58.45]"
0928-JMXNP,Male,Yes,Yes,No,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(28.3, 38.35]"
8173-RXAYP,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
4825-XJGDM,Female,No,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),0,"(57.6, 64.8]","(38.35, 48.4]"
5402-HTOTQ,Male,No,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0,"(14.4, 21.6]","(48.4, 58.45]"
6734-JDTTV,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
7850-THJMU,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
3890-RTCMS,Male,No,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0,"(14.4, 21.6]","(48.4, 58.45]"
8849-GYOKR,Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),1,"(50.4, 57.6]","(98.65, 108.7]"
3148-BLQJT,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3717-FDJFU,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3665-JATSN,Female,No,No,No,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(38.35, 48.4]"
7966-YOTQW,Male,No,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(7.2, 14.4]","(48.4, 58.45]"
0461-CVKMU,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,1,"(21.6, 28.8]","(78.55, 88.6]"
8806-EAGWC,Male,No,No,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(48.4, 58.45]"
8853-TZDGH,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
7779-LGOVN,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(78.55, 88.6]"
4324-BZCKL,Female,No,Yes,Yes,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(48.4, 58.45]"
6924-TDGMT,Male,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
9710-ZUSHQ,Female,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1,"(36.0, 43.2]","(98.65, 108.7]"
1536-YHDOE,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,0,"(14.4, 21.6]","(58.45, 68.5]"
8123-QBNAZ,Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0,"(28.8, 36.0]","(98.65, 108.7]"
3629-ZNKXA,Male,Yes,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(98.65, 108.7]"
4827-LTQRJ,Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
7711-YIJWC,Male,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0,"(57.6, 64.8]","(78.55, 88.6]"
5482-VXSXJ,Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,0,"(21.6, 28.8]","(88.6, 98.65]"
7365-BVCJH,Male,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
9620-ENEJV,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0,"(-0.073, 7.2]","(68.5, 78.55]"
4183-WCSEP,Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,1,"(28.8, 36.0]","(68.5, 78.55]"
2378-YIZKA,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
5498-TXHLF,Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,1,"(28.8, 36.0]","(78.55, 88.6]"
0689-DSXGL,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0,"(50.4, 57.6]","(78.55, 88.6]"
6818-DJXAA,Female,No,No,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(88.6, 98.65]"
9722-UJOJR,Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(28.8, 36.0]","(68.5, 78.55]"
0464-WJTKO,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
8902-ZEOVF,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
6778-EICRF,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,0,"(21.6, 28.8]","(68.5, 78.55]"
2662-NNTDK,Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
4132-KALRO,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(98.65, 108.7]"
3902-FOIGH,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(98.65, 108.7]"
6772-KSATR,Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
7112-OPOTK,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,1,"(28.8, 36.0]","(58.45, 68.5]"
2874-YXVVA,Female,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(98.65, 108.7]"
1245-HARPS,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
4210-QFJMF,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
4323-ELYYB,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
4293-ETKAP,Female,No,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
6064-PUPMC,Male,No,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),0,"(21.6, 28.8]","(48.4, 58.45]"
6504-VBLFL,Male,No,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,0,"(50.4, 57.6]","(58.45, 68.5]"
6322-PJJDJ,Male,No,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,0,"(43.2, 50.4]","(88.6, 98.65]"
0330-BGYZE,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),0,"(57.6, 64.8]","(98.65, 108.7]"
1085-LDWAM,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
7586-ZATGZ,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(78.55, 88.6]"
7197-VOJMM,Male,No,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(68.5, 78.55]"
3318-OSATS,Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(28.8, 36.0]","(88.6, 98.65]"
5828-AVIPD,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,1,"(14.4, 21.6]","(98.65, 108.7]"
1843-TLSGD,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
9626-VFRGG,Female,No,No,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0,"(36.0, 43.2]","(78.55, 88.6]"
7075-BNDVQ,Female,No,No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(28.3, 38.35]"
9143-CANJF,Female,No,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,0,"(21.6, 28.8]","(48.4, 58.45]"
7284-BUYEC,Female,No,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0,"(-0.073, 7.2]","(48.4, 58.45]"
2041-JIJCI,Female,No,No,No,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(58.45, 68.5]"
1086-LXKFY,Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(68.5, 78.55]"
4900-MSOMT,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
2229-VWQJH,Female,No,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(21.6, 28.8]","(48.4, 58.45]"
9194-GFVOI,Female,No,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0,"(36.0, 43.2]","(78.55, 88.6]"
