OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
Yes,"(21.6, 28.8]",No,No,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,b5f68d24-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",Yes,Yes,No internet service,No internet service,No,No,Credit card (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,bc52a5a4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5138a9c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,Yes,"(88.6, 98.65]",Yes,One year,No,Yes,Yes,bd2fb3ea-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5063f40-7ae8-11ec-aaf8-fa93a45a3ca1,1
Yes,"(36.0, 43.2]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b899a0de-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,Yes,No,Yes,DSL,Yes,Bank transfer (automatic),Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,No,b707b0ee-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,bc22f458-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Credit card (automatic),Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,baae3510-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,ba46ef90-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,No,No,Yes,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(38.35, 48.4]",No,Two year,No,No,No,b78daaaa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b50aadd2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5099afa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,Yes,DSL,No,Electronic check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b5abf520-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Male,No,Yes,"(68.5, 78.55]",Yes,Two year,No,Yes,No,b7666c9c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5228d94-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b50885a2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,Yes,No internet service,No internet service,No,No,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b50f4d92-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,No,No,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,Month-to-month,Yes,Yes,No,bb3db0d2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,Yes,No,DSL,No,Mailed check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b583a020-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b505ae36-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5063f2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No,No,No,Yes,DSL,No,Electronic check,Male,No,Yes,"(48.4, 58.45]",Yes,One year,No,No,No,bd02d118-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,No,Mailed check,Female,No,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b84bab90-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b5c97104-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6cb3696-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,Yes,Yes,bb847b16-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,No,Yes,Yes,DSL,No,Credit card (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,bc96bd98-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,Yes,No internet service,No internet service,No,No,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6a2ff8c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,Yes,"(98.65, 108.7]",Yes,Two year,No,Yes,No,b5ad5fd2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b510b68c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b56e2ede-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,Yes,Mailed check,Female,Yes,No,"(18.148999999999997, 28.3]",No,Month-to-month,No,No,No,bb2eed22-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bc7b1a5c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,Yes,No internet service,No internet service,bc4f609c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc1833c4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5ad051e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b67357d2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No phone service,Yes,Yes,Yes,DSL,Yes,Mailed check,Male,No,Yes,"(38.35, 48.4]",No,Month-to-month,No,No,No,b63b194e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b8c52ea2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,No,No,No,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(38.35, 48.4]",No,Month-to-month,No,Yes,No,ba7d39ec-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No,Yes,Yes,Yes,DSL,Yes,Electronic check,Male,No,No,"(58.45, 68.5]",Yes,One year,No,No,No,b9469744-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,No,No,DSL,No,Bank transfer (automatic),Female,Yes,No,"(58.45, 68.5]",Yes,One year,Yes,No,Yes,b8756520-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,bae1b1ec-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,No,b5e71b14-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",No phone service,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,No,Yes,"(58.45, 68.5]",No,Two year,No,Yes,Yes,bb9288f0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6de6e96-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No phone service,No,No,No,DSL,No,Electronic check,Female,Yes,Yes,"(28.3, 38.35]",No,Month-to-month,No,No,No,b98ca4be-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,No,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b553dd7c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No phone service,No,Yes,No,DSL,No,Mailed check,Female,Yes,No,"(28.3, 38.35]",No,One year,No,No,No,b569f9b8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,Yes,No,DSL,No,Credit card (automatic),Female,No,Yes,"(58.45, 68.5]",Yes,One year,No,No,No,b798c714-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,b57be1aa-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No phone service,No,No,Yes,DSL,No,Mailed check,Female,Yes,No,"(28.3, 38.35]",No,One year,No,No,No,b86475da-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,No,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b54cd8e2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Female,No,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,bc3ffaee-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b56d7b56-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,No,Yes,No,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,bbda5446-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b51e538c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,Yes,No,DSL,Yes,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b96d087a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b505aee0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No phone service,No,Yes,Yes,DSL,No,Credit card (automatic),Female,No,No,"(38.35, 48.4]",No,Two year,No,No,No,b862f502-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,Yes,Fiber optic,No,Mailed check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,ba118fbc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b5468be0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,Yes,No internet service,No internet service,No,No,Electronic check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6a2a2b2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,No,No,"(68.5, 78.55]",Yes,Two year,No,No,Yes,b807b142-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,No,Fiber optic,Yes,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,One year,No,No,No,b83406fc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Female,No,No,"(68.5, 78.55]",Yes,Two year,Yes,Yes,No,b7e4f076-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,No,Fiber optic,No,Mailed check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,ba09ca02-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,DSL,No,Bank transfer (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Two year,Yes,Yes,Yes,b83ac6cc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,No,No,Fiber optic,Yes,Mailed check,Male,Yes,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b9c38ede-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,No,Yes,No,DSL,No,Mailed check,Female,No,Yes,"(68.5, 78.55]",Yes,Two year,No,No,Yes,bd3b0880-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b54a0bc6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b51d3998-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b5430bdc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,No,No,No,DSL,No,Electronic check,Female,No,No,"(18.148999999999997, 28.3]",No,Month-to-month,No,No,No,b52cb1ac-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,b5ca26bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b529e5bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,Yes,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5b63f80-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,Yes,Yes,"(98.65, 108.7]",Yes,One year,No,No,Yes,bd3c65cc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bc33c4c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,No,No,No,DSL,No,Mailed check,Male,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b98f57f4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Two year,No,No,No,bc3a4950-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,ba317a34-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,Yes,DSL,Yes,Electronic check,Female,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,Yes,No,b6bb9a92-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",No,Two year,Yes,Yes,Yes,b597629a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,Yes,Yes,b8acebc6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5403e8e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No phone service,No,Yes,Yes,DSL,Yes,Bank transfer (automatic),Male,Yes,No,"(38.35, 48.4]",No,Two year,No,No,No,b9021efc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b5576014-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,bcf07ec8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,No,No,Yes,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,One year,No,Yes,Yes,b86ada42-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,No,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b97c75d0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5277390-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5063e6e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,No,Yes,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(78.55, 88.6]",Yes,One year,Yes,Yes,Yes,b93dc7ea-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5076910-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(58.45, 68.5]",Yes,One year,No,No,No,b8d09a44-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Electronic check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b50d887c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,bad56a0e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b78291c4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b99efb28-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,No,Yes,No,DSL,No,Mailed check,Male,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b5a0fd96-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,Yes,No,DSL,Yes,Mailed check,Male,Yes,Yes,"(58.45, 68.5]",Yes,Two year,No,No,No,b6b2ea64-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,Yes,Yes,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b771ea7c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b50aae22-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,No,b77acb06-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,No,Yes,Yes,DSL,No,Bank transfer (automatic),Male,No,No,"(68.5, 78.55]",Yes,Two year,No,No,Yes,bd0da818-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,No,Yes,Yes,DSL,Yes,Electronic check,Male,Yes,No,"(58.45, 68.5]",No,One year,No,Yes,Yes,b796ec3c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No phone service,No,Yes,Yes,DSL,No,Credit card (automatic),Female,No,Yes,"(38.35, 48.4]",No,One year,No,No,No,b902e1f2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No phone service,Yes,No,Yes,DSL,No,Electronic check,Female,No,No,"(38.35, 48.4]",No,Month-to-month,No,Yes,Yes,b9f21bc8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,b811ecca-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No,No,No,No,DSL,Yes,Mailed check,Male,Yes,Yes,"(48.4, 58.45]",Yes,One year,No,No,No,b680ad24-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",No phone service,No,No,Yes,DSL,Yes,Bank transfer (automatic),Male,Yes,Yes,"(28.3, 38.35]",No,Month-to-month,No,No,No,bbd511ac-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",No,No,No,Yes,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(68.5, 78.55]",Yes,Two year,No,Yes,Yes,bb77a81e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,Yes,No internet service,No internet service,No,Yes,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6aeef18-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No phone service,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Female,Yes,Yes,"(48.4, 58.45]",No,Month-to-month,No,No,Yes,bd1d8b02-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,b9823bf0-7ae8-11ec-aaf8-fa93a45a3ca1,0
