gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(36.0, 43.2]",No,9d1522f8-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9af9e468-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",No,9c5c76c2-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",Yes,9c8ee60c-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b1dcc66-773b-11ec-a1cb-acde48001122,1
Male,No phone service,No,No,Yes,Yes,DSL,No,Yes,Yes,No,One year,Electronic check,"(38.35, 48.4]",No,No,"(43.2, 50.4]",Yes,9ebc429e-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,aafd120e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,9b269846-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,No,DSL,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,b28a3c0e-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Yes,b1d5efc4-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,9ae10d94-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ada018e-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(50.4, 57.6]",No,ac88c4f6-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(50.4, 57.6]",No,adab79aa-773b-11ec-a1cb-acde48001122,1
Female,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,b1314eba-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,DSL,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,b331acaa-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9ae48d34-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",No,ad44f3e2-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,9bb56936-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,a633f49a-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Yes,a54a129e-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",No,b19db410-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,Yes,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,a0b8b3a2-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,a440b01a-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,Yes,DSL,No,Yes,No,No,One year,Mailed check,"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",No,a978ad8a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",Yes,a1b2f25e-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9e799598-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,9ae64a8e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",No,a40f6b36-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab59f38-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,One year,Electronic check,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Yes,ad0228e6-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(36.0, 43.2]",No,9d5f2326-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",Yes,Yes,"(21.6, 28.8]",No,ac43e28c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,DSL,Yes,No,Yes,No,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Yes,a3bc87d6-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,DSL,No,Yes,Yes,Yes,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(50.4, 57.6]",Yes,a2acdf12-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,DSL,Yes,Yes,No,Yes,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,a89a5198-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",No,ab353116-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,No,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,b46819ce-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",No,9d6ed370-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",No,9ad9232c-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a19bbe04-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9b8b022c-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Bank transfer (automatic),"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",No,af89ec20-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,9c9ee4d0-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab68308-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",No,9be1aa32-773b-11ec-a1cb-acde48001122,1
Male,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,One year,Bank transfer (automatic),"(58.45, 68.5]",Yes,No,"(43.2, 50.4]",Yes,9e65010a-773b-11ec-a1cb-acde48001122,1
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,b0e9a452-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9aba4754-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,Two year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,a6711b72-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9bf1f82e-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(7.2, 14.4]",Yes,9dae2c96-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b37d7fa-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9b150d9c-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,9bac48e2-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,DSL,No,Yes,No,Yes,Month-to-month,Electronic check,"(58.45, 68.5]",No,Yes,"(7.2, 14.4]",Yes,a25a1642-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,No,DSL,Yes,No,No,Yes,One year,Mailed check,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",Yes,a0ea1686-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",No,a5b566c0-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ac42e86-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Yes,9f84e6a4-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,ac56ed28-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a2817cf0-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9c07c8c0-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9c478c26-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9adcb438-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9b0b6472-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,DSL,Yes,No,No,Yes,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(36.0, 43.2]",Yes,a89eb42c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9ad301d6-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,a8d97a80-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",No,a0e514c4-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(21.6, 28.8]",No,af8b9cdc-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,Yes,DSL,No,No,No,Yes,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(57.6, 64.8]",Yes,ab71add0-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,acda839a-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,No,No,No,DSL,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(38.35, 48.4]",No,No,"(50.4, 57.6]",No,9e4d7922-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,One year,Electronic check,"(38.35, 48.4]",No,No,"(36.0, 43.2]",Yes,9ef2e38a-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,9b5b6d6e-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9af903a4-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),"(48.4, 58.45]",No,Yes,"(43.2, 50.4]",Yes,a152ef30-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,aa2ac3c6-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Yes,9e016a1e-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(108.7, 118.75]",No,Yes,"(43.2, 50.4]",Yes,ad5b93f4-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ab86aec-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9b0ee50c-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,9b5e13f2-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,aa6f75c0-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9ad843f8-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9b7cb6d6-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b2311da-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Two year,Mailed check,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,abd9a49e-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9ad5a8e6-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",No,aed785c6-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9afd6764-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9ac50cfc-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,9abb343e-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,Two year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",Yes,a46867ae-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",No,a3ec3742-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",No,aded8232-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",No,a938416e-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,Yes,No,No,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,a64ae07e-773b-11ec-a1cb-acde48001122,1
Female,No phone service,No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Two year,Mailed check,"(58.45, 68.5]",No,No,"(57.6, 64.8]",Yes,a7e9751c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,a2437cac-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",Yes,ace9cea4-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Yes,9d25c0c2-773b-11ec-a1cb-acde48001122,1
Male,No phone service,No,No,No,Yes,DSL,No,Yes,No,No,Two year,Mailed check,"(28.3, 38.35]",No,No,"(43.2, 50.4]",Yes,9ee8256c-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ae729cc-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",No,a5e7a68a-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,No,Fiber optic,No,No,No,No,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Yes,a10a4460-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,Yes,DSL,Yes,Yes,No,No,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Yes,a04c8dbc-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9acea3d4-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9afd6868-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,One year,Mailed check,"(58.45, 68.5]",No,Yes,"(43.2, 50.4]",No,ac7d70d8-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9adf4e00-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Two year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Yes,add9ea7e-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,No,Fiber optic,Yes,No,No,No,One year,Electronic check,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",Yes,b21a28f6-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",Yes,9f51dd90-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9aba452e-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Bank transfer (automatic),"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9c893e1e-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,DSL,No,No,No,No,One year,Mailed check,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",No,b04bd466-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,a8ee1b0c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(36.0, 43.2]",No,a6ab92b6-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",No,a6578fb8-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9bf4aec0-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(88.6, 98.65]",Yes,Yes,"(7.2, 14.4]",Yes,9d52d13e-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9abedff8-773b-11ec-a1cb-acde48001122,0
