PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,No,No internet service,6b4fe5e2-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(68.5, 78.55]",No,Yes,DSL,Yes,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,No,No,7ee95f84-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(88.6, 98.65]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Mailed check,No,No,No,No,767cfea0-77c1-11ec-9644-acde48001122,1
Yes,No,"(43.2, 50.4]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,70d55dc6-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,Yes,No internet service,6bb4dc2c-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(68.5, 78.55]",No,Yes,DSL,Yes,Month-to-month,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,No,6dd6b96c-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(38.35, 48.4]",No,Yes,DSL,Yes,One year,No,No,No,Female,Credit card (automatic),Yes,Yes,No phone service,No,7ee3ccea-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,7c3fd9ca-77c1-11ec-9644-acde48001122,0
No,Yes,"(21.6, 28.8]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Electronic check,Yes,No,Yes,No,802c9640-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",No,No,Fiber optic,No,Two year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,No,Yes,76469f2c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6bf17312-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,Yes,No,8054cfc0-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,Yes,No internet service,6b70dbe4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,6cc21968-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,6b6fffd0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,One year,Yes,Yes,Yes,Male,Credit card (automatic),No,No,Yes,No,73b2a1ac-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,Yes,No internet service,6b78de66-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(48.4, 58.45]",No,No,DSL,Yes,One year,Yes,Yes,No,Female,Credit card (automatic),No,No,No phone service,No,73e7f7b2-77c1-11ec-9644-acde48001122,0
Yes,No,"(57.6, 64.8]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,Yes,No,6fd8f3ba-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b4b2e44-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,No,No internet service,70eb3ad8-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,No,7bde5f6a-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(58.45, 68.5]",Yes,Yes,DSL,Yes,One year,Yes,No,Yes,Female,Bank transfer (automatic),No,No,No,Yes,7ad3806e-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Mailed check,No,Yes,No,No,7a4f5190-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,Yes,No internet service,6c143e92-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,Yes,No,72b37c9a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b5f354c-77c1-11ec-9644-acde48001122,0
No,Yes,"(36.0, 43.2]","(78.55, 88.6]",No,No,DSL,Yes,One year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,No,7f062a06-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Two year,No,No,Yes,Female,Bank transfer (automatic),No,Yes,Yes,No,76c3d3c0-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,No,No internet service,6ce1a7c4-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,Yes,No,No,7c92f2cc-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,71e89a20-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Credit card (automatic),No,No,Yes,No,7e09c05e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,No,Fiber optic,Yes,Two year,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,No,72d94cf4-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,No,No,Yes,80cc2a48-77c1-11ec-9644-acde48001122,1
No,No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,Yes,No internet service,7926b6e6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(78.55, 88.6]",No,No,DSL,No,Two year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,723d5c86-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,One year,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,6c2ca784-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,Yes,No internet service,6c986a14-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b4766b0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,No,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Electronic check,No,No,No,No,71db4082-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,6b5913c4-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6d609520-77c1-11ec-9644-acde48001122,1
Yes,No,"(36.0, 43.2]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,6e232a5e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(68.5, 78.55]",No,Yes,DSL,No,Two year,Yes,No,Yes,Female,Electronic check,Yes,Yes,Yes,No,7350c9e6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,6c0984b6-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,No,No,6c705e70-77c1-11ec-9644-acde48001122,1
No,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,One year,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,No,Yes,77a0efbc-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,No,No,72783f5e-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,6bf4f442-77c1-11ec-9644-acde48001122,0
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,No,No internet service,789af2dc-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,No,Yes,7d94779a-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Mailed check,Yes,Yes,No,No,7ceb20d2-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,6c3dbf42-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(68.5, 78.55]",No,No,DSL,No,One year,Yes,Yes,Yes,Male,Electronic check,No,Yes,No,Yes,7ad26daa-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,7eaba84c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,No,No,Female,Electronic check,No,No,No phone service,No,6f1e8cc8-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,No,Yes,Yes,6d3cc118-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),Yes,No internet service,Yes,No internet service,705d5e3e-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(68.5, 78.55]",Yes,Yes,DSL,Yes,Two year,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,7ffccf5a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,Yes,Fiber optic,No,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,Yes,71e6b0de-77c1-11ec-9644-acde48001122,0
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,Yes,No internet service,78bfd8c2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,7293c170-77c1-11ec-9644-acde48001122,1
No,Yes,"(43.2, 50.4]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,One year,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,Yes,7f73dfa6-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b4e03da-77c1-11ec-9644-acde48001122,0
No,No,"(57.6, 64.8]","(68.5, 78.55]",No,No,DSL,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,No,Yes,77b6a6ea-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,No,7dfb1446-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(58.45, 68.5]",No,Yes,DSL,Yes,One year,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,No,7d6cc4f2-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,6c442b20-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6f2adc76-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(14.4, 21.6]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,7516f5de-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,6bcbc950-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,Fiber optic,No,One year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,6f6a291c-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Credit card (automatic),No,No,No,No,7a988f0e-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,6d2d42f6-77c1-11ec-9644-acde48001122,1
No,Yes,"(50.4, 57.6]","(58.45, 68.5]",No,Yes,DSL,No,One year,No,No,Yes,Male,Credit card (automatic),Yes,Yes,No,No,7f773692-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(68.5, 78.55]",No,No,DSL,No,One year,No,Yes,Yes,Female,Mailed check,No,No,Yes,Yes,748ae238-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,Yes,No,75571772-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,No,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,6fafa94c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Credit card (automatic),No,No,No,Yes,760f2312-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b4a3caa-77c1-11ec-9644-acde48001122,0
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,6cd8bc04-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Mailed check,Yes,No,No,No,6f421d00-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Mailed check,No,No,Yes,No,6bfd0e8e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Electronic check,No,No internet service,No,No internet service,6c550c4c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b952c42-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(68.5, 78.55]",No,No,DSL,Yes,Two year,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,Yes,7ed9d4b0-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6cc966aa-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,Yes,No,Yes,No,743184e0-77c1-11ec-9644-acde48001122,1
Yes,No,"(28.8, 36.0]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,Yes,Yes,No,6ef123a0-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,Yes,711c5172-77c1-11ec-9644-acde48001122,1
Yes,No,"(28.8, 36.0]","(38.35, 48.4]",No,No,DSL,Yes,Month-to-month,No,Yes,No,Male,Mailed check,Yes,Yes,No phone service,Yes,7dd758bc-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,No,No internet service,7825c17e-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(78.55, 88.6]",Yes,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,No,714de21e-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,No,70b51d72-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Bank transfer (automatic),No,No,Yes,No,7c59ee3c-77c1-11ec-9644-acde48001122,1
Yes,No,"(36.0, 43.2]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,Yes,No,No,6de91e86-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Credit card (automatic),Yes,No internet service,Yes,No internet service,7050fdf6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Bank transfer (automatic),No,No,Yes,No,73f914ac-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,Yes,817f14fa-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(48.4, 58.45]",No,Yes,DSL,No,One year,No,No,Yes,Male,Mailed check,Yes,No,Yes,Yes,7d790942-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,No,6d348f52-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Credit card (automatic),No,No,Yes,No,6c409956-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6b5add30-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,79954516-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,No,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),No,No,Yes,Yes,72d458e8-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(108.7, 118.75]",Yes,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Electronic check,No,Yes,Yes,No,75a93c3c-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,6b944778-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b52b240-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,No,One year,No,Yes,Yes,Female,Credit card (automatic),Yes,No,No,Yes,7db75044-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,73f102bc-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,Yes,Yes,Yes,No,7c8f93ac-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(48.4, 58.45]",Yes,No,DSL,Yes,Two year,Yes,Yes,No,Female,Bank transfer (automatic),No,No,No phone service,No,7390fc00-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Male,Credit card (automatic),Yes,No,No phone service,No,7bb5f70a-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,Yes,No,Yes,7d04834c-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Female,Mailed check,No,No,No phone service,No,6badd8c8-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(38.35, 48.4]",No,No,DSL,No,One year,No,No,No,Female,Bank transfer (automatic),No,Yes,No phone service,Yes,7f7efe0e-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b476a34-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(58.45, 68.5]",No,Yes,DSL,No,Two year,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,No,Yes,7ede407c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,7714313a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,6c914590-77c1-11ec-9644-acde48001122,0
No,No,"(43.2, 50.4]","(88.6, 98.65]",No,No,Fiber optic,No,One year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,No,7b0b1b96-77c1-11ec-9644-acde48001122,0
