OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
Yes,"(48.4, 58.45]",No,Yes,No,No,No,DSL,Credit card (automatic),Yes,No,No,Yes,Yes,One year,Female,"(57.6, 64.8]",No,7e20dc1c-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,Yes,No,No,No,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,One year,Male,"(14.4, 21.6]",No,8c10209e-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7b918190-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a7ddf56-7762-11ec-85b3-acde48001122,0
Yes,"(38.35, 48.4]",Yes,No,No,No,No phone service,DSL,Credit card (automatic),Yes,Yes,No,No,No,One year,Female,"(50.4, 57.6]",No,7ce21924-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,No,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,87bb316e-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,DSL,Bank transfer (automatic),No,Yes,No,Yes,Yes,Month-to-month,Female,"(28.8, 36.0]",No,84d52400-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,7bd9c022-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,One year,Female,"(64.8, 72.0]",Yes,8e6dd8fe-7762-11ec-85b4-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,85b9abd4-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(14.4, 21.6]",Yes,8e9f85d4-7762-11ec-85b4-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",Yes,866dc718-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",No,No,No,No,No,DSL,Bank transfer (automatic),Yes,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",Yes,7ddf3d34-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,Yes,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,7b48679e-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,No,No,No,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(57.6, 64.8]",No,838b7f22-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No phone service,DSL,Bank transfer (automatic),No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,8aa3f230-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(50.4, 57.6]",No,80b90d64-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7b01a1d8-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(28.8, 36.0]",No internet service,7f5b9a36-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",Yes,No,No,No,No,DSL,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,8753f382-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,One year,Male,"(28.8, 36.0]",No,86626bfc-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",Yes,8e2b989a-7762-11ec-85b4-acde48001122,0
No,"(58.45, 68.5]",Yes,No,No,No,No,DSL,Bank transfer (automatic),No,No,Yes,Yes,No,One year,Male,"(21.6, 28.8]",Yes,87900fd4-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",No,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,One year,Male,"(64.8, 72.0]",Yes,8f1fa7aa-7762-11ec-85b4-acde48001122,1
Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,859d7b9e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a48744c-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7aa0a1c6-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3e9e5e-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",No,No,No,No,No,Fiber optic,Electronic check,Yes,Yes,No,Yes,Yes,One year,Female,"(14.4, 21.6]",No,88525490-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",No,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,No,No,Yes,Yes,Two year,Male,"(50.4, 57.6]",No,87834376-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,7a8e37ac-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(43.2, 50.4]",No internet service,7bdec1e4-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a48753c-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,No,Yes,Yes,Month-to-month,Female,"(50.4, 57.6]",Yes,9297db1e-7762-11ec-85b4-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No,7d90b3e4-7762-11ec-85b3-acde48001122,0
Yes,"(28.3, 38.35]",No,Yes,No,No,No phone service,DSL,Credit card (automatic),No,Yes,No,No,Yes,One year,Female,"(7.2, 14.4]",No,7f71923c-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,Yes,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",No,7c3e31a6-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",No,No,No,Yes,No phone service,DSL,Electronic check,No,No,No,No,Yes,Month-to-month,Male,"(50.4, 57.6]",No,8a7899b4-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,82900188-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",Yes,No,No,Yes,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No,8b76ac8e-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(50.4, 57.6]",No,81481f5e-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,91739dcc-7762-11ec-85b4-acde48001122,0
No,"(78.55, 88.6]",No,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,One year,Female,"(57.6, 64.8]",Yes,889bc256-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a500734-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",Yes,931178e8-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(36.0, 43.2]",No internet service,7ad4d658-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,No,Yes,No,Two year,Female,"(50.4, 57.6]",Yes,8fb60362-7762-11ec-85b4-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Mailed check,No,Yes,Yes,Yes,No,Month-to-month,Male,"(7.2, 14.4]",Yes,7b5671fe-7762-11ec-85b3-acde48001122,1
No,"(58.45, 68.5]",No,No,No,Yes,Yes,DSL,Mailed check,No,Yes,Yes,Yes,Yes,Two year,Male,"(57.6, 64.8]",No,87811128-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",No,Yes,No,Yes,No phone service,DSL,Electronic check,Yes,Yes,Yes,No,Yes,One year,Male,"(64.8, 72.0]",Yes,8796fdd0-7762-11ec-85b3-acde48001122,0
Yes,"(38.35, 48.4]",Yes,No,No,Yes,No phone service,DSL,Mailed check,Yes,Yes,No,No,No,Two year,Female,"(64.8, 72.0]",No,7cc59aec-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Mailed check,No,Yes,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7b3d9828-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",No,83944e9a-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3e9fa8-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,Yes,No,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7c6c7840-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Male,"(7.2, 14.4]",No internet service,807e6c72-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Electronic check,No internet service,No internet service,No internet service,Yes,No,One year,Male,"(36.0, 43.2]",No internet service,7f382718-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,DSL,Electronic check,Yes,No,Yes,Yes,Yes,One year,Male,"(36.0, 43.2]",Yes,870187fa-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,No,Yes,Yes,DSL,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(43.2, 50.4]",No,84a3b30c-7762-11ec-85b3-acde48001122,1
No,"(58.45, 68.5]",No,No,No,No,Yes,DSL,Electronic check,No,Yes,Yes,Yes,Yes,Month-to-month,Male,"(64.8, 72.0]",No,8ba8c138-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a497284-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,81787eba-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(43.2, 50.4]",No internet service,7b76d610-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,DSL,Mailed check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",Yes,8735be58-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,DSL,Mailed check,No,No,Yes,Yes,No,Month-to-month,Male,"(28.8, 36.0]",No,84fb4b26-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,90c565f4-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Female,"(14.4, 21.6]",No internet service,7a6bcdca-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,Yes,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",No,8c449392-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,Yes,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",No,8b5e82bc-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3d8190-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Male,"(50.4, 57.6]",No internet service,7f7e060c-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No internet service,8015b754-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(-0.073, 7.2]",No internet service,7eb63316-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",Yes,927cfe98-7762-11ec-85b4-acde48001122,1
No,"(98.65, 108.7]",No,Yes,No,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Male,"(36.0, 43.2]",Yes,8ccf135a-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,Yes,No,No,No phone service,DSL,Mailed check,Yes,Yes,No,No,Yes,One year,Male,"(28.8, 36.0]",No,8ada4dbc-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,8e9e531c-7762-11ec-85b4-acde48001122,0
Yes,"(48.4, 58.45]",No,No,No,No,No,DSL,Electronic check,No,Yes,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7dcfc9f8-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c7a3e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(36.0, 43.2]",No internet service,7b4f8510-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",No,Yes,No,No,No,DSL,Mailed check,Yes,No,No,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",Yes,878a4770-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,No,DSL,Mailed check,Yes,Yes,Yes,Yes,No,Two year,Male,"(-0.073, 7.2]",Yes,85167bf8-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b884a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Male,"(57.6, 64.8]",No internet service,7ef3b146-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,Yes,No,No,No phone service,DSL,Electronic check,No,No,Yes,No,No,Month-to-month,Female,"(14.4, 21.6]",No,8adde8e6-7762-11ec-85b3-acde48001122,1
Yes,"(108.7, 118.75]",No,No,No,Yes,Yes,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,Yes,One year,Female,"(43.2, 50.4]",Yes,821ac12a-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Electronic check,No,Yes,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,8c7ce238-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",No,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,92ed9068-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a51f954-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7ad1e1e6-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Female,"(14.4, 21.6]",No internet service,7a6bcd2a-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Female,"(7.2, 14.4]",No,89d014c4-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,No,No,Yes,No,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",No,839acedc-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,No,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,8160e85e-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Female,"(21.6, 28.8]",No,887e674c-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),Yes,No,No,Yes,Yes,One year,Female,"(57.6, 64.8]",No,7b7106a4-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,Yes,No,Yes,No phone service,DSL,Credit card (automatic),Yes,No,Yes,No,Yes,Month-to-month,Female,"(21.6, 28.8]",Yes,83d56cae-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a5e52da-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Bank transfer (automatic),No,Yes,No,Yes,No,One year,Female,"(36.0, 43.2]",No,8a1c253a-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",Yes,90d61d86-7762-11ec-85b4-acde48001122,1
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(28.8, 36.0]",No,8961c4d8-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",No,No,No,No,Yes,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8c4841ea-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Month-to-month,Female,"(14.4, 21.6]",Yes,9241a596-7762-11ec-85b4-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,92776fc8-7762-11ec-85b4-acde48001122,1
No,"(68.5, 78.55]",No,No,No,No,No,DSL,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",Yes,87bd6b28-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(64.8, 72.0]",Yes,7c5535a4-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Female,"(57.6, 64.8]",No,921c3c20-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3fa204-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",Yes,Yes,No,No,No,DSL,Credit card (automatic),Yes,No,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",Yes,85c2b558-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No internet service,7a8a6974-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,Yes,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(57.6, 64.8]",No internet service,7fea4a38-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(21.6, 28.8]",No internet service,7b31a9be-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,Two year,Male,"(50.4, 57.6]",No,865ca104-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Female,"(28.8, 36.0]",No internet service,7a641c56-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Two year,Male,"(57.6, 64.8]",Yes,7c9ae3a6-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",Yes,No,No,No,Yes,DSL,Bank transfer (automatic),No,Yes,No,Yes,No,Two year,Male,"(43.2, 50.4]",Yes,875c0c84-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(36.0, 43.2]",No internet service,7c4c2d4c-7762-11ec-85b3-acde48001122,0
Yes,"(28.3, 38.35]",No,Yes,No,No,No phone service,DSL,Bank transfer (automatic),No,Yes,No,No,Yes,Two year,Female,"(50.4, 57.6]",No,7fda62a8-7762-11ec-85b3-acde48001122,0
