StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
No,Female,No,Yes,No,No,No,No,Yes,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,8226df8a-7d68-11ec-b643-acde48001122,1
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(21.6, 28.8]",No,752f1a86-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Bank transfer (automatic),"(64.8, 72.0]",No,77184336-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,73db97cc-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,738ac4a0-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,7386d944-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,83ce7c6c-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,No,No,Yes,Yes,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,81fac774-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,747d3cda-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(36.0, 43.2]",Yes,863acc76-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,79dba216-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,No,Yes,Yes,No,No,"(68.5, 78.55]",No,Yes,Yes,DSL,One year,Credit card (automatic),"(57.6, 64.8]",No,7c4d85d2-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,746299fc-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,No,"(58.45, 68.5]",No,Yes,No,DSL,One year,Bank transfer (automatic),"(28.8, 36.0]",No,7b1a6dc4-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",No,7c6c2c8a-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,DSL,Month-to-month,Electronic check,"(43.2, 50.4]",No,7a6eafa2-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,73946c44-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,74698bc2-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,No,Yes,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Electronic check,"(28.8, 36.0]",Yes,7eea3ba0-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,887ba5c8-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(57.6, 64.8]",Yes,7da04adc-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,85ba0262-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,83c423f2-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",No,73d8aa26-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,872f7d7a-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",Yes,85df39a6-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,7d2c38e0-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,No,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,Yes,DSL,One year,Electronic check,"(36.0, 43.2]",Yes,7c547f54-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,One year,Mailed check,"(14.4, 21.6]",No,76ee443c-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,8866bbcc-7d68-11ec-b643-acde48001122,0
No,Female,No,No,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,81bd5e48-7d68-11ec-b643-acde48001122,1
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,7554042c-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,77252d30-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,7498cbe4-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,Yes,DSL,One year,Electronic check,"(28.8, 36.0]",No,821956da-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(14.4, 21.6]",Yes,84bc6b20-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,78f97daa-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,One year,Credit card (automatic),"(57.6, 64.8]",No,79a1cf14-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,876fd578-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,76c3655a-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,854acbcc-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,84c7b05c-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,75809b7c-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Electronic check,"(64.8, 72.0]",No,77f17db8-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(7.2, 14.4]",Yes,78a3f902-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Electronic check,"(57.6, 64.8]",No,7a136c96-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(64.8, 72.0]",No,75c92978-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,One year,Mailed check,"(7.2, 14.4]",No,8427d8fc-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Yes,Yes,No,DSL,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,84d7b646-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,Yes,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,88776cb0-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,73f483e0-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,One year,Bank transfer (automatic),"(50.4, 57.6]",No,7f5273e6-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,733cfc84-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,84403b68-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(21.6, 28.8]",No,7657be40-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(43.2, 50.4]",No,77e660fe-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(7.2, 14.4]",Yes,741a291a-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Bank transfer (automatic),"(50.4, 57.6]",Yes,7ed10842-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(64.8, 72.0]",Yes,7d8671b6-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,Two year,Electronic check,"(36.0, 43.2]",No,7ed7f896-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Credit card (automatic),"(57.6, 64.8]",No,77d8d8f8-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,80b5f9c4-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,75960c1e-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(58.45, 68.5]",No phone service,No,No,DSL,Two year,Mailed check,"(57.6, 64.8]",Yes,76e1ad4e-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(36.0, 43.2]",Yes,780f487a-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Electronic check,"(14.4, 21.6]",No,879b4d66-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,735296ca-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,83b8c354-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,736e397a-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,74345e48-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Mailed check,"(64.8, 72.0]",No,802f2b06-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7500819e-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,745d7e7c-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Bank transfer (automatic),"(57.6, 64.8]",No,78874622-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,784c298e-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,No,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,One year,Credit card (automatic),"(57.6, 64.8]",No,797d25a6-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(57.6, 64.8]",No,7786b00a-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,85302740-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Credit card (automatic),"(64.8, 72.0]",Yes,855c80a6-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,822be9f8-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(50.4, 57.6]",Yes,73bb534a-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,88ddc5a0-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,88b38998-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(64.8, 72.0]",No,7c99494a-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(7.2, 14.4]",Yes,869e625e-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,No,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,774cb990-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Mailed check,"(50.4, 57.6]",Yes,77c445dc-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(64.8, 72.0]",Yes,7eb109b6-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7a76fd56-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,87667b04-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,One year,Electronic check,"(50.4, 57.6]",No,857b330c-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,8049a2a6-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,No,No,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(43.2, 50.4]",No,77a910b4-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",No,7d0cb2fe-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",Yes,7f2096aa-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,No,No,No,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,77baa82e-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Electronic check,"(36.0, 43.2]",Yes,86780528-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,896dc038-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7bb7ba2a-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,73f484b2-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,73576bbe-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,7fa47c4a-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,75638a5a-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,76e39ffa-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,81e19efc-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,One year,Mailed check,"(50.4, 57.6]",Yes,77f27bf0-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(50.4, 57.6]",No,848fa7c0-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,835815ea-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7340b9be-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,869b4e84-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(64.8, 72.0]",No,88bbfd1c-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,79135ac2-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,7f7ac936-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,No,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,77106b20-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,One year,Mailed check,"(28.8, 36.0]",Yes,7edae966-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(57.6, 64.8]",No,7c1d0678-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",No,8547bd06-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(58.45, 68.5]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,751db9f8-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,7457588a-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",No,735e5564-7d68-11ec-b643-acde48001122,0
