monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(78.55, 88.6]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),Yes,No,No,Yes,No,No,Yes,No,98ab37b4-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,9b9ff1f8-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Yes,Yes,9bfafc42-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,No,No,No,No,No,No,Yes,99c53d70-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,Yes,No,No,No,Yes,9965a4b4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,94697918-7d64-11ec-bdf3-acde48001122,1
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9426841e-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,9b67c8c8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9431f39e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,No,No,Yes,Yes,Yes,Yes,9572a154-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Mailed check,No,No,No,Yes,No,No,No,No,95ae3cb4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9467cf82-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,No,No,Month-to-month,No,"(21.6, 28.8]",Mailed check,No phone service,No,No,Yes,No,No,No,Yes,a29ebd04-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,Yes,No,Yes,No,No,No,No,9fde5b38-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,9abb5066-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(28.8, 36.0]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,963300a2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,No,Yes,No,No,No,No,94b45802-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,One year,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a15e6e12-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),Yes,No,No,Yes,Yes,No,Yes,Yes,963f837c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,No,Yes,Yes,Yes,No,No,No,a30dc35c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,No,No,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Yes,Yes,a36e62e8-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,Yes,No,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),Yes,No,No,Yes,No,No,No,No,a4924892-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,No,No,No,Yes,No,Yes,Yes,Yes,9b30819c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,945707e2-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,Yes,Yes,No,No,Yes,Yes,9d80c092-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,Yes,Yes,No,No,No,95324334-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No internet service,Yes,No,No internet service,No internet service,No internet service,No internet service,a1d831a2-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9457083c-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,9c56fbf0-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,No,Yes,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,Yes,No,No,Yes,No,Yes,No,a372e200-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,No,Yes,No,No,No,No,948f07aa-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,No,Yes,Two year,Yes,"(14.4, 21.6]",Credit card (automatic),No,Yes,No,No,Yes,Yes,No,No,a6dbd87a-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,No,No,Yes,No,Yes,No,Yes,98194d40-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a0d07b48-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,No,Yes,Yes,No,No,Yes,No,9cab6ff0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,Yes,No,No,Yes,No,9468a4a2-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,944ee56c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Credit card (automatic),No,No,No,No,No,Yes,Yes,Yes,97c8881a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Two year,Yes,"(43.2, 50.4]",Electronic check,Yes,No,No,No,Yes,Yes,Yes,Yes,9a7cdb24-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,Yes,No,Yes,No,No,Yes,No,a75eeb3e-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,No,One year,Yes,"(36.0, 43.2]",Electronic check,Yes,Yes,No,Yes,No,Yes,Yes,Yes,9ae36be6-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,No,No,Yes,No,No,Yes,No,95cf0228-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,One year,Yes,"(50.4, 57.6]",Bank transfer (automatic),No,No,No,Yes,No,Yes,Yes,No,9c956192-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,No,97ad7318-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,No,971ed7b6-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,943041de-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,Yes,Yes,One year,No,"(28.8, 36.0]",Credit card (automatic),No phone service,Yes,No,No,No,No,Yes,Yes,a000c7ae-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9c5fbef2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),No,No,Yes,Yes,No,Yes,No,No,a3dddc04-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,Yes,No,No,No,No,No,No,a06b87d8-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(43.2, 50.4]",Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,No,9c67aa0e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,Yes,No,Yes,No,No,No,No,a33f68b2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,Yes,No,No,Yes,No,Yes,No,a66d67dc-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,Yes,No,No,No,No,No,a23f463a-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,No,No,No,No,Yes,a0bb6960-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a0fa8b54-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,Yes,No,Yes,No,No,Yes,Yes,9ddf7c7c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(43.2, 50.4]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,No,Yes,9870c584-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),Yes,No,No,Yes,No,No,No,No,94b379d2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,Yes,Yes,No,No,a4d428fc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,96358002-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94e6dd40-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,One year,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Yes,No,9d62a53a-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),Yes,No,No,No,No,No,Yes,No,996ba0b2-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,Yes,One year,No,"(36.0, 43.2]",Mailed check,No phone service,No,No,No,Yes,Yes,Yes,Yes,a67e6604-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Electronic check,Yes,No,Yes,Yes,No,No,Yes,Yes,94d60e48-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,No,No,Yes,Yes,Yes,Yes,No,a2380f14-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,Yes,Yes,No,Yes,Yes,9bf86cfc-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,No,9a6761cc-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),Yes,No,No,No,Yes,No,No,Yes,a5489278-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9462d2c0-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9d949978-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,No,Yes,Yes,One year,Yes,"(21.6, 28.8]",Mailed check,Yes,Yes,No,No,Yes,No,Yes,No,9a52b74a-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,No,No,Yes,No,No,a0b625fe-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,Yes,No,No,No,Yes,No,Yes,97c5f794-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,One year,Yes,"(43.2, 50.4]",Electronic check,No,Yes,No,Yes,Yes,No,Yes,Yes,9e8cdf70-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,No,No,No,No,No,94aafdb6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(21.6, 28.8]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94795b44-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,Yes,No,9482821e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(36.0, 43.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a4024cec-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,Yes,No,Yes,No,No,No,No,a001a98a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9458b59c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,No,No,No,Yes,Yes,9cbc545a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,Yes,Yes,9c209c0e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,No,Yes,No,No,No,No,99f1039c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,No,No,No,No,No,a51c9fb0-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No,No,No,Yes,No,No,No,a09209da-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,Yes,No,No,9ff434bc-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,No,979e2d0e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,942b1a92-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,One year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,No,Yes,97c0e704-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1168b60-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,9d37533a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(64.8, 72.0]",Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,No,95754ddc-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,No,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),No,No,No,Yes,No,No,No,No,9f2b3364-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(57.6, 64.8]",Mailed check,No,Yes,No,Yes,Yes,No,Yes,No,97b50e20-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Mailed check,Yes,Yes,No,No,Yes,Yes,Yes,Yes,966b4534-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95080196-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Two year,Yes,"(64.8, 72.0]",Mailed check,No,Yes,No,Yes,Yes,Yes,No,No,a6172b38-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,No,No,No,No,No,9499fc96-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,No,One year,Yes,"(57.6, 64.8]",Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,a3bc049e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,Yes,No,No,Yes,970a1fb0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,Yes,Yes,One year,Yes,"(7.2, 14.4]",Electronic check,No,Yes,Yes,Yes,Yes,No,Yes,Yes,a475a868-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,Yes,No,Yes,No,Yes,Yes,Yes,959bd272-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,Yes,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,Yes,No,994b349e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9624b3a8-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,No,No,No,No,No,95ac90a8-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,Yes,No,No,Month-to-month,No,"(7.2, 14.4]",Electronic check,No phone service,No,No,No,No,Yes,No,No,a27c8a9a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,No,9e054d9e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(50.4, 57.6]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a0dd9242-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,One year,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,Yes,Yes,No,No,No,Yes,Yes,9d54096c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,Yes,No,Yes,No,No,No,No,a42021d6-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No,No,Yes,No,No,No,No,9f2cf582-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,Yes,No,Yes,No,No,a300f42e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,No,No,Yes,Yes,No,Yes,964f73a4-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No,No,No,No,Yes,No,No,a455b5c6-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Mailed check,No,No,No,Yes,Yes,Yes,No,No,9ed370ca-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,942b19fc-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(36.0, 43.2]",Electronic check,Yes,Yes,No,No,No,No,Yes,No,9e404bb0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,No,No,No,Yes,Yes,No,Yes,Yes,9d645efc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(7.2, 14.4]",Electronic check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95fac2e6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9463a768-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94268c7a-7d64-11ec-bdf3-acde48001122,0
