,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
0,Yes,No,Bank transfer (automatic),No,No,No phone service,Yes,No,Yes,DSL,No,One year,Yes,Female,Yes,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,47.85,,47.85,47.85,47.85,47.85,47.85,1.0,1190.5,,1190.5,1190.5,1190.5,1190.5,1190.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,No,No phone service,Yes,No,Yes,DSL,Yes,Two year,No,Male,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,53.95,,53.95,53.95,53.95,53.95,53.95,1.0,3888.65,,3888.65,3888.65,3888.65,3888.65,3888.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,No,Month-to-month,Yes,Male,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,54.6,,54.6,54.6,54.6,54.6,54.6,1.0,1125.2,,1125.2,1125.2,1125.2,1125.2,1125.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,One year,Yes,Female,No,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,1347.15,,1347.15,1347.15,1347.15,1347.15,1347.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,Two year,Yes,Female,Yes,1.0,68.0,,68.0,68.0,68.0,68.0,68.0,1.0,64.1,,64.1,64.1,64.1,64.1,64.1,1.0,4326.25,,4326.25,4326.25,4326.25,4326.25,4326.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,Month-to-month,No,Male,No,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,62.25,,62.25,62.25,62.25,62.25,62.25,1.0,612.95,,612.95,612.95,612.95,612.95,612.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,68.4,,68.4,68.4,68.4,68.4,68.4,1.0,4855.35,,4855.35,4855.35,4855.35,4855.35,4855.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,DSL,No,One year,No,Female,Yes,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,65.25,,65.25,65.25,65.25,65.25,65.25,1.0,1441.8,,1441.8,1441.8,1441.8,1441.8,1441.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,DSL,Yes,Month-to-month,No,Male,No,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,64.3,,64.3,64.3,64.3,64.3,64.3,1.0,445.95,,445.95,445.95,445.95,445.95,445.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,DSL,Yes,Two year,No,Male,Yes,1.0,58.0,,58.0,58.0,58.0,58.0,58.0,1.0,70.1,,70.1,70.1,70.1,70.1,70.1,1.0,4048.95,,4048.95,4048.95,4048.95,4048.95,4048.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,Yes,No,Yes,DSL,No,Month-to-month,No,Male,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,65.35,,65.35,65.35,65.35,65.35,65.35,1.0,1424.4,,1424.4,1424.4,1424.4,1424.4,1424.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,No,Fiber optic,Yes,One year,Yes,Male,Yes,1.0,28.0,,28.0,28.0,28.0,28.0,28.0,1.0,92.9,,92.9,92.9,92.9,92.9,92.9,1.0,2768.35,,2768.35,2768.35,2768.35,2768.35,2768.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,DSL,Yes,One year,Yes,Female,No,1.0,48.0,,48.0,48.0,48.0,48.0,48.0,1.0,69.7,,69.7,69.7,69.7,69.7,69.7,1.0,3023.65,,3023.65,3023.65,3023.65,3023.65,3023.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,DSL,No,One year,Yes,Female,Yes,1.0,40.0,,40.0,40.0,40.0,40.0,40.0,1.0,63.9,,63.9,63.9,63.9,63.9,63.9,1.0,2635.0,,2635.0,2635.0,2635.0,2635.0,2635.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,2.0,35.5,24.748737341529164,18.0,26.75,35.5,44.25,53.0,2.0,84.875,0.8131727983645337,84.3,84.5875,84.875,85.1625,85.45,2.0,3027.575,2106.71858852814,1537.9,2282.7375,3027.575,3772.4125,4517.25,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,No,One year,No,Female,No,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,64.65,,64.65,64.65,64.65,64.65,64.65,1.0,2347.85,,2347.85,2347.85,2347.85,2347.85,2347.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,38.0,,38.0,38.0,38.0,38.0,38.0,1.0,91.7,,91.7,91.7,91.7,91.7,91.7,1.0,3479.05,,3479.05,3479.05,3479.05,3479.05,3479.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Fiber optic,No,One year,No,Male,Yes,1.0,47.0,,47.0,47.0,47.0,47.0,47.0,1.0,94.8,,94.8,94.8,94.8,94.8,94.8,1.0,4535.85,,4535.85,4535.85,4535.85,4535.85,4535.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Fiber optic,No,Two year,Yes,Male,No,1.0,58.0,,58.0,58.0,58.0,58.0,58.0,1.0,82.5,,82.5,82.5,82.5,82.5,82.5,1.0,4828.05,,4828.05,4828.05,4828.05,4828.05,4828.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,No,One year,Yes,Female,No,1.0,56.0,,56.0,56.0,56.0,56.0,56.0,1.0,65.2,,65.2,65.2,65.2,65.2,65.2,1.0,3512.15,,3512.15,3512.15,3512.15,3512.15,3512.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,Yes,One year,Yes,Male,No,1.0,29.0,,29.0,29.0,29.0,29.0,29.0,1.0,69.05,,69.05,69.05,69.05,69.05,69.05,1.0,1958.45,,1958.45,1958.45,1958.45,1958.45,1958.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,Fiber optic,No,One year,Yes,Female,Yes,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,94.15,,94.15,94.15,94.15,94.15,94.15,1.0,5811.8,,5811.8,5811.8,5811.8,5811.8,5811.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Two year,Yes,Female,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,99.9,,99.9,99.9,99.9,99.9,99.9,1.0,7251.7,,7251.7,7251.7,7251.7,7251.7,7251.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,DSL,Yes,Month-to-month,Yes,Female,No,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,67.95,,67.95,67.95,67.95,67.95,67.95,1.0,350.3,,350.3,350.3,350.3,350.3,350.3,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,DSL,Yes,One year,Yes,Female,Yes,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,74.6,,74.6,74.6,74.6,74.6,74.6,1.0,4368.95,,4368.95,4368.95,4368.95,4368.95,4368.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,DSL,Yes,Two year,Yes,Male,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,72.95,,72.95,72.95,72.95,72.95,72.95,1.0,5265.55,,5265.55,5265.55,5265.55,5265.55,5265.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,52.0,,52.0,52.0,52.0,52.0,52.0,1.0,94.6,,94.6,94.6,94.6,94.6,94.6,1.0,5025.8,,5025.8,5025.8,5025.8,5025.8,5025.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Fiber optic,Yes,One year,No,Male,No,1.0,38.0,,38.0,38.0,38.0,38.0,38.0,1.0,95.0,,95.0,95.0,95.0,95.0,95.0,1.0,3605.6,,3605.6,3605.6,3605.6,3605.6,3605.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,DSL,Yes,One year,Yes,Male,No,1.0,53.0,,53.0,53.0,53.0,53.0,53.0,1.0,77.4,,77.4,77.4,77.4,77.4,77.4,1.0,4155.95,,4155.95,4155.95,4155.95,4155.95,4155.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,DSL,Yes,One year,Yes,Male,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,79.4,,79.4,79.4,79.4,79.4,79.4,1.0,5528.9,,5528.9,5528.9,5528.9,5528.9,5528.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,One year,No,Male,Yes,1.0,68.0,,68.0,68.0,68.0,68.0,68.0,1.0,101.35,,101.35,101.35,101.35,101.35,101.35,1.0,7110.75,,7110.75,7110.75,7110.75,7110.75,7110.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Two year,Yes,Female,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,100.65,,100.65,100.65,100.65,100.65,100.65,1.0,7334.05,,7334.05,7334.05,7334.05,7334.05,7334.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Month-to-month,Yes,Male,No,1.0,61.0,,61.0,61.0,61.0,61.0,61.0,1.0,99.4,,99.4,99.4,99.4,99.4,99.4,1.0,5943.65,,5943.65,5943.65,5943.65,5943.65,5943.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,DSL,No,One year,Yes,Male,Yes,1.0,41.0,,41.0,41.0,41.0,41.0,41.0,1.0,68.5,,68.5,68.5,68.5,68.5,68.5,1.0,2839.95,,2839.95,2839.95,2839.95,2839.95,2839.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Female,Yes,2.0,71.0,1.4142135623730951,70.0,70.5,71.0,71.5,72.0,2.0,79.95,0.3535533905932738,79.7,79.825,79.95,80.075,80.2,2.0,5728.75,20.57680733252879,5714.2,5721.475,5728.75,5736.025,5743.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,82.3,,82.3,82.3,82.3,82.3,82.3,1.0,5815.15,,5815.15,5815.15,5815.15,5815.15,5815.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,One year,Yes,Male,No,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,98.05,,98.05,98.05,98.05,98.05,98.05,1.0,3082.1,,3082.1,3082.1,3082.1,3082.1,3082.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Two year,Yes,Female,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,100.5,,100.5,100.5,100.5,100.5,100.5,1.0,7030.65,,7030.65,7030.65,7030.65,7030.65,7030.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,Yes,Female,No,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,34.0,,34.0,34.0,34.0,34.0,34.0,1.0,853.0,,853.0,853.0,853.0,853.0,853.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,No,No,DSL,Yes,Two year,Yes,Male,No,1.0,62.0,,62.0,62.0,62.0,62.0,62.0,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,2337.45,,2337.45,2337.45,2337.45,2337.45,2337.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,No,Yes,DSL,No,Month-to-month,Yes,Male,No,1.0,42.0,,42.0,42.0,42.0,42.0,42.0,1.0,40.15,,40.15,40.15,40.15,40.15,40.15,1.0,1626.05,,1626.05,1626.05,1626.05,1626.05,1626.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,No,Yes,DSL,Yes,Month-to-month,No,Male,Yes,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,50.95,,50.95,50.95,50.95,50.95,50.95,1.0,605.75,,605.75,605.75,605.75,605.75,605.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,No,Yes,DSL,Yes,One year,Yes,Male,No,1.0,50.0,,50.0,50.0,50.0,50.0,50.0,1.0,44.45,,44.45,44.45,44.45,44.45,44.45,1.0,2188.45,,2188.45,2188.45,2188.45,2188.45,2188.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,Yes,No,DSL,No,One year,No,Male,Yes,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,39.95,,39.95,39.95,39.95,39.95,39.95,1.0,1023.75,,1023.75,1023.75,1023.75,1023.75,1023.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,Yes,Yes,DSL,No,One year,No,Male,Yes,1.0,50.0,,50.0,50.0,50.0,50.0,50.0,1.0,43.05,,43.05,43.05,43.05,43.05,43.05,1.0,2208.05,,2208.05,2208.05,2208.05,2208.05,2208.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,No,Yes,Yes,DSL,Yes,One year,Yes,Female,Yes,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,51.25,,51.25,51.25,51.25,51.25,51.25,1.0,2151.6,,2151.6,2151.6,2151.6,2151.6,2151.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,Yes,No,Yes,DSL,Yes,One year,No,Male,No,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,49.35,,49.35,49.35,49.35,49.35,49.35,1.0,3321.35,,3321.35,3321.35,3321.35,3321.35,3321.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,Yes,No,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,56.6,,56.6,56.6,56.6,56.6,56.6,1.0,3789.2,,3789.2,3789.2,3789.2,3789.2,3789.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,No,No phone service,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Female,No,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,52.55,,52.55,52.55,52.55,52.55,52.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,47.0,,47.0,47.0,47.0,47.0,47.0,1.0,58.6,,58.6,58.6,58.6,58.6,58.6,1.0,2723.4,,2723.4,2723.4,2723.4,2723.4,2723.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,DSL,No,Month-to-month,Yes,Male,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,55.05,,55.05,55.05,55.05,55.05,55.05,1.0,608.15,,608.15,608.15,608.15,608.15,608.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Female,No,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,1.0,59.5,,59.5,59.5,59.5,59.5,59.5,1.0,530.05,,530.05,530.05,530.05,530.05,530.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Male,Yes,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,63.75,,63.75,63.75,63.75,63.75,63.75,1.0,226.2,,226.2,226.2,226.2,226.2,226.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,3.0,8.333333333333334,0.5773502691896257,8.0,8.0,8.0,8.5,9.0,3.0,79.25,1.3865424623861997,77.65,78.825,80.0,80.05,80.1,3.0,672.6833333333334,45.140179810600344,624.6,651.95,679.3,696.7249999999999,714.15,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,2.0,8.5,9.192388155425117,2.0,5.25,8.5,11.75,15.0,2.0,85.17500000000001,2.7930717856868648,83.2,84.1875,85.17500000000001,86.16250000000001,87.15,2.0,656.875,669.0997916977706,183.75,420.3125,656.875,893.4375,1130.0,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,19.0,,19.0,19.0,19.0,19.0,19.0,1.0,78.7,,78.7,78.7,78.7,78.7,78.7,1.0,1495.1,,1495.1,1495.1,1495.1,1495.1,1495.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,79.35,,79.35,79.35,79.35,79.35,79.35,1.0,79.35,,79.35,79.35,79.35,79.35,79.35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,Yes,One year,No,Male,Yes,1.0,28.0,,28.0,28.0,28.0,28.0,28.0,1.0,91.25,,91.25,91.25,91.25,91.25,91.25,1.0,2483.65,,2483.65,2483.65,2483.65,2483.65,2483.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,DSL,No,One year,Yes,Female,No,1.0,35.0,,35.0,35.0,35.0,35.0,35.0,1.0,62.15,,62.15,62.15,62.15,62.15,62.15,1.0,2215.45,,2215.45,2215.45,2215.45,2215.45,2215.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,DSL,No,One year,Yes,Male,No,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,59.75,,59.75,59.75,59.75,59.75,59.75,1.0,1374.35,,1374.35,1374.35,1374.35,1374.35,1374.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,DSL,No,Two year,No,Male,Yes,1.0,54.0,,54.0,54.0,54.0,54.0,54.0,1.0,65.3,,65.3,65.3,65.3,65.3,65.3,1.0,3512.9,,3512.9,3512.9,3512.9,3512.9,3512.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,Yes,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,79.5,,79.5,79.5,79.5,79.5,79.5,1.0,868.5,,868.5,868.5,868.5,868.5,868.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,DSL,No,Month-to-month,No,Female,No,1.0,28.0,,28.0,28.0,28.0,28.0,28.0,1.0,59.55,,59.55,59.55,59.55,59.55,59.55,1.0,1646.45,,1646.45,1646.45,1646.45,1646.45,1646.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,87.0,,87.0,87.0,87.0,87.0,87.0,1.0,1850.65,,1850.65,1850.65,1850.65,1850.65,1850.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,DSL,Yes,Month-to-month,No,Male,Yes,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,72.45,,72.45,72.45,72.45,72.45,72.45,1.0,2156.25,,2156.25,2156.25,2156.25,2156.25,2156.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,DSL,Yes,Two year,No,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,75.1,,75.1,75.1,75.1,75.1,75.1,1.0,5336.35,,5336.35,5336.35,5336.35,5336.35,5336.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,Fiber optic,No,Month-to-month,No,Female,No,1.0,20.0,,20.0,20.0,20.0,20.0,20.0,1.0,89.4,,89.4,89.4,89.4,89.4,89.4,1.0,1871.15,,1871.15,1871.15,1871.15,1871.15,1871.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,No,DSL,No,Month-to-month,Yes,Male,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,59.65,,59.65,59.65,59.65,59.65,59.65,1.0,683.25,,683.25,683.25,683.25,683.25,683.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,89.15,,89.15,89.15,89.15,89.15,89.15,1.0,2257.75,,2257.75,2257.75,2257.75,2257.75,2257.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,DSL,Yes,One year,Yes,Female,No,1.0,62.0,,62.0,62.0,62.0,62.0,62.0,1.0,70.75,,70.75,70.75,70.75,70.75,70.75,1.0,4263.45,,4263.45,4263.45,4263.45,4263.45,4263.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,DSL,Yes,One year,Yes,Male,No,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,67.5,,67.5,67.5,67.5,67.5,67.5,1.0,1544.05,,1544.05,1544.05,1544.05,1544.05,1544.05,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,69.0,,69.0,69.0,69.0,69.0,69.0,1.0,75.75,,75.75,75.75,75.75,75.75,75.75,1.0,5388.15,,5388.15,5388.15,5388.15,5388.15,5388.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,DSL,Yes,One year,Yes,Female,No,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,64.85,,64.85,64.85,64.85,64.85,64.85,1.0,2908.2,,2908.2,2908.2,2908.2,2908.2,2908.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,DSL,Yes,Two year,No,Male,No,1.0,49.0,,49.0,49.0,49.0,49.0,49.0,1.0,66.15,,66.15,66.15,66.15,66.15,66.15,1.0,3199.0,,3199.0,3199.0,3199.0,3199.0,3199.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,84.15,,84.15,84.15,84.15,84.15,84.15,1.0,1821.95,,1821.95,1821.95,1821.95,1821.95,1821.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
