StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",2950-OIELZ,0
No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,Electronic check,No,Female,Month-to-month,No,Yes,DSL,No,No,"(-0.073, 7.2]",4200-DJNHF,1
Yes,Yes,Yes,Yes,Yes,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Male,Month-to-month,No,Yes,DSL,No,Yes,"(50.4, 57.6]",8169-ANYSR,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",7269-GTIHP,0
No,Yes,No,Yes,No,"(58.45, 68.5]",Yes,Yes,Mailed check,No,Male,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",4067-EYFNT,0
No,No,Yes,No,Yes,"(48.4, 58.45]",Yes,Yes,Credit card (automatic),Yes,Female,One year,Yes,No,DSL,No,No,"(-0.073, 7.2]",5172-DNMXP,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",7746-HJFGD,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",9929-MWUJT,0
Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Bank transfer (automatic),Yes,Female,One year,Yes,No,Fiber optic,No internet service,No,"(43.2, 50.4]",5624-LEKJW,0
No,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,No,Fiber optic,Yes,Yes,"(57.6, 64.8]",7329-AMCZW,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(57.6, 64.8]",6130-HCIAY,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Two year,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",1695-AODCR,1
No,No,No,Yes,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,DSL,Yes,No,"(-0.073, 7.2]",9587-QFFRB,0
Yes,Yes,Yes,Yes,Yes,"(48.4, 58.45]",No phone service,No,Electronic check,No,Male,One year,No,Yes,DSL,No,Yes,"(43.2, 50.4]",8343-LKEUH,0
Yes,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(50.4, 57.6]",7466-TKTYQ,0
No,Yes,No,Yes,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,One year,No,No,DSL,Yes,Yes,"(43.2, 50.4]",4692-NUKRF,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",4328-JCKUG,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(50.4, 57.6]",9481-WGQRT,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",9033-QSLCU,0
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,One year,Yes,No,DSL,No internet service,Yes,"(7.2, 14.4]",4799-VSYCJ,0
Yes,No internet service,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Female,Month-to-month,Yes,Yes,Fiber optic,Yes,No,"(36.0, 43.2]",0370-FRNFG,1
No,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,No,Fiber optic,No,No,"(43.2, 50.4]",9372-OYACV,1
Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No internet service,No,"(21.6, 28.8]",6945-ERGQM,0
Yes,No internet service,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,Yes,Yes,Fiber optic,No internet service,No,"(7.2, 14.4]",8354-PEZKP,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",5426-QFGTK,0
No,Yes,Yes,No,Yes,"(38.35, 48.4]",No phone service,No,Electronic check,No,Male,Two year,No,Yes,DSL,No,No,"(-0.073, 7.2]",7450-JOMKU,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",9302-SWZNZ,1
Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,One year,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",8092-AJCDN,0
Yes,Yes,Yes,No,No,"(78.55, 88.6]",No,Yes,Mailed check,No,Female,Two year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4262-BBLFE,1
Yes,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(7.2, 14.4]",4680-FDVBI,1
No,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,Two year,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",4508-ISBBO,1
Yes,Yes,No,No,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,Two year,No,No,DSL,Yes,No,"(7.2, 14.4]",0850-XLOQX,0
Yes,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Mailed check,Yes,Female,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",1904-TCQGL,1
Yes,No,Yes,Yes,Yes,"(48.4, 58.45]",No phone service,No,Electronic check,No,Male,Month-to-month,No,Yes,DSL,No,No,"(7.2, 14.4]",8478-KDKSJ,1
Yes,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,DSL,No internet service,No,"(-0.073, 7.2]",3307-PDDGN,0
Yes,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Credit card (automatic),No,Male,One year,No,No,DSL,Yes,No,"(-0.073, 7.2]",3373-AGRPC,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",4358-ISOVF,0
No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Male,One year,Yes,No,Fiber optic,No,No,"(-0.073, 7.2]",5867-OLBWE,1
No,No internet service,Yes,No,No,"(18.148999999999997, 28.3]",No phone service,No,Bank transfer (automatic),No,Female,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",7312-MLBRY,1
No,No internet service,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),Yes,Female,Two year,No,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",5955-NONKQ,0
Yes,Yes,Yes,No,No,"(58.45, 68.5]",Yes,Yes,Mailed check,No,Female,One year,No,No,DSL,No,No,"(-0.073, 7.2]",8919-DDEVS,0
No,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Female,One year,No,Yes,DSL,Yes,Yes,"(50.4, 57.6]",7037-XOGDP,0
Yes,Yes,No,Yes,Yes,"(98.65, 108.7]",No,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",7294-ONVMR,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",8162-XZEIR,0
Yes,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",0263-UBQMF,1
No,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,Yes,No,Fiber optic,Yes,Yes,"(50.4, 57.6]",2367-OORWR,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,No,Fiber optic,Yes,No,"(43.2, 50.4]",2250-NVGHX,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",6479-YMMIK,0
Yes,No internet service,No,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",8252-UTNJS,0
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Female,One year,No,Yes,DSL,Yes,No,"(28.8, 36.0]",7852-HBCDT,0
Yes,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),Yes,Male,Two year,No,Yes,Fiber optic,No internet service,Yes,"(28.8, 36.0]",3201-VHQJP,1
Yes,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,Yes,Yes,DSL,No,Yes,"(57.6, 64.8]",8472-KUYFP,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",5977-HBWDX,0
No,Yes,Yes,No,Yes,"(28.3, 38.35]",No phone service,No,Electronic check,No,Male,Two year,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",7446-GZCTG,1
Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,Month-to-month,Yes,Yes,Fiber optic,No,No,"(-0.073, 7.2]",2857-DUVPZ,1
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,DSL,Yes,No,"(36.0, 43.2]",9358-TVXHD,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",3561-OKDGK,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",2408-HZHYA,0
No,No,Yes,No,No,"(38.35, 48.4]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,DSL,No,No,"(7.2, 14.4]",9907-QGRSW,1
No,No internet service,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",7725-CMBGS,0
Yes,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,Yes,Yes,"(7.2, 14.4]",6597-KEKBX,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",2410-HCHDX,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",1774-KVJMX,1
No,No,No,No,No,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Male,One year,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",1605-MBKLP,0
Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",7014-XEDAX,1
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,Yes,Fiber optic,No internet service,Yes,"(64.8, 72.0]",7858-ZQPBX,0
Yes,No,Yes,No,No,"(38.35, 48.4]",No phone service,No,Credit card (automatic),Yes,Male,Month-to-month,Yes,No,DSL,Yes,No,"(50.4, 57.6]",3899-TCIEO,0
Yes,No internet service,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Male,One year,Yes,No,Fiber optic,Yes,Yes,"(43.2, 50.4]",5502-UWYFV,0
No,No,No,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,Yes,No,Fiber optic,No,No,"(7.2, 14.4]",4503-ISBUP,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",1622-ZZAOR,0
No,No,Yes,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,Yes,Yes,"(36.0, 43.2]",8575-MRTXA,0
No,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,No,DSL,Yes,No,"(14.4, 21.6]",6081-VUPEW,0
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",3561-GPNKO,0
Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Bank transfer (automatic),Yes,Male,One year,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",5377-NEXJE,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",8903-NPBAJ,0
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No,Yes,DSL,No,No,"(50.4, 57.6]",3967-NQTOM,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",9654-OLTZB,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",8525-VSEID,0
Yes,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,One year,No,Yes,DSL,No internet service,Yes,"(28.8, 36.0]",9706-AENKE,1
Yes,No,No,No,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,One year,Yes,No,Fiber optic,Yes,Yes,"(-0.073, 7.2]",0935-EWRCN,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",3157-GUTLX,0
Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Female,Two year,No,Yes,DSL,Yes,No,"(43.2, 50.4]",3655-ZGWSK,0
No,No,Yes,Yes,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Two year,No,No,DSL,Yes,No,"(-0.073, 7.2]",9860-YSNAF,0
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,One year,No,Yes,DSL,No,No,"(-0.073, 7.2]",2332-WHNRH,0
No,No internet service,No,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,Yes,No,"(-0.073, 7.2]",1703-OYPPK,0
No,No internet service,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",8988-LMBTU,1
Yes,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",7313-CICGM,0
Yes,Yes,No,No,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,No,Fiber optic,No internet service,No,"(7.2, 14.4]",3877-VDVEZ,1
Yes,Yes,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",5843-ZSOKR,1
No,No,No,No,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,Fiber optic,Yes,No,"(43.2, 50.4]",8765-LJGVQ,0
No,No internet service,No,Yes,Yes,"(58.45, 68.5]",Yes,Yes,Mailed check,No,Female,Month-to-month,Yes,No,DSL,Yes,Yes,"(21.6, 28.8]",1706-NXZBF,0
No,No,No,No,No,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,One year,No,No,DSL,Yes,No,"(7.2, 14.4]",8021-CRQFN,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",3379-MUHZF,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Male,One year,Yes,Yes,Fiber optic,No,No,"(21.6, 28.8]",2128-OZNVJ,0
Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,Fiber optic,No internet service,No,"(-0.073, 7.2]",3910-DTSSV,1
Yes,No internet service,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(36.0, 43.2]",6260-RMHCH,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,No,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",8667-RPEPH,1
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,Mailed check,No,Female,Two year,Yes,Yes,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",5624-WSEYY,1
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Female,Two year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",0221-LVVAP,0
No,No internet service,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,Month-to-month,Yes,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",5148-CLGWG,1
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",3217-MNZBK,0
No,No,No,Yes,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,One year,No,No,DSL,Yes,Yes,"(50.4, 57.6]",6263-ULEZQ,0
No,No,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(7.2, 14.4]",9590-EVYNW,1
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,One year,Yes,No,DSL,Yes,No,"(21.6, 28.8]",6582-ZDOHJ,0
No,No internet service,No,No,No,"(58.45, 68.5]",Yes,Yes,Bank transfer (automatic),Yes,Male,Month-to-month,Yes,No,DSL,Yes,No,"(7.2, 14.4]",1600-IHVRX,0
No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,One year,No,No,DSL,Yes,No,"(7.2, 14.4]",4825-DRTNL,0
Yes,Yes,No,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,DSL,No,Yes,"(57.6, 64.8]",8362-LDDYM,0
Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,DSL,Yes,Yes,"(28.8, 36.0]",1375-FCGML,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",3125-BSNFP,0
No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,Month-to-month,Yes,No,DSL,No,No,"(7.2, 14.4]",3404-WGGQO,0
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",6393-WYCBZ,0
No,No internet service,No,Yes,No,"(58.45, 68.5]",No,Yes,Electronic check,No,Male,Two year,Yes,No,DSL,Yes,Yes,"(50.4, 57.6]",1470-AZGGT,0
No,No internet service,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,Fiber optic,No,No,"(14.4, 21.6]",0513-ZFTRN,0
No,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,One year,Yes,No,Fiber optic,Yes,Yes,"(50.4, 57.6]",2892-HAJFN,0
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Male,One year,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",8941-PBLBR,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,No internet service,Yes,"(50.4, 57.6]",1096-CUICJ,0
No,Yes,No,Yes,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",6206-COAUF,0
No,No,No,Yes,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,One year,No,No,DSL,Yes,No,"(28.8, 36.0]",8188-NCAQI,0
No,Yes,Yes,Yes,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Two year,No,No,DSL,Yes,No,"(-0.073, 7.2]",5219-DYNBH,1
Yes,No internet service,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Female,One year,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",9396-BCSAA,0
No,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Female,Two year,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",9196-GTQBL,0
No,No,Yes,Yes,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),Yes,Female,One year,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",9901-XTYUK,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",8155-TVYIV,0
No,No internet service,No,No,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,Month-to-month,Yes,No,DSL,No,No,"(-0.073, 7.2]",9981-VHTNW,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",2614-XNJGU,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Credit card (automatic),Yes,Female,Two year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",5770-YYRDG,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",4026-TYRLR,0
No,No,Yes,No,Yes,"(48.4, 58.45]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",9012-LZAQH,0
Yes,No internet service,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",0250-GKHMF,0
No,Yes,No,Yes,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,DSL,No,No,"(14.4, 21.6]",3838-HBABL,0
No,Yes,No,Yes,No,"(58.45, 68.5]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,No,DSL,Yes,Yes,"(64.8, 72.0]",8361-KGJBX,1
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Male,One year,No,Yes,DSL,No,Yes,"(21.6, 28.8]",1490-FKQSR,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",1082-CZWWX,0
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Mailed check,No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",7641-IAOWH,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Female,Two year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",6194-JIDZK,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",3471-CTTNM,1
Yes,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Electronic check,Yes,Male,Two year,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",2540-KMKBJ,1
Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,No,No,"(50.4, 57.6]",7643-JLGQK,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",8891-VRSNV,0
No,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,No,DSL,Yes,No,"(43.2, 50.4]",5948-UXODT,0
