tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(64.8, 72.0]",Month-to-month,No,No,Female,Yes,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,Yes,No,Yes,No,1970-LYTST,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,4274-ZUXXG,0
"(43.2, 50.4]",One year,Yes,Yes,Male,Yes,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,8491-SPAWJ,0
"(7.2, 14.4]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,8790-NUWJF,0
"(43.2, 50.4]",Two year,No,No,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,Yes,No,No,Yes,No,8019-AKOUU,0
"(50.4, 57.6]",Month-to-month,No,No,Male,No,No,No,No,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,DSL,No,Yes,No phone service,Yes,Yes,8099-YATSF,0
"(21.6, 28.8]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2863-EGNTF,0
"(50.4, 57.6]",One year,Yes,Yes,Male,Yes,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,No,No,0081-SJGWE,0
"(64.8, 72.0]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,5686-VTGDX,0
"(64.8, 72.0]",One year,No,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,Yes,No,1179-SNNKF,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,7628-BYGNZ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,0825-EZSVK,1
"(57.6, 64.8]",Two year,Yes,No,Male,Yes,Yes,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,Yes,No,Yes,Yes,No,9494-BBXQU,0
"(21.6, 28.8]",One year,No,Yes,Male,No,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,Yes,No,No,Yes,No,1269-AUSXT,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,7370-ZFXKE,0
"(43.2, 50.4]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0767-EVLHM,0
"(57.6, 64.8]",One year,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,Yes,No,Yes,No,No,2863-IEJJE,0
"(57.6, 64.8]",Two year,No,Yes,Female,No,Yes,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,9420-EOHLS,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,No,0999-VQXWN,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,9615-WAMJL,0
"(14.4, 21.6]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,No,7630-JNJVN,0
"(43.2, 50.4]",Month-to-month,Yes,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,No,No,4842-COUFY,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,Yes,No phone service,Yes,Yes,8313-SJULC,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,Yes,2104-XHTZJ,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,Yes,7221-EGYVU,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,3465-RBHYF,0
"(28.8, 36.0]",Month-to-month,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,No,4233-CPFQT,0
"(57.6, 64.8]",One year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",No,DSL,Yes,No,Yes,No,Yes,5144-BRDJI,0
"(43.2, 50.4]",Month-to-month,No,No,Female,Yes,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,8072-FGGTC,0
"(57.6, 64.8]",One year,No,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,Yes,Yes,6102-VJCDT,0
"(7.2, 14.4]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Mailed check,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,No,Yes,No,4690-MKJZA,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,No,No,Yes,No,8218-KATMV,0
"(43.2, 50.4]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2299-OKOPQ,0
"(64.8, 72.0]",One year,Yes,Yes,Female,Yes,Yes,Yes,No,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,Yes,Yes,No,No,No,8705-WVDXM,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,No,Yes,No,Mailed check,"(58.45, 68.5]",Yes,DSL,No,No,No,No,No,3140-LARVQ,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,Yes,No,Yes,Yes,No,3362-PXOPO,0
"(7.2, 14.4]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,Yes,4817-SWMLD,0
"(7.2, 14.4]",Month-to-month,No,Yes,Male,Yes,No,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,Yes,No,No,Yes,Yes,4275-VHPJG,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,8561-WXACQ,0
"(28.8, 36.0]",Month-to-month,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,1425-CIRHM,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,Yes,Yes,No,No,4541-VWTXQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,9588-KJPMW,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,7946-DOQZA,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No phone service,Yes,No,7535-KVQVU,0
"(50.4, 57.6]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0995-HOTDB,0
"(-0.073, 7.2]",One year,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(68.5, 78.55]",Yes,DSL,No,No,No,Yes,No,8257-QSJIE,0
"(50.4, 57.6]",One year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,5296-DGXVT,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,6216-QHENT,0
"(57.6, 64.8]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,6653-YGWTJ,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,Yes,No,6496-ORFCX,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,9394-XJEDV,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,No,Mailed check,"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,Yes,No,8737-MWWON,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0236-BAGXQ,0
"(28.8, 36.0]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,8955-JWIFI,0
"(36.0, 43.2]",One year,Yes,No,Female,No,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,Yes,Yes,No,Yes,No,1012-UHIIV,0
"(14.4, 21.6]",Month-to-month,Yes,No,Male,Yes,Yes,Yes,Yes,Mailed check,"(78.55, 88.6]",No,Fiber optic,No,Yes,No,Yes,No,5706-WSWXN,0
"(28.8, 36.0]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,Yes,3217-XDSPQ,0
"(7.2, 14.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4576-WBILD,0
"(50.4, 57.6]",One year,No,No,Male,Yes,Yes,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,0421-FEZNV,0
"(36.0, 43.2]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,Yes,1620-HPRPI,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,4180-YLQON,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,No,Mailed check,"(68.5, 78.55]",No,DSL,Yes,Yes,Yes,No,No,4817-TUBDZ,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,No,No,3855-TDFQN,0
"(7.2, 14.4]",Month-to-month,Yes,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,No,No,1068-XSDIG,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,9390-ZGKDR,0
"(28.8, 36.0]",Month-to-month,No,Yes,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,8376-ZQTYT,0
"(28.8, 36.0]",Month-to-month,Yes,No,Female,No,No,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,Yes,No,0157-ZIEEP,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,2724-DUZER,0
"(57.6, 64.8]",One year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,6409-DKLPU,0
"(64.8, 72.0]",Two year,No,No,Female,Yes,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,Yes,Yes,Yes,No,No,1518-HFENJ,0
"(36.0, 43.2]",One year,No,No,Male,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,No,0834-NDJRT,0
"(64.8, 72.0]",One year,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,No,1583-AZPGA,0
"(50.4, 57.6]",One year,No,No,Male,No,Yes,Yes,Yes,Mailed check,"(78.55, 88.6]",No,Fiber optic,No,No,No,No,No,2059-CBPQX,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,0232-WWOFO,0
"(64.8, 72.0]",One year,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,Yes,6219-HZQYW,0
"(7.2, 14.4]",Month-to-month,No,Yes,Male,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,No,Yes,No,7289-ZNAEC,0
"(64.8, 72.0]",Two year,Yes,No,Male,No,Yes,No,Yes,Credit card (automatic),"(48.4, 58.45]",Yes,DSL,No,Yes,No phone service,No,No,0845-QJHWO,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,No,No,1897-JFNHH,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,5087-FHNZB,0
"(57.6, 64.8]",Two year,Yes,Yes,Male,Yes,No,No,No,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,Yes,Yes,No phone service,No,No,6649-JLYEP,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,No,Mailed check,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,No,No,9606-JJYEO,0
"(43.2, 50.4]",One year,No,Yes,Male,Yes,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,Yes,Yes,No,1334-LLJRA,0
"(14.4, 21.6]",Month-to-month,Yes,No,Female,No,Yes,Yes,No,Electronic check,"(58.45, 68.5]",Yes,DSL,No,No,Yes,No,No,0242-DYNVT,0
"(28.8, 36.0]",Month-to-month,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,5402-HCRFJ,0
"(50.4, 57.6]",One year,Yes,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,No,4452-VDQVC,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,No,Yes,No,5733-PFQBC,0
"(36.0, 43.2]",One year,Yes,No,Male,Yes,Yes,Yes,No,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,No,6907-BJQDU,0
"(36.0, 43.2]",Month-to-month,Yes,No,Female,Yes,No,No,No,Credit card (automatic),"(28.3, 38.35]",No,DSL,No,No,No phone service,No,No,2211-GLWEA,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,Yes,No,No,2020-PPYDF,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,2503-UAUHP,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,Yes,Yes,No,No,No,8209-QBWPA,0
"(57.6, 64.8]",One year,No,No,Female,Yes,Yes,Yes,No,Electronic check,"(58.45, 68.5]",No,DSL,Yes,No,Yes,No,No,5937-FDOVX,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Mailed check,"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,No,No,1533-BZGHF,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,Yes,No,No,No,Electronic check,"(38.35, 48.4]",Yes,DSL,No,No,No phone service,Yes,Yes,2188-UGVGI,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4732-SDTSH,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,No,2276-MBJTC,0
"(64.8, 72.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3874-NPDGD,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,No,0008-UIEIQ,0
"(21.6, 28.8]",One year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5687-TVXIN,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,4390-BTLDH,0
"(57.6, 64.8]",Two year,No,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,7669-LEVCB,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,No,Yes,3338-RFQKX,0
"(64.8, 72.0]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,4413-PSMWX,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,1870-ARDST,0
"(21.6, 28.8]",Month-to-month,No,Yes,Male,Yes,Yes,Yes,No,Mailed check,"(58.45, 68.5]",No,DSL,No,No,Yes,No,No,8776-CMUQC,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,No,9539-NBISS,0
"(36.0, 43.2]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,7134-OSPHF,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,No,Yes,7880-REBKD,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,No,No,5012-IKSUY,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,No,6766-SDRBG,0
"(64.8, 72.0]",One year,Yes,No,Female,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,6154-ALIVD,0
"(21.6, 28.8]",Month-to-month,No,No,Female,Yes,No,No,No,Credit card (automatic),"(38.35, 48.4]",Yes,DSL,No,Yes,No phone service,Yes,Yes,8842-LZENY,0
"(50.4, 57.6]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,Yes,Yes,Yes,9834-QWCVV,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,No,No,2976-WGHCZ,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,4277-RLSCN,0
"(43.2, 50.4]",One year,Yes,Yes,Male,Yes,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,No,7566-HPUKM,0
"(43.2, 50.4]",One year,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,No,0588-MZLFZ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,No,9493-KTTNG,0
"(28.8, 36.0]",One year,Yes,No,Male,Yes,Yes,No,Yes,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,No,No,4945-RDKYZ,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,Yes,9530-EFURJ,0
"(64.8, 72.0]",One year,No,Yes,Male,No,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,No,7888-DFETV,0
"(36.0, 43.2]",Month-to-month,Yes,No,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,4968-GKCHA,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,No,Yes,7894-EHVOE,0
"(64.8, 72.0]",One year,No,Yes,Female,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",No,Fiber optic,Yes,No,Yes,Yes,Yes,0636-TZDJQ,0
"(21.6, 28.8]",Month-to-month,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,No,Yes,2333-ULZEM,0
"(50.4, 57.6]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,Yes,No,9303-AJCPK,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,No,No,Electronic check,"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,Yes,No,2887-GFDSD,0
"(57.6, 64.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,Yes,3791-DEKMR,0
"(50.4, 57.6]",One year,Yes,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,No,6852-GSPOW,0
"(21.6, 28.8]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,No,No,3813-EMPWN,0
"(36.0, 43.2]",Month-to-month,No,Yes,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,No,No,1304-WSIKP,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,Yes,No,No,Yes,No,1985-RJKPE,0
"(21.6, 28.8]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Electronic check,"(58.45, 68.5]",No,DSL,Yes,Yes,Yes,Yes,No,9326-YNIPG,0
"(64.8, 72.0]",One year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Electronic check,"(68.5, 78.55]",No,DSL,Yes,Yes,No,Yes,No,7740-HRPFV,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,No,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No,No,No,7689-LPTBS,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,No,Yes,3712-GZOLP,0
"(43.2, 50.4]",One year,No,Yes,Male,Yes,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,No,Yes,No,0085-FCTOU,0
"(57.6, 64.8]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,No,No,No,5261-KEIRS,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,No,No,Yes,Yes,6967-WBFED,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,No,Mailed check,"(58.45, 68.5]",No,DSL,No,Yes,Yes,No,No,7610-FXADF,0
"(57.6, 64.8]",One year,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,6002-NIJCA,0
"(21.6, 28.8]",Month-to-month,Yes,No,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,Yes,Yes,No,No,2915-TLSFX,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,No,Yes,Yes,6453-GLYHY,0
"(-0.073, 7.2]",Month-to-month,Yes,Yes,Female,No,No,No,No,Mailed check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,Yes,No,9822-BLOBZ,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,6991-BBPIE,0
