monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(88.6, 98.65]",Female,Yes,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,4246-BEIXL,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No,DSL,No,No,"(7.2, 14.4]",Month-to-month,No,No,No,No,Mailed check,No,No phone service,1004-JRCYB,0
"(48.4, 58.45]",Female,Yes,No,No,Yes,DSL,Yes,No,"(57.6, 64.8]",One year,No,Yes,No,Yes,Electronic check,No,No phone service,9156-YDPKJ,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,6753-MFYNU,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,8879-ELMFR,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,9842-NGYAM,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,2438-NXQVA,0
"(78.55, 88.6]",Female,Yes,Yes,No,No,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,2077-BHEDJ,0
"(38.35, 48.4]",Female,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,2521-NNYVJ,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,5973-RUHIX,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,No,"(21.6, 28.8]",One year,Yes,No,No,No,Bank transfer (automatic),No,Yes,3855-XKMCP,0
"(68.5, 78.55]",Female,Yes,No,Yes,No,DSL,Yes,Yes,"(50.4, 57.6]",One year,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,0141-BUTYW,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(21.6, 28.8]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,6346-AMLPB,0
"(48.4, 58.45]",Female,No,Yes,No,No,DSL,Yes,No,"(7.2, 14.4]",One year,Yes,No,No,No,Mailed check,No,No,3621-AALEH,0
"(98.65, 108.7]",Male,Yes,Yes,No,No,Fiber optic,No,Yes,"(57.6, 64.8]",One year,Yes,No,Yes,Yes,Electronic check,No,Yes,4700-AHWCQ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,6968-AVVLP,0
"(78.55, 88.6]",Male,Yes,Yes,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,No,Yes,No,Credit card (automatic),No,Yes,5801-JTRSH,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,No,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Mailed check,No,No,5329-ZRXHN,0
"(48.4, 58.45]",Female,No,Yes,No,Yes,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Mailed check,No,No,3029-YHPXR,0
"(38.35, 48.4]",Male,No,No,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,9547-VRXLJ,0
"(38.35, 48.4]",Male,No,Yes,Yes,No,DSL,Yes,No,"(64.8, 72.0]",Two year,No,Yes,No,Yes,Mailed check,No,No phone service,3660-ANTHW,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7037-CFSJN,0
"(78.55, 88.6]",Female,Yes,No,Yes,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",One year,Yes,Yes,No,No,Bank transfer (automatic),No,No,3239-BRTMN,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,4805-OINED,0
"(48.4, 58.45]",Male,No,Yes,Yes,No,DSL,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,8814-SGHFK,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,0067-SUAKF,1
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,0235-SVMOA,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,Yes,6956-FVUOX,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),No,Yes,2927-LJDFZ,0
"(78.55, 88.6]",Female,No,Yes,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Mailed check,No,Yes,0788-HPOMR,0
"(68.5, 78.55]",Male,Yes,No,No,No,DSL,No,Yes,"(50.4, 57.6]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,0217-OZKOG,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,6121-QIVUT,0
"(78.55, 88.6]",Male,No,Yes,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,Yes,Mailed check,No,No,1288-RCJJC,0
"(68.5, 78.55]",Female,Yes,Yes,Yes,No,DSL,Yes,Yes,"(36.0, 43.2]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,No,3091-SQAXS,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,8462-PJGJW,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7137-YVHTH,0
"(48.4, 58.45]",Female,Yes,No,No,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,No,Yes,Yes,Yes,Electronic check,No,No phone service,1125-GWUQD,0
"(48.4, 58.45]",Female,No,No,Yes,No,DSL,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,No,Yes,Bank transfer (automatic),No,No,9649-NIEVG,0
"(58.45, 68.5]",Female,Yes,No,Yes,No,DSL,Yes,No,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,5517-LPFPN,0
"(58.45, 68.5]",Male,No,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,3677-TRDTP,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,9733-RXMMR,0
"(48.4, 58.45]",Male,No,Yes,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,9593-NDFAL,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,2553-ERINV,0
"(88.6, 98.65]",Male,No,Yes,No,No,Fiber optic,No,No,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,6835-SRPAJ,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,5106-WXZSL,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(36.0, 43.2]",One year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,0247-WIOJU,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,No,No,Yes,Credit card (automatic),Yes,Yes,0346-LZSKO,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(57.6, 64.8]",One year,Yes,No,No,No,Electronic check,No,Yes,1789-NYVTL,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,2216-DYXRS,0
"(58.45, 68.5]",Male,No,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",One year,Yes,No,No,No,Bank transfer (automatic),No,Yes,9046-QOBHQ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(21.6, 28.8]",One year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,7076-KZASR,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(28.8, 36.0]",One year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,5855-YFYNX,0
"(98.65, 108.7]",Male,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,8869-YGGUB,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,No,DSL,No,Yes,"(21.6, 28.8]",One year,Yes,Yes,Yes,Yes,Mailed check,No,Yes,6344-VKMAH,0
"(88.6, 98.65]",Male,Yes,No,Yes,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,Yes,4035-EEBVP,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,5598-CHQCD,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,Yes,No,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,9926-DRQMO,0
"(48.4, 58.45]",Male,No,No,Yes,Yes,DSL,No,No,"(7.2, 14.4]",One year,Yes,Yes,No,No,Mailed check,No,No,4023-EGWRE,0
"(88.6, 98.65]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,0453-PHFTB,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Two year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,8879-ODJRS,0
"(38.35, 48.4]",Male,No,Yes,Yes,Yes,DSL,Yes,Yes,"(28.8, 36.0]",Month-to-month,No,No,No,Yes,Mailed check,No,No phone service,2133-NTNTP,0
"(98.65, 108.7]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,9108-FTMIY,0
"(78.55, 88.6]",Male,Yes,No,Yes,Yes,DSL,No,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,7889-NTNPS,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,5386-ZYFFZ,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,9179-IUHJP,0
"(98.65, 108.7]",Male,Yes,No,Yes,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,2696-UVEQV,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,2782-ZLBKA,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(21.6, 28.8]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,2699-OOACP,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(50.4, 57.6]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,8218-IBCWU,0
"(48.4, 58.45]",Female,No,Yes,Yes,No,DSL,Yes,No,"(7.2, 14.4]",One year,Yes,Yes,No,No,Bank transfer (automatic),No,No,8154-IRZLJ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(64.8, 72.0]",One year,Yes,Yes,No internet service,No internet service,Electronic check,No,No,6740-HSELF,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",Month-to-month,Yes,No,Yes,No,Bank transfer (automatic),Yes,Yes,2535-GPMCF,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,No,2509-UUTMI,0
"(78.55, 88.6]",Male,No,No,Yes,Yes,Fiber optic,No,No,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,5240-VSPBO,0
"(88.6, 98.65]",Male,Yes,Yes,No,No,Fiber optic,Yes,Yes,"(43.2, 50.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,7594-XNGCS,0
"(68.5, 78.55]",Female,No,No,Yes,No,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,5597-JXFEV,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,1817-TFVIZ,1
"(88.6, 98.65]",Female,No,Yes,No,Yes,Fiber optic,No,No,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,Yes,Electronic check,Yes,Yes,3787-LEMEX,0
"(28.3, 38.35]",Male,Yes,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Electronic check,No,No phone service,7795-HVFGL,0
"(48.4, 58.45]",Male,Yes,No,Yes,No,DSL,No,No,"(7.2, 14.4]",One year,Yes,Yes,No,No,Credit card (automatic),No,No,8919-DYXUK,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,No,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,2023-PJCSB,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,9103-GYOGN,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,1135-VYKDO,0
"(88.6, 98.65]",Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,No,No,Bank transfer (automatic),No,No,1167-YPUGW,0
"(68.5, 78.55]",Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(57.6, 64.8]",One year,Yes,Yes,No,Yes,Credit card (automatic),Yes,No,4962-KYYUR,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,No,No,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,1339-RNNWU,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,9038-IWHWQ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(36.0, 43.2]",One year,Yes,No,No internet service,No internet service,Mailed check,No,Yes,2858-RDHVE,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,Yes,Mailed check,Yes,Yes,0795-JXSMA,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,3044-BSITT,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,Yes,2632-PYLJG,0
"(58.45, 68.5]",Female,No,Yes,Yes,No,DSL,Yes,No,"(28.8, 36.0]",Two year,Yes,No,Yes,Yes,Credit card (automatic),No,No,8293-QEJPJ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6457-MQVCE,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,Yes,Electronic check,No,Yes,6804-XTLPB,0
"(38.35, 48.4]",Male,No,Yes,Yes,No,DSL,Yes,No,"(43.2, 50.4]",One year,No,Yes,No,Yes,Electronic check,No,No phone service,8289-WRORK,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,5827-BYCIW,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,Yes,No,"(57.6, 64.8]",One year,Yes,No,No,Yes,Credit card (automatic),No,Yes,6556-WBMAA,0
"(108.7, 118.75]",Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,8490-WOGGO,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,0553-RRECT,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,No,No,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Electronic check,Yes,Yes,4185-TEPOL,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,Yes,Yes,"(36.0, 43.2]",Month-to-month,No,Yes,Yes,No,Bank transfer (automatic),No,No phone service,9320-IFWVO,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Electronic check,Yes,Yes,1596-IMQFE,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,4724-RXXTU,0
"(28.3, 38.35]",Male,No,No,No,Yes,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Credit card (automatic),No,No phone service,4258-IBIVC,0
"(68.5, 78.55]",Female,No,No,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,2661-OKTOV,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,8204-KWIJB,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,3908-MKCDC,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,4927-VUHPB,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,No,"(36.0, 43.2]",One year,Yes,No,Yes,No,Mailed check,No,No,3918-NMHSJ,0
"(58.45, 68.5]",Female,Yes,Yes,Yes,Yes,DSL,No,Yes,"(57.6, 64.8]",Two year,No,Yes,Yes,Yes,Bank transfer (automatic),No,No phone service,3214-KXABD,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,5285-URAYK,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,No,0511-TSWFO,0
"(88.6, 98.65]",Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",One year,Yes,Yes,No,Yes,Electronic check,No,No,6843-SGKTM,0
"(78.55, 88.6]",Female,Yes,Yes,No,No,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,6000-VUTWU,0
"(98.65, 108.7]",Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,0560-DBXDU,0
"(68.5, 78.55]",Male,No,Yes,No,No,DSL,No,Yes,"(28.8, 36.0]",Two year,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,2883-OREMQ,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,6145-CFDRG,0
"(68.5, 78.55]",Male,No,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,7897-GZLET,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6712-YCKKC,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,8313-QEWIW,0
"(58.45, 68.5]",Female,Yes,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Bank transfer (automatic),No,No phone service,2749-IXXZK,0
"(28.3, 38.35]",Male,No,No,No,No,DSL,Yes,No,"(21.6, 28.8]",Month-to-month,No,Yes,No,No,Credit card (automatic),Yes,No phone service,1126-MNLWC,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,4007-VXKCO,0
"(28.3, 38.35]",Female,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Credit card (automatic),No,No phone service,9132-HTOJR,0
"(58.45, 68.5]",Female,No,Yes,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,7724-WXLLS,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,5333-SYJJP,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,8861-RHSAY,0
"(78.55, 88.6]",Female,No,Yes,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,6015-NOEUF,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(57.6, 64.8]",One year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,5688-KWNHB,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,2910-COAPB,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Mailed check,No,No,4079-LOQAT,0
"(88.6, 98.65]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,0872-DGIFG,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,4920-FMMBB,0
"(98.65, 108.7]",Male,Yes,No,No,No,Fiber optic,No,No,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,9080-FLPRT,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(14.4, 21.6]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,8860-IHCBH,0
"(38.35, 48.4]",Female,Yes,Yes,No,No,DSL,Yes,No,"(57.6, 64.8]",Two year,No,Yes,No,Yes,Electronic check,No,No phone service,6149-FBYQS,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,7408-TSKHJ,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,2098-GWNQY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,9381-CZZFJ,0
"(98.65, 108.7]",Male,Yes,No,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,No,4380-KTYYM,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,9347-YMYHX,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,6746-SWHIZ,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,8898-KEDRT,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,4539-SWMCE,0
