PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,No,Yes,Female,No,"(43.2, 50.4]",Bank transfer (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,f7877ae8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(36.0, 43.2]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,fa4de32a-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(57.6, 64.8]",Bank transfer (automatic),"(108.7, 118.75]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,fbf894d6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,Yes,07e75052-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(7.2, 14.4]",Mailed check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,fae8dd8a-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(28.8, 36.0]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,No,02a48556-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,No,Yes,0347531c-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(14.4, 21.6]",Electronic check,"(98.65, 108.7]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,Yes,No,f87e2faa-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,Yes,"(50.4, 57.6]",Bank transfer (automatic),"(68.5, 78.55]",Two year,No,DSL,Yes,Yes,No,Yes,No,Yes,No,f936a3e6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c7e54e-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,07f99b86-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5dbb650-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6348d98-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,No,No,No,No,No,Yes,f7da77e8-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(21.6, 28.8]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,fa293f7a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(-0.073, 7.2]",Credit card (automatic),"(108.7, 118.75]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,05bad4f2-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No,"(7.2, 14.4]",Credit card (automatic),"(48.4, 58.45]",One year,No,DSL,No,Yes,No,Yes,No,No,No,fef4f2ba-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(21.6, 28.8]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,02d8cb40-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f67f23c6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5d6a444-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,Yes,No,No,f6b613b8-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(64.8, 72.0]",Electronic check,"(78.55, 88.6]",One year,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,fffb448e-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,Yes,"(50.4, 57.6]",Electronic check,"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,No,Yes,No,Yes,Yes,Yes,066394f2-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(28.8, 36.0]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,No,No,Yes,Yes,Yes,f7d8c204-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,02d36d4e-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,f63efa3a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,080fdb58-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(21.6, 28.8]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,Yes,Yes,Yes,No,No,No,No,fc84f55c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(21.6, 28.8]",Credit card (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,No,fa2f63a0-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",One year,No,DSL,Yes,Yes,Yes,No,No,No,Yes,f841be12-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",One year,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,No,f9e6a606-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(43.2, 50.4]",Mailed check,"(68.5, 78.55]",One year,Yes,DSL,No,No,Yes,Yes,Yes,No,No,ff8166a0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5d77f04-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(14.4, 21.6]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,017d4e10-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fccd022a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe6e0372-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(21.6, 28.8]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,No,No,Yes,Yes,No,No,0900b01e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(21.6, 28.8]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,No,Yes,No,No,08d40848-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,No,f676bbbe-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,fd0cab78-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(14.4, 21.6]",Electronic check,"(78.55, 88.6]",One year,No,Fiber optic,No,Yes,No,No,No,Yes,No,03e92138-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5cee772-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f68e0c9c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(28.8, 36.0]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,Yes,No,Yes,No,No,Yes,No,02c615fe-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,Yes,"(57.6, 64.8]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,Yes,No,Yes,No,Yes,0655ea3c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,02d18704-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f685c15e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(43.2, 50.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,fdfa17a0-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,No,f77e12fa-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,05985df0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(43.2, 50.4]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No,DSL,Yes,No,Yes,No,No,Yes,No,03dd900c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(28.8, 36.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f64e550c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(28.8, 36.0]",Mailed check,"(68.5, 78.55]",One year,Yes,DSL,Yes,No,No,Yes,Yes,No,No,02a96102-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f609911a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f694ee22-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fe10e1e2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(88.6, 98.65]",Two year,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,No,08a061fa-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(21.6, 28.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffb024a4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(21.6, 28.8]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,Yes,No,No,No,No,02e542a8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,No,f6d572d0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(36.0, 43.2]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,Yes,No,Yes,No,No,Yes,No,02a77c0c-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5e0e062-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(28.8, 36.0]",Bank transfer (automatic),"(88.6, 98.65]",One year,No,Fiber optic,No,No,No,Yes,Yes,No,No,05568aba-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5e52078-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",Two year,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,08a5c780-8a2d-11ec-8ca9-acde48001122,1
No,No,Yes,Male,Yes,"(36.0, 43.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,No,Yes,No,No,No,07fa860e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,fc44fb46-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(28.8, 36.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,046cee1e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(21.6, 28.8]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,feea69d0-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,Yes,"(43.2, 50.4]",Bank transfer (automatic),"(78.55, 88.6]",Two year,No,DSL,Yes,No,No,Yes,Yes,Yes,No,03dbb8f4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(57.6, 64.8]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,DSL,No,No,Yes,Yes,No,Yes,Yes,0443728c-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(64.8, 72.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f67c9bc4-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Female,Yes,"(7.2, 14.4]",Credit card (automatic),"(28.3, 38.35]",One year,No phone service,DSL,No,Yes,No,No,No,No,No,021dc9b2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5dd7300-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,f7dd1962-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",One year,Yes,DSL,Yes,No,Yes,No,No,No,No,00281752-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(14.4, 21.6]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,No,Yes,No,No,051bfce2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Electronic check,"(108.7, 118.75]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,f98f9a1e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Electronic check,"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,fc5cfa34-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(14.4, 21.6]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f9516136-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f76239ae-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,No,f600d7c8-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No internet service,"(57.6, 64.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5ef2686-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,Yes,No,No,fc57b768-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fb23092e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(7.2, 14.4]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,050d882e-8a2d-11ec-8ca9-acde48001122,0
No,No,No,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(28.3, 38.35]",One year,No phone service,DSL,No,No,No,No,No,No,No,f9b885fa-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f603794c-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No,"(50.4, 57.6]",Bank transfer (automatic),"(68.5, 78.55]",One year,Yes,DSL,Yes,Yes,No,Yes,No,Yes,No,ff6b8ab0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Mailed check,"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,0639e4ea-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,0284e3c2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(57.6, 64.8]",Mailed check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,Yes,No,02f78ed6-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(64.8, 72.0]",Credit card (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,fb2cad94-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5cfc6c4-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,Yes,No,No,No,No,No,fc4ae88a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,Yes,No,Yes,No,No,04b67d90-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No,"(21.6, 28.8]",Electronic check,"(58.45, 68.5]",Month-to-month,Yes,DSL,No,Yes,No,No,Yes,No,No,feed0de8-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(14.4, 21.6]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,No,fcb66650-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(57.6, 64.8]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,ff71ad78-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(21.6, 28.8]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,No,No,Yes,Yes,No,No,No,04e96b6a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(64.8, 72.0]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f63d3ede-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Bank transfer (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,085f3838-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(28.8, 36.0]",Mailed check,"(68.5, 78.55]",One year,No,DSL,Yes,No,Yes,Yes,No,Yes,No,0566371c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(14.4, 21.6]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,Yes,No,f86104ca-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,No,fa91e99e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(43.2, 50.4]",Mailed check,"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,fd4f5018-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(28.8, 36.0]",Mailed check,"(48.4, 58.45]",One year,No,DSL,Yes,No,Yes,No,No,No,No,02ab3108-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(28.8, 36.0]",Credit card (automatic),"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,Yes,Yes,No,No,No,No,0043233a-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f685c1d6-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,Yes,No,ff0fc40a-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No,"(50.4, 57.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Yes,Yes,No,No,No,No,ff6aab7c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(43.2, 50.4]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f626dda6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(43.2, 50.4]",Credit card (automatic),"(58.45, 68.5]",Two year,No,DSL,No,Yes,Yes,No,Yes,No,No,053a8fae-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f5c8c446-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(68.5, 78.55]",Two year,Yes,DSL,Yes,Yes,Yes,No,Yes,No,No,f93ccc9e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,065892e6-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(68.5, 78.55]",One year,No,DSL,Yes,Yes,No,No,Yes,Yes,No,fd0f3fd2-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,Yes,No,No,No,No,No,f7d55254-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5e87426-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(50.4, 57.6]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe462f50-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(21.6, 28.8]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,No,fa2a1cc4-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5cc4b70-8a2c-11ec-8ca9-acde48001122,0
