StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
No,Mailed check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa45fc16-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0a6c497e-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(28.8, 36.0]",No,Yes,Yes,"(58.45, 68.5]",No,DSL,No,Yes,One year,No,No,0adad68c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,No,"(43.2, 50.4]",Yes,Yes,No,"(58.45, 68.5]",Yes,DSL,Yes,Yes,One year,No,No,07d72378-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,Yes,"(36.0, 43.2]",Yes,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0428f198-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,No,"(21.6, 28.8]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,095b15ba-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(28.8, 36.0]",No,No,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,090e449c-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(57.6, 64.8]",No,No,Yes,"(88.6, 98.65]",No,DSL,Yes,Yes,Two year,No,Yes,035e4f24-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,Yes,"(43.2, 50.4]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,02ad4620-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(14.4, 21.6]",No,No,Yes,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0e048fd8-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(7.2, 14.4]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0da84bb0-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(36.0, 43.2]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,Yes,No,ffe27622-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,No,fb94686e-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Two year,No,Yes,077f373a-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Female,No,"(28.8, 36.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,05c20cb0-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,No,ff528968-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,Yes,No internet service,ff266324-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0b2864a6-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,0844969c-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,Yes,"(36.0, 43.2]",Yes,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,No,No,055fa5f2-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,faa991c2-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(43.2, 50.4]",No,No,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,04faf292-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Male,Yes,"(14.4, 21.6]",No,Yes,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Two year,Yes,Yes,06453810-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,Yes,"(50.4, 57.6]",Yes,Yes,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,One year,No,No,0d54262a-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(64.8, 72.0]",Yes,No,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,Two year,No,Yes,00bb83cc-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,feeaabf4-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(7.2, 14.4]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb02e100-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(-0.073, 7.2]",No,Yes,No phone service,"(18.148999999999997, 28.3]",No,DSL,No,No,One year,No,No,092da562-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa7c7dcc-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,fa987e3c-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Female,No,"(43.2, 50.4]",No,Yes,Yes,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,No,01f5d620-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fee7f7f6-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(28.8, 36.0]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,One year,Yes,No,0264168a-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fb10e4ee-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fa7444cc-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,No,Yes,Male,Yes,"(64.8, 72.0]",Yes,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,01848dc6-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0b0d315e-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(64.8, 72.0]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,05522710-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,00689950-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,Yes,"(43.2, 50.4]",No,No,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,0659c3f2-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,Yes,"(28.8, 36.0]",No,Yes,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,04651f10-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa9c0548-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,fc34be0e-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,Yes,"(7.2, 14.4]",No,Yes,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,Yes,No,fe2e6d54-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa451882-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,Yes,"(28.8, 36.0]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,One year,No,No,fef2e63e-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,Yes,"(21.6, 28.8]",Yes,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,083358e6-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Male,No,"(21.6, 28.8]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,0e3511f8-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(43.2, 50.4]",No,Yes,No,"(68.5, 78.55]",Yes,DSL,No,Yes,One year,No,Yes,02574e32-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,Yes,Yes,0e0c1500-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(7.2, 14.4]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa63ece4-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,Yes,"(57.6, 64.8]",No,No,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,One year,Yes,Yes,fda023a0-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fa83a304-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,One year,Yes,No,095fe4a0-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,No,"(43.2, 50.4]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,fe105774-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Two year,No,Yes,004388e0-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(7.2, 14.4]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fb058b80-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,fe43d6c6-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,06ef4ff8-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,No,fb8c1e34-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(28.8, 36.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,072fb1f6-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(50.4, 57.6]",No,Yes,No,"(68.5, 78.55]",Yes,DSL,No,Yes,One year,Yes,Yes,0240441c-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,faa7cb30-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Female,No,"(7.2, 14.4]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0e422dc0-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa5f4522-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",Yes,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0b2776f4-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa48b776-8971-11ec-9b25-acde48001122,1
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0b2c10d8-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",Yes,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0b488a06-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,febb1182-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fc8a3ece-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(7.2, 14.4]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,0916a240-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(7.2, 14.4]",No,No,No phone service,"(38.35, 48.4]",No,DSL,No,No,One year,Yes,No,0ac190e6-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,Yes,"(50.4, 57.6]",No,Yes,No,"(68.5, 78.55]",No,DSL,Yes,Yes,Two year,No,Yes,fe54ff96-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,No,"(21.6, 28.8]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,Yes,08aad6b4-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,075e9944-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,No,Male,Yes,"(50.4, 57.6]",No,Yes,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,No,No,0201b9a4-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fb8ede6c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(43.2, 50.4]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,024b4254-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa4a89fc-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fc00821a-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa434c3c-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,fad4cc48-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Female,Yes,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,0e228448-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,Two year,No,Yes,fb6e23f2-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Two year,No,Yes,faac43cc-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa75264e-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(28.8, 36.0]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,031394de-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fb26ad9c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(7.2, 14.4]",Yes,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,0121c790-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa406a62-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(21.6, 28.8]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,0bf3745c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,No,"(-0.073, 7.2]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,Yes,No,07a98f3a-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Yes,One year,Yes,No,08288146-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(-0.073, 7.2]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,04bebb06-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,No,fe390f2a-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0d9894ea-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",Yes,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0a2e2f22-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(28.8, 36.0]",Yes,Yes,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,Month-to-month,No,Yes,00f9d514-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,Yes,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0d1a27b8-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(14.4, 21.6]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,fc058b0c-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",Yes,Yes,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,No,Yes,fb3322b6-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,facb9696-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,Yes,"(14.4, 21.6]",No,No,No,"(58.45, 68.5]",No,DSL,Yes,Yes,Month-to-month,No,Yes,0603fe0e-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Male,No,"(7.2, 14.4]",No,Yes,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,No,Yes,02699948-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,Yes,"(36.0, 43.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,0d20afa2-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(28.8, 36.0]",No,Yes,No phone service,"(38.35, 48.4]",Yes,DSL,Yes,No,Month-to-month,No,No,04e7e8f0-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,No,No phone service,"(18.148999999999997, 28.3]",No,DSL,No,No,Month-to-month,No,No,fbaa16f0-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,Yes,"(50.4, 57.6]",No,No,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Two year,No,Yes,082798ee-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,09f7c2fc-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fb73654c-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,fa81dd6c-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(57.6, 64.8]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Two year,No,No,05594644-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,Yes,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0e80c6e8-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,No,"(36.0, 43.2]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,040b2640-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0c3b9282-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,Yes,"(21.6, 28.8]",No,No,No,"(78.55, 88.6]",No,DSL,Yes,Yes,One year,No,Yes,011d5c3c-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(21.6, 28.8]",No,Yes,Yes,"(68.5, 78.55]",No,DSL,Yes,Yes,One year,No,Yes,04d46492-8972-11ec-9b25-acde48001122,0
