PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,No,Yes,DSL,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),No,No,One year,9665-WBUCI,0
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,4440-SGTKE,0
Yes,Yes,Yes,Fiber optic,No,"(21.6, 28.8]",No,No,No,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,Yes,One year,8877-OUKIV,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,3250-TSFRQ,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,Yes,Yes,No,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,Yes,Month-to-month,8046-KFVEZ,0
Yes,No,No,Fiber optic,Yes,"(7.2, 14.4]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,0117-AEWOM,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,2255-MIULM,0
No,No,Yes,DSL,No,"(43.2, 50.4]",Yes,No phone service,Yes,No,Yes,No,"(28.3, 38.35]",Female,Credit card (automatic),No,No,Month-to-month,9420-SRNOC,0
Yes,No,No,DSL,Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,Yes,No,"(58.45, 68.5]",Male,Mailed check,No,No,Month-to-month,9840-ZJKXV,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,0752-SRFHV,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Month-to-month,6908-OPPFD,0
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,No,One year,3232-DIYDB,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,9141-YNVHH,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,4635-RRJVS,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Female,Credit card (automatic),No,No,Month-to-month,9098-XDZJV,1
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No,No,No,No,No,"(58.45, 68.5]",Female,Credit card (automatic),No,No,One year,3126-MOSLJ,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,Yes,Month-to-month,8122-ISBAC,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,Yes,Yes,Month-to-month,6015-FSLNQ,1
Yes,No,Yes,DSL,No,"(7.2, 14.4]",Yes,No,No,No,No,No,"(48.4, 58.45]",Female,Mailed check,No,Yes,Month-to-month,2279-EXPII,0
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),No,No,One year,1237-GWAMY,0
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),No,No,Month-to-month,8552-HZLJN,0
Yes,Yes,No,Fiber optic,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,No,Month-to-month,3638-RJCXT,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,One year,2471-TJVBD,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,No,Yes,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,9263-ANIAT,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(78.55, 88.6]",Female,Mailed check,Yes,No,Month-to-month,7941-PMKAW,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,No,Yes,Yes,No,"(108.7, 118.75]",Female,Credit card (automatic),Yes,Yes,Month-to-month,9592-HJKYL,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,7495-DUGPH,0
Yes,No,No,Fiber optic,Yes,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Two year,2261-MJDGR,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Two year,2160-GMERK,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Month-to-month,6572-GTQDN,0
Yes,No,Yes,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,No,One year,1862-OZZOW,0
Yes,Yes,Yes,DSL,No,"(43.2, 50.4]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Bank transfer (automatic),Yes,Yes,One year,1015-LJVHI,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Credit card (automatic),No,Yes,Two year,8142-EJOWK,0
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Electronic check,Yes,Yes,One year,4593-OUVDT,1
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,No,No,Yes,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,5562-HSZRY,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,8297-OLRWB,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Male,Electronic check,Yes,Yes,One year,1053-VEBSM,1
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,Yes,One year,8180-LIJII,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,1702-SXOFO,0
Yes,No,No,DSL,No,"(43.2, 50.4]",No,No,No,No,No,Yes,"(38.35, 48.4]",Female,Mailed check,No,No,Month-to-month,3163-EXZBC,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,8752-QXVAV,0
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,1045-XSMEE,1
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",No,No,No,Yes,No,No,"(88.6, 98.65]",Male,Mailed check,Yes,No,Month-to-month,2281-LNJIS,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,2118-TZTZT,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,No,Yes,Month-to-month,9569-OLEBG,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,Yes,Month-to-month,4293-ZFJWH,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,3393-ZISOG,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Month-to-month,4543-EVFIL,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,5659-GOJBX,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,No,Two year,5403-GNGAZ,0
No,No,No,DSL,No,"(64.8, 72.0]",No,No phone service,Yes,No,Yes,Yes,"(28.3, 38.35]",Male,Credit card (automatic),No,Yes,One year,6574-XWNJM,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Bank transfer (automatic),Yes,Yes,Two year,8341-BKIIW,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,7741-NGJMI,0
No,No,No,DSL,Yes,"(57.6, 64.8]",No,No phone service,No,Yes,No,No,"(48.4, 58.45]",Female,Electronic check,Yes,Yes,Two year,6488-IYFOT,0
Yes,No,Yes,Fiber optic,No,"(7.2, 14.4]",Yes,No,No,No,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,Month-to-month,2824-AHUVF,0
Yes,Yes,No,DSL,No,"(28.8, 36.0]",Yes,No,No,No,No,No,"(58.45, 68.5]",Male,Credit card (automatic),Yes,Yes,One year,2844-OUXQT,0
Yes,No,Yes,Fiber optic,Yes,"(28.8, 36.0]",No,No,No,No,No,No,"(78.55, 88.6]",Female,Electronic check,No,Yes,Month-to-month,5808-LTREP,0
No,No,Yes,DSL,No,"(-0.073, 7.2]",Yes,No phone service,Yes,No,No,No,"(38.35, 48.4]",Female,Electronic check,Yes,No,Month-to-month,6421-AEXYD,1
Yes,No,No,Fiber optic,Yes,"(50.4, 57.6]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,One year,7067-YIRWA,1
Yes,No,No,Fiber optic,Yes,"(7.2, 14.4]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,No,Month-to-month,4155-CZQCF,1
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,No,Month-to-month,8483-KECHS,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,7643-TAFPZ,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,5485-WOLRI,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,3224-WOVYQ,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,Yes,"(88.6, 98.65]",Female,Electronic check,No,Yes,Month-to-month,3017-GMGQP,0
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,No,No,Month-to-month,7125-JEBGN,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,1622-QIYRT,0
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,8482-ORUQL,1
No,Yes,No,DSL,Yes,"(28.8, 36.0]",No,No phone service,No,Yes,Yes,Yes,"(58.45, 68.5]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,6636-UEQXE,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,No,No,No,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,9499-OWQYZ,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(38.35, 48.4]",Male,Mailed check,No,No,Month-to-month,7364-YPWHB,0
Yes,No,Yes,DSL,Yes,"(50.4, 57.6]",No,Yes,Yes,No,Yes,Yes,"(58.45, 68.5]",Male,Electronic check,No,No,One year,1446-ZRCQS,1
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,One year,2006-YRHNV,0
Yes,No,No,DSL,No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,No,One year,9979-BCGJJ,0
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,One year,3840-DTMWK,0
Yes,No,Yes,DSL,No,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,No,"(58.45, 68.5]",Female,Electronic check,No,No,Month-to-month,8836-YKSNT,1
No,Yes,Yes,DSL,No,"(64.8, 72.0]",No,No phone service,No,Yes,No,No,"(38.35, 48.4]",Female,Electronic check,No,No,Month-to-month,9593-HSHNG,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Two year,9469-JZPOT,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,2273-AKKMM,1
No,No,No,DSL,No,"(36.0, 43.2]",No,No phone service,No,Yes,Yes,No,"(48.4, 58.45]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,2108-BNTAE,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(38.35, 48.4]",Male,Mailed check,No,No,Month-to-month,2908-UDKHB,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,2330-LYTPY,0
No,No,No,DSL,No,"(14.4, 21.6]",Yes,No phone service,Yes,No,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No,No,Month-to-month,2782-QUOXO,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Month-to-month,7967-CURKN,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,No,No,Month-to-month,8735-OWSHB,0
Yes,No,Yes,Fiber optic,No,"(7.2, 14.4]",Yes,No,Yes,Yes,No,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,2833-MOYXL,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,7876-DKGIN,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Month-to-month,9496-NAGKZ,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,0088-CQRRF,0
Yes,Yes,Yes,Fiber optic,Yes,"(14.4, 21.6]",No,No,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Mailed check,Yes,No,Month-to-month,6314-SPTEQ,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,3677-ERVBY,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,6397-MFQUC,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,No,Month-to-month,1310-PDNJJ,1
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,No,Month-to-month,4772-KLKAX,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,7548-TRFAH,0
No,No,Yes,DSL,No,"(7.2, 14.4]",No,No phone service,No,No,Yes,No,"(28.3, 38.35]",Female,Mailed check,No,No,Two year,5409-GMCWM,0
Yes,No,No,DSL,No,"(21.6, 28.8]",Yes,Yes,Yes,No,No,No,"(58.45, 68.5]",Male,Electronic check,Yes,No,Month-to-month,2734-XURNL,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,No,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,2789-GVSYD,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,5538-NALYJ,0
Yes,No,Yes,DSL,No,"(-0.073, 7.2]",No,No,No,Yes,No,No,"(58.45, 68.5]",Male,Mailed check,No,No,Month-to-month,3335-GAUVG,0
Yes,No,Yes,DSL,Yes,"(43.2, 50.4]",No,Yes,No,No,Yes,No,"(58.45, 68.5]",Female,Mailed check,No,Yes,Two year,4365-LZMQP,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,9282-LLANM,0
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,No,Yes,No,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,1819-LDXNN,0
Yes,No,Yes,DSL,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Electronic check,Yes,Yes,One year,8069-UTBCA,0
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),No,No,Month-to-month,3912-GGKYE,1
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),Yes,Yes,Two year,0191-UYWZC,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Credit card (automatic),Yes,Yes,Two year,3749-HTEIU,0
Yes,No,No,Fiber optic,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),No,Yes,Two year,9774-IRYBF,0
Yes,No,No,Fiber optic,Yes,"(43.2, 50.4]",Yes,No,Yes,Yes,No,No,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,9038-FQSQD,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(48.4, 58.45]",Male,Mailed check,No,No,Month-to-month,6950-RYQTJ,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,1974-LLQZY,1
Yes,No,No,DSL,No,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,0225-QJXFP,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Credit card (automatic),Yes,No,Month-to-month,9070-ONFVF,0
Yes,Yes,No,DSL,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,Yes,Yes,Two year,5650-IALTL,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",Yes,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,No,Month-to-month,9928-CXUQK,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,One year,7427-GPKJX,0
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,2081-YTXLV,1
Yes,Yes,Yes,DSL,No,"(36.0, 43.2]",No,No,No,No,Yes,Yes,"(68.5, 78.55]",Male,Credit card (automatic),Yes,Yes,One year,7468-MPMAU,1
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Electronic check,Yes,Yes,Two year,5162-BDVYP,0
Yes,Yes,No,DSL,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,Yes,"(48.4, 58.45]",Female,Credit card (automatic),No,No,Month-to-month,6526-RMTMD,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),No,No,One year,4461-TZXVK,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Mailed check,Yes,Yes,Two year,1716-QQLHP,0
Yes,No,No,DSL,Yes,"(14.4, 21.6]",No,No,No,No,Yes,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,7009-PJJEB,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,5691-KNXGS,0
Yes,No,No,DSL,Yes,"(14.4, 21.6]",No,No,No,No,No,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,5345-QLLFJ,1
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,7840-QYTVA,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,4951-YHSTH,0
Yes,Yes,No,DSL,Yes,"(43.2, 50.4]",No,No,Yes,No,Yes,No,"(58.45, 68.5]",Female,Mailed check,No,Yes,One year,3707-VWRTO,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Male,Credit card (automatic),No,No,Month-to-month,7516-GTSJN,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,Yes,No,Month-to-month,8408-VVQHB,0
Yes,Yes,Yes,Fiber optic,No,"(14.4, 21.6]",No,No,No,Yes,Yes,No,"(98.65, 108.7]",Female,Mailed check,Yes,Yes,One year,5932-ZJWLX,0
Yes,No,Yes,DSL,No,"(7.2, 14.4]",No,No,No,No,No,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,No,Month-to-month,3844-XDIEB,1
No,Yes,No,DSL,Yes,"(36.0, 43.2]",No,No phone service,No,Yes,Yes,Yes,"(48.4, 58.45]",Female,Electronic check,Yes,No,Month-to-month,9909-LGODR,1
Yes,Yes,Yes,DSL,No,"(64.8, 72.0]",No,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Two year,6544-ZHWBV,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,Yes,Month-to-month,1311-BKSNA,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,1750-OEITO,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,2272-ZTVKK,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,4105-ZBHVR,0
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,No,Yes,Month-to-month,5781-YQERG,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Month-to-month,4340-SXOKZ,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,3649-ZIUYM,1
No,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No phone service,Yes,No,No,Yes,"(38.35, 48.4]",Male,Credit card (automatic),No,Yes,Two year,4738-KKWAE,0
Yes,Yes,No,Fiber optic,Yes,"(43.2, 50.4]",No,Yes,No,Yes,Yes,Yes,"(108.7, 118.75]",Female,Credit card (automatic),Yes,Yes,One year,1190-MZCMW,0
