PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,No,Month-to-month,Yes,No,No,"(43.2, 50.4]",No,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,Yes,1cf122ee-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,Yes,"(58.45, 68.5]",Yes,Bank transfer (automatic),Yes,Male,Yes,182ed80a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",Yes,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Electronic check,No,Female,No,1515700c-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",Yes,DSL,Yes,No,Yes,"(28.3, 38.35]",No,Bank transfer (automatic),No,Male,No,16c2b590-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,15c8820a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(57.6, 64.8]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,0dcaa614-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,0a8ad870-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(43.2, 50.4]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,No,Male,Yes,0ea65948-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,Yes,No,"(68.5, 78.55]",No,Credit card (automatic),No,Male,No,1450a89e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(36.0, 43.2]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,18cbd4ac-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(14.4, 21.6]",Yes,DSL,Yes,No,No,"(28.3, 38.35]",No,Mailed check,Yes,Male,No,1818bb88-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Male,No,0d8523e6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(43.2, 50.4]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0df9dd76-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Bank transfer (automatic),Yes,Female,No,1bc69bc4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(36.0, 43.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Male,No internet service,125424f8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,1246fac6-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,0bf168be-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",No,DSL,No,No,No,"(48.4, 58.45]",No,Bank transfer (automatic),No,Male,Yes,13e09612-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,099c7ae0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0984d0a2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",Yes,DSL,No,Yes,Yes,"(58.45, 68.5]",No,Credit card (automatic),Yes,Male,Yes,1566a9d6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(28.8, 36.0]",Yes,DSL,No,No,No,"(38.35, 48.4]",No,Credit card (automatic),Yes,Male,No,13ef0954-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,11819b78-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0991fa34-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Male,No,0c8a7a72-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,0f6b964a-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,Yes,"(78.55, 88.6]",No,Credit card (automatic),Yes,Male,Yes,0ede0a0a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(21.6, 28.8]",No,Fiber optic,Yes,Yes,No,"(88.6, 98.65]",No,Bank transfer (automatic),Yes,Female,Yes,1ac7cc5c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(28.8, 36.0]",Yes,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Male,No,18d4bc5c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,09e84718-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,No,No,"(57.6, 64.8]",Yes,DSL,Yes,Yes,No,"(28.3, 38.35]",No,Mailed check,No,Male,No,17482c02-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,Yes,12c4c9f6-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,No,"(36.0, 43.2]",No,DSL,No,No,No,"(28.3, 38.35]",No,Credit card (automatic),No,Male,Yes,165a4e74-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(57.6, 64.8]",No,Fiber optic,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Female,Yes,1c795ab6-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,Yes,"(36.0, 43.2]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),No,Male,No,0f380a1e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(21.6, 28.8]",Yes,DSL,Yes,No,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Male,Yes,13341f72-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Female,No,0e8c0020-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(50.4, 57.6]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Credit card (automatic),No,Male,No,1ca77fb8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,12445410-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,14f9cb54-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e266-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0b1ce2ce-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Female,Yes,097a0906-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Male,Yes,0b6188fc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,153e5314-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,Yes,Yes,"(38.35, 48.4]",Yes,Credit card (automatic),No,Male,Yes,16c95fe4-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Female,Yes,0a988150-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(57.6, 64.8]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Bank transfer (automatic),No,Male,Yes,0c077e92-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(21.6, 28.8]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Female,No,1b6bde32-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,Yes,"(28.8, 36.0]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",No,Credit card (automatic),No,Male,Yes,0f4d2a66-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,No,"(36.0, 43.2]",Yes,Fiber optic,No,Yes,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Male,No,12b8ab30-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(43.2, 50.4]",No,DSL,No,Yes,Yes,"(68.5, 78.55]",Yes,Bank transfer (automatic),No,Female,Yes,1a83a8f6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(43.2, 50.4]",Yes,DSL,Yes,No,No,"(68.5, 78.55]",Yes,Credit card (automatic),No,Male,Yes,1043f81e-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Male,No internet service,12d39b0c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,09be5570-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,Yes,"(57.6, 64.8]",No,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,Yes,11a3cc2a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Mailed check,No,Female,No,1cc01a6e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,106f5f36-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,DSL,No,No,No,"(68.5, 78.55]",Yes,Electronic check,Yes,Female,Yes,1cc1f104-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),Yes,Male,No,0c79aa94-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,No,Yes,"(50.4, 57.6]",No,DSL,Yes,No,No,"(38.35, 48.4]",No,Bank transfer (automatic),No,Female,Yes,164857aa-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,13bea3a4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Bank transfer (automatic),Yes,Female,Yes,1339c170-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(36.0, 43.2]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,1ceab292-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(43.2, 50.4]",Yes,DSL,No,No,No,"(58.45, 68.5]",Yes,Credit card (automatic),Yes,Female,Yes,0ebfc7f2-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09716aee-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Credit card (automatic),No,Female,Yes,17865518-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,0a91c482-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,095acdf2-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,0ae56240-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,No,0d10b132-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,Yes,11cd4924-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",Yes,Bank transfer (automatic),Yes,Male,Yes,0eb0dcce-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,1af4808a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,No,"(57.6, 64.8]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",Yes,Credit card (automatic),Yes,Male,No,0cfa0252-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Female,No internet service,1c81bd14-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,1052152a-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Male,Yes,0cb8783c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",Yes,Mailed check,No,Male,No,0a77e396-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(36.0, 43.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Bank transfer (automatic),No,Female,No,141d2d7a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,DSL,No,Yes,No,"(48.4, 58.45]",No,Credit card (automatic),No,Female,Yes,0c7fd81a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Male,Yes,0b3366fc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Bank transfer (automatic),Yes,Male,No,099e3e70-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(14.4, 21.6]",No,DSL,No,No,No,"(68.5, 78.55]",Yes,Electronic check,Yes,Male,Yes,0ed9c422-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,19ae7ef6-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),No,Male,Yes,0b9e5764-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,No,Male,Yes,0a13b9c0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Bank transfer (automatic),Yes,Male,No,099e3df8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,11d6e33a-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,No,"(7.2, 14.4]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,No,Male,No,12dc5e72-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,No,"(57.6, 64.8]",No,DSL,Yes,Yes,No,"(38.35, 48.4]",No,Credit card (automatic),No,Female,Yes,16596c7a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(14.4, 21.6]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,153c83ea-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,No,Female,No,09806c74-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,191f36ba-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Male,No internet service,09f8b364-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Credit card (automatic),Yes,Male,No,115d3fd0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,0a0daf58-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",No,Fiber optic,No,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),No,Male,Yes,0cd81aa2-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",Yes,DSL,No,No,No,"(58.45, 68.5]",No,Electronic check,Yes,Female,Yes,13421d3e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Male,No,0da9e76c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Female,No,146ac0bc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Female,No internet service,15c343a8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Male,Yes,0f95d720-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",No,Fiber optic,No,Yes,Yes,"(108.7, 118.75]",Yes,Electronic check,Yes,Male,Yes,18aa9526-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,No,"(57.6, 64.8]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",Yes,Mailed check,Yes,Female,Yes,1140e59c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,09a54a4e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,197fd40c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Bank transfer (automatic),No,Male,Yes,114c6836-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,19827982-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0a69f902-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,No,Yes,"(50.4, 57.6]",No,DSL,No,Yes,Yes,"(48.4, 58.45]",Yes,Bank transfer (automatic),Yes,Male,No,16493a8a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(14.4, 21.6]",Yes,Fiber optic,Yes,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,13e2673a-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,Yes,"(28.8, 36.0]",Yes,DSL,Yes,Yes,Yes,"(48.4, 58.45]",No,Credit card (automatic),Yes,Female,No,165322e8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Mailed check,No,Female,Yes,113110e0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Male,No internet service,0abfceae-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,09cc1750-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(36.0, 43.2]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,Yes,196c4bd0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,1471189a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(43.2, 50.4]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,No,189b4d28-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,No,0c4e489a-89c3-11ec-b845-acde48001122,0
