gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(57.6, 64.8]",No,Yes,Yes,No,"(98.65, 108.7]",581c88c6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Electronic check,No,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",58b06f82-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",520f26fa-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(98.65, 108.7]",525649ae-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Electronic check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No,No,Yes,Yes,"(78.55, 88.6]",564f1dce-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,No,No,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(58.45, 68.5]",54c8f20e-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,One year,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51b97408-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(88.6, 98.65]",621f1b0e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Electronic check,No,Yes,One year,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61db4f6e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,No,"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",61d101ee-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",58a4aa94-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,Yes,No,Mailed check,No phone service,No,Month-to-month,Yes,"(7.2, 14.4]",No,Yes,No,No,"(28.3, 38.35]",5b8e200a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,One year,Yes,"(14.4, 21.6]",No,No,No,No,"(48.4, 58.45]",551cefc6-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(36.0, 43.2]",No,No,Yes,Yes,"(68.5, 78.55]",56c5e198-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,One year,No,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61fc682a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,"(43.2, 50.4]",No,No,Yes,Yes,"(78.55, 88.6]",555d4df0-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Two year,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52e18708-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,Yes,Electronic check,Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,No,No,"(88.6, 98.65]",63798e76-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",5eca38ee-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,Yes,No,No,"(88.6, 98.65]",59ba5258-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,Yes,Yes,"(98.65, 108.7]",63cd9b2e-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,Month-to-month,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58b80652-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",5d5435be-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,No,Mailed check,Yes,Yes,One year,Yes,"(43.2, 50.4]",Yes,No,Yes,No,"(98.65, 108.7]",5c78fd78-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",6017ef48-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,No,Mailed check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,Yes,Yes,"(58.45, 68.5]",61556c0a-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),Yes,Yes,Two year,Yes,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58915a34-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,One year,Yes,"(43.2, 50.4]",Yes,No,Yes,Yes,"(108.7, 118.75]",58e5f7c4-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",524d75e0-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",5354092c-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",522aed2c-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Mailed check,Yes,Yes,One year,Yes,"(50.4, 57.6]",No,No,Yes,Yes,"(78.55, 88.6]",54e47c40-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(108.7, 118.75]",5778d208-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51bb2460-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",536989b4-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,Yes,Mailed check,No,Yes,One year,No,"(57.6, 64.8]",No,No,Yes,No,"(58.45, 68.5]",5578028a-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5257e48a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,No,"(78.55, 88.6]",531f998a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,Yes,No,No,"(58.45, 68.5]",56bf4202-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No phone service,No,Two year,No,"(64.8, 72.0]",No,No,No,Yes,"(48.4, 58.45]",5bbb4ec2-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(78.55, 88.6]",52fdbfc2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(43.2, 50.4]",No,Yes,Yes,Yes,"(98.65, 108.7]",535d2458-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51b0162e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,Yes,"(36.0, 43.2]",Yes,No,Yes,Yes,"(88.6, 98.65]",630c036a-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a684b0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,No,No,"(68.5, 78.55]",62ce2392-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",59a4d7f2-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,Yes,"(48.4, 58.45]",612243ca-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,Yes,"(58.45, 68.5]",555ac436-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Bank transfer (automatic),No phone service,No,One year,No,"(50.4, 57.6]",No,Yes,Yes,Yes,"(48.4, 58.45]",557d19e6-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,One year,No,"(50.4, 57.6]",No,No,Yes,Yes,"(68.5, 78.55]",56e01496-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,No,No,"(78.55, 88.6]",63b727ae-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,No,Electronic check,No,Yes,One year,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,"(88.6, 98.65]",638e7d72-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(21.6, 28.8]",No,No,Yes,Yes,"(98.65, 108.7]",5b0df0ce-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,Yes,Electronic check,No phone service,No,One year,Yes,"(21.6, 28.8]",Yes,No,Yes,Yes,"(48.4, 58.45]",5dccda8c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",62f990e0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(36.0, 43.2]",Yes,No,No,Yes,"(88.6, 98.65]",5d46b056-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(64.8, 72.0]",No,Yes,Yes,No,"(98.65, 108.7]",5762c0da-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,No,"(78.55, 88.6]",5bb7209a-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Month-to-month,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61818042-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51b52e66-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(88.6, 98.65]",532e766c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,No,"(98.65, 108.7]",5b180ab4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",640ba5f4-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,One year,No,"(43.2, 50.4]",Yes,Yes,No,No,"(58.45, 68.5]",5fbe7b34-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,No,Yes,"(88.6, 98.65]",60872fa2-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",583eab22-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(108.7, 118.75]",526c2e36-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(88.6, 98.65]",53ca3cc8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(88.6, 98.65]",57478734-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52462dda-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(68.5, 78.55]",5b586a64-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),Yes,Yes,Two year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",530f382e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,No,"(58.45, 68.5]",54945dfa-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,No,Yes,"(78.55, 88.6]",62eac8f8-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",53447ade-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,No,"(68.5, 78.55]",51fae41a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,Yes,No,"(98.65, 108.7]",5429df48-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",623f1418-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(78.55, 88.6]",6338ba36-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,No,Electronic check,Yes,Yes,One year,Yes,"(50.4, 57.6]",Yes,No,Yes,No,"(68.5, 78.55]",53b2cbe2-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,Yes,"(57.6, 64.8]",Yes,Yes,No,No,"(88.6, 98.65]",594fe9e0-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,Yes,Yes,Mailed check,Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,No,Yes,"(58.45, 68.5]",56163194-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,No,"(48.4, 58.45]",61007b78-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,Yes,No,Yes,"(88.6, 98.65]",62652cf2-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,One year,Yes,"(50.4, 57.6]",No,No,No,Yes,"(48.4, 58.45]",5de219e2-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,Yes,Yes,One year,No,"(43.2, 50.4]",No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",61b9ee6e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,Yes,"(98.65, 108.7]",537923b0-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a5ae82-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,No,Electronic check,No phone service,No,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,No,"(28.3, 38.35]",56fb576a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Yes,No,Yes,No,"(98.65, 108.7]",60089e4e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(68.5, 78.55]",52e59140-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,No,Credit card (automatic),No,Yes,One year,No,"(36.0, 43.2]",Yes,No,No,No,"(88.6, 98.65]",571cd656-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51a84d86-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No,No,Yes,No,"(78.55, 88.6]",5cbafd86-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",No,No,Yes,No,"(98.65, 108.7]",634a422e-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,Yes,Credit card (automatic),No phone service,No,Two year,Yes,"(64.8, 72.0]",Yes,No,No,Yes,"(38.35, 48.4]",6153b432-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,No,Mailed check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,Yes,Yes,"(68.5, 78.55]",5b72db92-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",522bbc2a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Credit card (automatic),No phone service,No,Two year,Yes,"(28.8, 36.0]",No,No,No,Yes,"(38.35, 48.4]",5f2fd91a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(64.8, 72.0]",Yes,Yes,No,No,"(78.55, 88.6]",5cdd31bc-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(68.5, 78.55]",5a366b86-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,One year,Yes,"(57.6, 64.8]",Yes,No,Yes,No,"(88.6, 98.65]",5785526c-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Mailed check,No phone service,No,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(28.3, 38.35]",5e37a402-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(50.4, 57.6]",No,No,Yes,Yes,"(48.4, 58.45]",54d477fa-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",51ddd15e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,One year,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",603194fc-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,No,"(88.6, 98.65]",5746b2dc-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,Yes,"(58.45, 68.5]",5e1e42b4-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,No,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5825b45a-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51dea2f0-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,No,Mailed check,No phone service,No,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,No,No,"(28.3, 38.35]",5ea96c0e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,No,Yes,Two year,Yes,"(21.6, 28.8]",No,Yes,Yes,Yes,"(88.6, 98.65]",63ccbe8e-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,No,Mailed check,Yes,Yes,One year,No,"(21.6, 28.8]",No,No,Yes,No,"(68.5, 78.55]",5b7049cc-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c636b6-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,One year,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",520be76a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,No,Mailed check,No phone service,No,Month-to-month,No,"(14.4, 21.6]",Yes,No,Yes,No,"(48.4, 58.45]",56c0ea94-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51ae57f8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,Yes,Yes,"(98.65, 108.7]",57f1eb2a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(58.45, 68.5]",5b6ce0ac-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Two year,Yes,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",618a2940-82cb-11ec-b259-acde48001122,0
