SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,Yes,Yes,No,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,Yes,DSL,No,Yes,No,Yes,"(68.5, 78.55]",No,3762-EJVBP,0
No,No,No,Yes,Yes,Male,Month-to-month,Mailed check,"(28.8, 36.0]",Yes,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",Yes,1453-DXSXS,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4069-SXABR,0
Yes,No,No,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",Yes,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5230-MMXUK,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,3071-FSQRX,0
No,Yes,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(36.0, 43.2]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,4175-EUULU,0
No,No internet service,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3526-XAITS,0
No,Yes,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,Yes,No,No,No,"(38.35, 48.4]",No,3390-VLQDO,0
No,Yes,No phone service,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",No,1425-UNOMH,0
No,No,No phone service,No,Yes,Male,One year,Electronic check,"(28.8, 36.0]",No,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",No,2056-BRVQT,0
No,No,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",No,4493-QLSUL,0
No,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,8874-BLDVH,0
No,Yes,No,Yes,No,Male,One year,Mailed check,"(21.6, 28.8]",Yes,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,4793-GGWXB,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,7660-UQJGW,0
No,Yes,No,No,No,Male,Two year,Credit card (automatic),"(36.0, 43.2]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",No,6609-VJBBB,0
Yes,No,Yes,Yes,Yes,Male,One year,Electronic check,"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3589-FNMNR,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1682-UWGRI,0
No,No,Yes,No,Yes,Female,One year,Credit card (automatic),"(50.4, 57.6]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",Yes,9859-TAOWI,0
No,Yes,Yes,No,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,4765-AUBLM,0
No,No,Yes,Yes,Yes,Female,One year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5082-FWYJF,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,2594-DMBJZ,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",Yes,2474-YQXNB,0
No,No,Yes,Yes,Yes,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0616-CNMGL,0
Yes,Yes,Yes,Yes,Yes,Female,Two year,Mailed check,"(64.8, 72.0]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,3637-ZEEDJ,0
No,No,Yes,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9412-BUWPN,0
No,No,No,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,8596-GDZRX,0
No,Yes,Yes,No,No,Female,Two year,Mailed check,"(43.2, 50.4]",No,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",No,8451-BMJEH,0
No,Yes,Yes,No,No,Male,Month-to-month,Mailed check,"(43.2, 50.4]",No,Yes,Fiber optic,No,Yes,Yes,Yes,"(98.65, 108.7]",No,7534-TKSFI,0
No,Yes,No,Yes,No,Female,Two year,Electronic check,"(36.0, 43.2]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,7701-QQCGS,0
Yes,Yes,No phone service,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,Yes,DSL,No,No,No,Yes,"(48.4, 58.45]",Yes,9935-BNGIW,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1888-YOUQE,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",No,6174-QGRUN,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,1699-RFXOI,0
Yes,Yes,Yes,No,Yes,Female,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,No,Yes,No,Yes,"(98.65, 108.7]",Yes,3837-AFUWK,0
Yes,No,No,No,No,Female,One year,Credit card (automatic),"(43.2, 50.4]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,3495-PRBYF,0
No,No internet service,Yes,No,No,Male,One year,Credit card (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6236-OWYNS,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,5512-ULMBU,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,2603-SQBPI,0
No,Yes,No,Yes,No,Male,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3762-LAIXL,0
No,No,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0085-YUGDD,0
No,No,No,No,No,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,No,Yes,Yes,Yes,"(78.55, 88.6]",No,7674-SEBYE,0
No,No internet service,No,No,No,Male,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2061-LEYZD,0
No,No,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",No,4761-KMLZA,0
No,No,Yes,No,No,Female,One year,Electronic check,"(28.8, 36.0]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,5095-OHPEP,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2364-WWVVV,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(43.2, 50.4]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0115-CNIYW,0
No,No internet service,Yes,Yes,Yes,Male,Two year,Electronic check,"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0996-OPSAI,0
No,No internet service,Yes,Yes,No,Female,Two year,Mailed check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3632-LGQEA,0
No,Yes,No,No,Yes,Female,Two year,Electronic check,"(36.0, 43.2]",No,No,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,5306-RREBE,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5290-PBOXS,0
No,No internet service,No,No,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2519-VQXIP,0
No,Yes,Yes,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,No,"(68.5, 78.55]",Yes,5687-NOPBQ,0
Yes,No,Yes,Yes,No,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",No,0717-GQIJY,0
No,Yes,No phone service,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,0168-NUCEV,0
No,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2810-YFIUL,0
No,No internet service,No,No,No,Female,One year,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5980-EEJPG,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8341-TSMSS,0
No,No,No,Yes,No,Male,One year,Mailed check,"(14.4, 21.6]",No,Yes,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",No,4224-GFNIR,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",Yes,8836-AFJQM,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,4389-JLNEC,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4302-HOLRC,0
Yes,No,No,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,No,Fiber optic,No,Yes,Yes,No,"(68.5, 78.55]",No,9246-JMAFC,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,8259-YLAPX,0
No,No,Yes,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,7031-BVFXD,0
No,Yes,No,Yes,Yes,Male,Two year,Mailed check,"(64.8, 72.0]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,7895-SDRXU,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3457-WOLHT,0
No,Yes,No phone service,Yes,No,Male,Two year,Credit card (automatic),"(36.0, 43.2]",Yes,No,DSL,No,No,Yes,Yes,"(38.35, 48.4]",Yes,6435-UUEGB,0
Yes,No,No phone service,Yes,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",No,1646-GHPOT,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,6842-IZREZ,0
Yes,Yes,Yes,No,No,Female,Two year,Mailed check,"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,6264-EHEYD,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,4782-IDNLJ,0
Yes,Yes,No,No,No,Female,One year,Bank transfer (automatic),"(43.2, 50.4]",No,No,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,1189-MVYQV,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,4879-UCJRD,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,8832-VIKBK,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6448-TRZKP,0
No,Yes,Yes,Yes,No,Female,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,2521-SOGMN,0
No,No,Yes,Yes,Yes,Female,One year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,9397-JUHPE,0
Yes,Yes,No phone service,Yes,No,Male,Month-to-month,Mailed check,"(21.6, 28.8]",No,No,DSL,No,No,No,No,"(28.3, 38.35]",Yes,2997-JMYAA,0
No,No internet service,No,No,No,Female,One year,Mailed check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1191-OCHZV,0
No,No,Yes,No,Yes,Male,Month-to-month,Credit card (automatic),"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,7212-CCMGI,0
No,No internet service,No,Yes,No,Male,One year,Bank transfer (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9278-AXEPQ,0
Yes,Yes,Yes,No,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,6349-EQHIA,0
No,Yes,Yes,No,Yes,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,7931-VRQWR,0
No,No internet service,No,Yes,Yes,Male,One year,Electronic check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6850-TILUY,0
Yes,Yes,No,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(50.4, 57.6]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,0923-FGOPZ,0
Yes,No,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0319-QIXGH,0
No,Yes,No,Yes,Yes,Female,One year,Credit card (automatic),"(14.4, 21.6]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,3445-OIBNR,0
No,No,No,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,0941-QFMLN,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9915-BJTKI,0
No,Yes,Yes,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,4445-YWQUW,0
No,Yes,No,Yes,Yes,Female,Two year,Electronic check,"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,5028-SNXVH,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3413-GPNQS,0
No,No,No,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,7404-PQYDT,0
No,Yes,No,Yes,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,1065-QDHVZ,0
No,No,No,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,0494-GGNWN,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,2022-JFOAR,0
Yes,No,Yes,Yes,Yes,Female,One year,Electronic check,"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3245-VAOVQ,0
No,Yes,No,Yes,No,Male,Month-to-month,Mailed check,"(21.6, 28.8]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,4803-SXTLS,0
No,Yes,No,Yes,No,Male,Month-to-month,Electronic check,"(50.4, 57.6]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,2199-ZEZLE,0
No,No internet service,No,Yes,No,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8374-EUVZX,0
No,No,No,No,Yes,Male,Two year,Credit card (automatic),"(50.4, 57.6]",No,Yes,DSL,No,Yes,Yes,Yes,"(58.45, 68.5]",No,0957-NMMZM,0
No,No,No phone service,Yes,No,Female,One year,Electronic check,"(57.6, 64.8]",No,Yes,DSL,Yes,No,Yes,No,"(48.4, 58.45]",Yes,7403-HIJMJ,0
No,No internet service,No,Yes,No,Female,One year,Mailed check,"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8993-HBNYI,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,6262-IOUQD,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0685-CVOKT,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5819-DVFMJ,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,2030-KFLRN,0
No,Yes,Yes,No,Yes,Male,One year,Bank transfer (automatic),"(36.0, 43.2]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,0604-TMGOL,0
No,No internet service,Yes,Yes,No,Male,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5131-XYSKF,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,9641-RQGMU,0
No,No internet service,No,No,No,Male,Two year,Credit card (automatic),"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8104-RYKEX,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2684-CTQYD,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,Yes,Yes,No,No,"(48.4, 58.45]",No,4937-DWYWT,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",Yes,6227-KOUWV,0
No,No,No phone service,No,Yes,Male,One year,Bank transfer (automatic),"(21.6, 28.8]",No,Yes,DSL,Yes,No,No,No,"(38.35, 48.4]",Yes,5878-EKLIG,0
Yes,Yes,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,DSL,Yes,No,No,No,"(38.35, 48.4]",Yes,6193-QTHQW,0
No,No internet service,Yes,Yes,No,Male,One year,Credit card (automatic),"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0707-JPFZW,0
No,Yes,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",No,2673-BEPPB,0
No,No,No,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5388-JUXTE,0
No,No,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5708-ZCWLS,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1644-IFRBQ,0
No,No,Yes,Yes,Yes,Male,One year,Bank transfer (automatic),"(57.6, 64.8]",Yes,No,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,1466-XZNHQ,0
No,No internet service,No,No,Yes,Female,One year,Credit card (automatic),"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3746-KHSUS,0
No,No internet service,No,Yes,No,Male,Two year,Credit card (automatic),"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1192-VWFIB,0
No,No,Yes,No,Yes,Male,Month-to-month,Mailed check,"(43.2, 50.4]",No,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,2883-TRKGZ,0
No,No,No,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",Yes,5521-WLJWA,0
No,No internet service,No,Yes,No,Male,One year,Mailed check,"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1248-BBSAL,0
Yes,No,No,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6887-NFTPQ,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,2584-GKJWL,0
No,Yes,No phone service,Yes,No,Female,Month-to-month,Credit card (automatic),"(21.6, 28.8]",Yes,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",No,6472-ADBAM,0
No,No,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,6734-QDTMJ,0
Yes,No,No phone service,Yes,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,6772-HKHQV,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8116-SBDKY,0
No,Yes,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,1203-YDUGG,0
No,Yes,No,No,Yes,Male,Month-to-month,Mailed check,"(7.2, 14.4]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0057-WESTD,0
No,Yes,No phone service,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,8876-DWDLD,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4829-GHTKT,0
No,Yes,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9817-NEZGC,0
No,No,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,5913-GAGQV,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,5674-XEGGS,0
