TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",DSL,Yes,Yes,Two year,a2f388d4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cb2bc4c-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,Yes,"(108.7, 118.75]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Two year,9e38aa4a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,9d6f8386-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,acb49bce-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,Month-to-month,9d5fc8ec-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Male,Electronic check,No,No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,a6f9409a-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,No,Yes,Yes,Male,Credit card (automatic),No,No,No,"(7.2, 14.4]",DSL,Yes,No,One year,ab530fe0-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(68.5, 78.55]",Yes,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,No,"(64.8, 72.0]",DSL,Yes,No,Two year,9fbff17a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(38.35, 48.4]",No,Yes,Yes,No,Female,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",DSL,Yes,No phone service,Month-to-month,ae8da5ee-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(28.3, 38.35]",No,No,No,No,Male,Electronic check,Yes,No,No,"(28.8, 36.0]",DSL,No,No phone service,Month-to-month,a18dc248-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,No,No,Month-to-month,a78dfdfc-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,No,Yes,"(36.0, 43.2]",DSL,Yes,Yes,Month-to-month,9ff48282-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Two year,9cb6602c-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,acca4ed8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(28.8, 36.0]",Fiber optic,No,No,Month-to-month,abfa4c74-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Electronic check,Yes,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d34beea-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(57.6, 64.8]",DSL,Yes,No,Two year,a3694fb0-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",No,Yes,No,Yes,Male,Electronic check,Yes,No,No,"(36.0, 43.2]",DSL,No,Yes,One year,a6b14420-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cbc9a14-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(38.35, 48.4]",No,No,Yes,No,Male,Electronic check,No,No,No,"(36.0, 43.2]",DSL,No,No phone service,One year,a4fb02f6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Electronic check,No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,a1e8b004-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,9d9d3f06-8a9d-11ec-a36b-acde48001122,1
Yes,No,Yes,"(28.3, 38.35]",No,No,No,No,Female,Electronic check,No,No,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,a49f93f8-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(21.6, 28.8]",No,No,No,Month-to-month,a08de102-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,Yes,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9e8df5fe-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(48.4, 58.45]",No,Yes,Yes,No,Male,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",DSL,Yes,No phone service,Two year,9ee37d3a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,a7a458d6-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9dedd560-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cb1d39a-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Male,Electronic check,Yes,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,Month-to-month,ad508098-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,Yes,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,ab0e60ca-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,No,Male,Bank transfer (automatic),Yes,Yes,Yes,"(36.0, 43.2]",DSL,Yes,No phone service,Two year,a04b46f8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(57.6, 64.8]",No,No,Yes,Two year,a0cb8eee-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Female,Bank transfer (automatic),No,Yes,No,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,aed9afca-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,Yes,"(36.0, 43.2]",Fiber optic,No,No,Month-to-month,a6218560-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,Month-to-month,9d7b2556-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,9d528de4-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9d3306a4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Mailed check,No,No,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,Month-to-month,acc96856-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(28.8, 36.0]",DSL,No,No,Month-to-month,aedf2c66-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca628f6-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,Yes,No,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,ab037f48-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Mailed check,No,Yes,No,"(28.8, 36.0]",DSL,No,No,Month-to-month,a9cccb34-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,One year,a1b05448-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,ada89904-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Female,Credit card (automatic),Yes,No,No,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,ab26be36-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,No,Two year,a1666d1a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,9e77b3de-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(88.6, 98.65]",No,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(43.2, 50.4]",Fiber optic,No,No,One year,adde10e8-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,Yes,Male,Bank transfer (automatic),No,No,Yes,"(36.0, 43.2]",Fiber optic,Yes,No,One year,a31a621a-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,Month-to-month,a50be288-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(98.65, 108.7]",No,Yes,No,Yes,Female,Electronic check,Yes,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,Month-to-month,ac253aa6-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,9d3c97d2-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",No,Yes,Yes,No,Female,Mailed check,Yes,No,Yes,"(28.8, 36.0]",DSL,No,No phone service,Two year,a66d20e2-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,a5908902-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,No,Yes,"(50.4, 57.6]",DSL,Yes,Yes,Two year,a0347bc6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(50.4, 57.6]",No,No,No,Two year,9e3d4a8c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,Yes,Two year,9db53408-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(28.8, 36.0]",No,No,No,One year,a1192028-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(36.0, 43.2]",No,Yes,No,One year,9dcd2c3e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",Yes,No,No,Yes,Male,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,a9888992-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,af6ded3e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,aab8dd4e-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",Yes,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,9d296bd0-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9df3e95a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,No,Two year,9cd96d24-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,Yes,Month-to-month,a12be028-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9d41162c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Credit card (automatic),No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,aae22596-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca2e1a0-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,No,Yes,One year,a4907a58-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Mailed check,No,No,No,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,9dc28720-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",Yes,Yes,No,No,Female,Mailed check,No,No,No,"(21.6, 28.8]",DSL,Yes,No phone service,Two year,9f09dad4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9dedd5d8-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cab588a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(50.4, 57.6]",No,Yes,No,Two year,9cc38de2-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Two year,9cdf80a6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(50.4, 57.6]",No,Yes,No,Two year,9e9e0fac-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9cd6da50-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,Yes,Yes,Two year,a133de68-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Credit card (automatic),No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,a79e1926-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,Yes,No,Yes,Male,Electronic check,No,Yes,No,"(50.4, 57.6]",Fiber optic,Yes,No,Month-to-month,a7e972a4-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,No,One year,a205f09c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(28.8, 36.0]",Fiber optic,No,Yes,Month-to-month,a594f352-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",No,No,Yes,Yes,Female,Credit card (automatic),No,No,No,"(7.2, 14.4]",DSL,No,No,One year,a6ebd608-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Male,Mailed check,No,No,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,aa20dfda-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(28.3, 38.35]",No,No,No,No,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,9e5b35f6-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Female,Credit card (automatic),No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,aed6e92a-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,Yes,"(88.6, 98.65]",No,No,No,Yes,Female,Electronic check,No,Yes,No,"(36.0, 43.2]",Fiber optic,Yes,No,Month-to-month,a38eb1c4-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(36.0, 43.2]",No,Yes,No,Month-to-month,a121339e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,a8ef40fc-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,a24dacd4-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,No,One year,9e288340-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Male,Electronic check,Yes,No,No,"(21.6, 28.8]",DSL,Yes,Yes,Month-to-month,ab81013e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca032e8-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a383de20-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10df8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,Yes,Two year,9cc62994-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",Yes,No,No,No,Male,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",DSL,No,No phone service,Month-to-month,aa27348e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,No,"(28.8, 36.0]",DSL,Yes,No,Two year,a36b11e2-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,ac8033e8-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(21.6, 28.8]",No,No,Yes,One year,ad402e6e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,No,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,aabe90d6-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(36.0, 43.2]",DSL,No,No,Month-to-month,9f4cf5ee-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",Yes,Yes,No,No,Female,Bank transfer (automatic),Yes,Yes,Yes,"(36.0, 43.2]",DSL,Yes,No phone service,One year,9ed22882-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(28.8, 36.0]",Fiber optic,No,No,Month-to-month,ada30fe8-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Mailed check,Yes,Yes,No,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,a751fdb6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(50.4, 57.6]",No,No,Yes,Two year,9de5eabc-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,Month-to-month,9dff789c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,Yes,No,Yes,Female,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,ab071fa4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9d8f9d42-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(57.6, 64.8]",No,Yes,Yes,Two year,9d6582dc-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Mailed check,No,Yes,No,"(43.2, 50.4]",DSL,No,Yes,Two year,afd0f122-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9d706990-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9cc1cdea-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,afca60c8-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",DSL,Yes,No,Two year,9dfda10c-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Male,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,b021c28c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca3cb06-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",DSL,No,No,Month-to-month,aa76e5c4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Mailed check,No,Yes,No,"(7.2, 14.4]",Fiber optic,No,No,One year,ac48eb36-8a9d-11ec-a36b-acde48001122,1
