TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
Yes,Two year,No,Yes,DSL,No,Male,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(50.4, 57.6]",Yes,43afa4ae-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",No,3de9faa6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,No,Female,No,"(38.35, 48.4]",No,No,No,No,Yes,No,Electronic check,"(21.6, 28.8]",No phone service,4f2e8db8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(7.2, 14.4]",Yes,4b42309c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Electronic check,"(64.8, 72.0]",No,50655252-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,Yes,Yes,No,No,Credit card (automatic),"(-0.073, 7.2]",No,40c6ac4c-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",No,42650fd0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",Yes,3e68ecb2-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,No,Female,Yes,"(108.7, 118.75]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,440567c2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,Yes,No,Yes,No,Yes,Electronic check,"(57.6, 64.8]",Yes,47f84976-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Female,No,"(78.55, 88.6]",Yes,No,Yes,No,No,No,Credit card (automatic),"(-0.073, 7.2]",Yes,48064a8a-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(36.0, 43.2]",Yes,4159c068-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Credit card (automatic),"(57.6, 64.8]",No,44f9a1f2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(68.5, 78.55]",Yes,No,No,No,No,No,Bank transfer (automatic),"(-0.073, 7.2]",No,4be5eba6-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,No,No,Bank transfer (automatic),"(21.6, 28.8]",No,4408e078-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,4dc76080-82cb-11ec-a717-acde48001122,1
No,One year,No,No,DSL,Yes,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,No,Yes,Electronic check,"(36.0, 43.2]",No,4ff8c966-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,No,No,No,No,Electronic check,"(36.0, 43.2]",Yes,506cc79e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(28.8, 36.0]",Yes,4b414ed4-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Credit card (automatic),"(7.2, 14.4]",No,4db0c03c-82cb-11ec-a717-acde48001122,0
No,Two year,No,No,DSL,Yes,Female,No,"(28.3, 38.35]",No,No,No,No,No,No,Bank transfer (automatic),"(28.8, 36.0]",No phone service,4e5bca40-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(28.8, 36.0]",No,41c7d22e-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Female,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,No,Mailed check,"(50.4, 57.6]",No,451d174a-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5aca48-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(28.8, 36.0]",No,49cf19e6-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(28.8, 36.0]",No,3d8f47fa-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,Yes,Yes,No,No,Electronic check,"(-0.073, 7.2]",No,3dda3ae4-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5f17a6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Female,No,"(28.3, 38.35]",No,No,No,No,No,Yes,Electronic check,"(7.2, 14.4]",No phone service,4a7f0612-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(43.2, 50.4]",Yes,4dbe6994-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,DSL,No,Female,Yes,"(48.4, 58.45]",No,Yes,No,No,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,4d8abb62-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,No,Male,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,No,No,Electronic check,"(36.0, 43.2]",No,47370248-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,No,Male,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(57.6, 64.8]",No,47362062-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,4d303232-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,Fiber optic,Yes,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(36.0, 43.2]",Yes,4585d924-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No,3e4d950c-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(14.4, 21.6]",No,3d9548a8-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,4496550c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,4930fc70-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Male,Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No,3f7fb59a-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(57.6, 64.8]",Yes,3ec5d59e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",No,506f8312-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(43.2, 50.4]",No,3dac1de4-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,DSL,No,Male,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,4d7fd9ae-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,407e86ec-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(21.6, 28.8]",No,3fb1ca8a-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Mailed check,"(7.2, 14.4]",No,3f2ce7b6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Female,No,"(68.5, 78.55]",Yes,No,Yes,Yes,No,No,Mailed check,"(21.6, 28.8]",No,4838f58e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,3ea83dd6-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,DSL,Yes,Male,Yes,"(58.45, 68.5]",No,No,No,No,No,Yes,Credit card (automatic),"(36.0, 43.2]",No phone service,4c2f643e-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(50.4, 57.6]",No,4449c5ac-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,DSL,Yes,Male,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4cb1f282-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5d222a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),"(28.8, 36.0]",No,4fdd5460-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",Yes,3fe54054-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Electronic check,"(7.2, 14.4]",No,3df5405a-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(50.4, 57.6]",Yes,45146a64-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,3f0d1a8a-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(28.8, 36.0]",No,3dfc1dc6-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,No,No,Bank transfer (automatic),"(21.6, 28.8]",Yes,4c62a74a-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Mailed check,"(21.6, 28.8]",Yes,472f0f70-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(7.2, 14.4]",No,4a6f0078-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,Yes,Male,Yes,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",No,435a59e0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,No,Electronic check,"(28.8, 36.0]",Yes,5090013c-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,DSL,No,Female,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(36.0, 43.2]",Yes,4569c946-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,Yes,Yes,No,No,Mailed check,"(14.4, 21.6]",No,49b08c9c-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,No,No,Yes,Credit card (automatic),"(28.8, 36.0]",Yes,4715b368-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,No,No,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,4db54bac-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,No,Female,Yes,"(48.4, 58.45]",No,No,No,No,Yes,No,Electronic check,"(21.6, 28.8]",No phone service,4f93e1d6-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(57.6, 64.8]",Yes,3e6b7e28-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,No,Male,Yes,"(48.4, 58.45]",No,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",No phone service,4f674b30-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",No,4c962cf0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,Yes,"(48.4, 58.45]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,3f7120ca-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Credit card (automatic),"(28.8, 36.0]",Yes,48b61e24-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,Yes,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,No,Yes,No,No,Electronic check,"(64.8, 72.0]",Yes,40c41c16-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,4c83bda4-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,4df6566a-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,DSL,Yes,Female,Yes,"(58.45, 68.5]",Yes,No,No,Yes,No,No,Credit card (automatic),"(64.8, 72.0]",No,4369d866-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3f60de2c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,4f061914-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(57.6, 64.8]",Yes,4e1010dc-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,Yes,Female,No,"(58.45, 68.5]",No,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,44c1d0e2-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Electronic check,"(-0.073, 7.2]",No,3d85ce00-82cb-11ec-a717-acde48001122,1
Yes,One year,No,No,DSL,Yes,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",No,45913594-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(57.6, 64.8]",No,41396dc2-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(14.4, 21.6]",Yes,45e33fb0-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,DSL,No,Male,No,"(28.3, 38.35]",No,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No phone service,4861804e-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,No,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,4471014e-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5be630-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(7.2, 14.4]",No,3d8e624a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,3d799c48-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Mailed check,"(14.4, 21.6]",No,4fa730ce-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(43.2, 50.4]",Yes,4f18b0ce-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,DSL,Yes,Male,No,"(68.5, 78.55]",Yes,No,Yes,Yes,No,No,Electronic check,"(50.4, 57.6]",Yes,40a533aa-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3da7f0ac-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(43.2, 50.4]",No,41328674-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3d6aa1a2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Female,No,"(28.3, 38.35]",No,Yes,Yes,Yes,Yes,No,Electronic check,"(21.6, 28.8]",No phone service,49b9cc4e-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,4d678d68-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No,4fbaf0e6-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(57.6, 64.8]",No,4e187d94-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",Yes,4a5d5eb8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,Yes,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,49fad144-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,Yes,Male,Yes,"(38.35, 48.4]",No,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No phone service,3e860734-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,3f253aac-82cb-11ec-a717-acde48001122,0
No,Two year,No,No,Fiber optic,No,Female,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,No,No,Electronic check,"(64.8, 72.0]",No,4e4ff1b6-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Electronic check,"(36.0, 43.2]",No,42af3434-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(28.8, 36.0]",No,50be8232-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Credit card (automatic),"(14.4, 21.6]",No,418647e6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,Yes,Mailed check,"(-0.073, 7.2]",Yes,4a02c2c8-82cb-11ec-a717-acde48001122,1
Yes,Two year,No,No,Fiber optic,Yes,Male,No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(57.6, 64.8]",Yes,43d12e44-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,DSL,Yes,Male,Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,No,No,Credit card (automatic),"(43.2, 50.4]",Yes,4317f2e4-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,No,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,44f38f4c-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,46c71140-82cb-11ec-a717-acde48001122,0
No,One year,No,No,Fiber optic,Yes,Male,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,4cdc8e52-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(14.4, 21.6]",No,3dab46b2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,No,No,Yes,Electronic check,"(-0.073, 7.2]",Yes,4937fc50-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,No,No,No,No,Yes,Bank transfer (automatic),"(43.2, 50.4]",Yes,4cf8de4a-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(14.4, 21.6]",No,3deff92e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,No,No,No,No,No,Electronic check,"(7.2, 14.4]",Yes,4fd09d92-82cb-11ec-a717-acde48001122,1
