tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5ea1dc4-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,Male,One year,No,Yes,No,Mailed check,Yes,No,Yes,DSL,e9669ba8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,No,No,No,Male,Month-to-month,Yes,No,No,Mailed check,No,No,No,DSL,f31fdb8c-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,ed660ba8-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,Yes,Yes,Yes,Fiber optic,eb07c0b8-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,No,Yes,Male,Month-to-month,No,No,Yes,Mailed check,No,No,No,DSL,e7022620-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(98.65, 108.7]",Yes,Yes,Yes,No,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,e9381bb6-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(48.4, 58.45]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,Yes,No,No,DSL,f9075aac-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,One year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,e991c2c4-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",No,No,Yes,No,Yes,Female,Month-to-month,No,Yes,No,Bank transfer (automatic),No,No,No,Fiber optic,f7d850dc-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Mailed check,No,No,No,DSL,f306e820-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,e639bbe0-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Mailed check,No,No,No,Fiber optic,e7e518b8-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(18.148999999999997, 28.3]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,DSL,f167bf1c-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,One year,Yes,No,No,Bank transfer (automatic),No,Yes,Yes,Fiber optic,eac02b2c-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Female,One year,No,No,No,Electronic check,Yes,Yes,No,DSL,f900c80e-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,ee29ee24-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e52e982e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e531ee98-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(88.6, 98.65]",No,No,No,No,Yes,Male,One year,Yes,Yes,Yes,Credit card (automatic),Yes,No,No,Fiber optic,ea02d16c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519ad4c-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,No,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,f6611266-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,Male,Two year,No,No,Yes,Bank transfer (automatic),No,Yes,No,DSL,eecb14ca-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e6867a3e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,e5c5796a-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,One year,Yes,Yes,No,Electronic check,Yes,Yes,Yes,Fiber optic,f6c731d6-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(38.35, 48.4]",No,No phone service,Yes,Yes,No,Male,Month-to-month,Yes,No,Yes,Electronic check,No,No,Yes,DSL,eeee656a-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,DSL,f4556558-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e52f6c22-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e591221e-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(78.55, 88.6]",No,No,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Credit card (automatic),No,No,No,Fiber optic,f5fed3bc-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,Yes,No,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e5698db2-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(68.5, 78.55]",Yes,Yes,Yes,No,Yes,Female,Two year,Yes,No,No,Bank transfer (automatic),No,No,No,Fiber optic,ebdb03ce-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,efdf912e-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,ea267914-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(48.4, 58.45]",No,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),No,Yes,No,DSL,f0bbb56e-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(68.5, 78.55]",No,Yes,No,No,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,ea4908b2-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,No,No,No,Fiber optic,e6ba9346-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e6874e28-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e523b814-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Bank transfer (automatic),Yes,Yes,No,DSL,ea53291e-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(98.65, 108.7]",Yes,Yes,Yes,No,Yes,Female,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,ee047d2e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Male,Two year,Yes,Yes,No,Credit card (automatic),Yes,No,No,DSL,ec85fcca-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f81add9e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,No,No,Male,Month-to-month,Yes,No,No,Credit card (automatic),No,No,Yes,DSL,f32d4326-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,Female,One year,Yes,No,No,Mailed check,Yes,Yes,Yes,DSL,f57c5752-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Yes,Fiber optic,ed87a704-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",Yes,No phone service,No,No,No,Female,Month-to-month,Yes,No,No,Mailed check,Yes,Yes,No,DSL,f30ac99a-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(58.45, 68.5]",Yes,No phone service,No,No,No,Male,Two year,Yes,Yes,Yes,Electronic check,Yes,No,Yes,DSL,ef569112-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,Fiber optic,e753cf7a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,Yes,Bank transfer (automatic),Yes,No,No,Fiber optic,f434ebc0-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,ed8ccd74-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(58.45, 68.5]",No,Yes,Yes,No,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,Yes,Yes,DSL,f57d47a2-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Female,One year,Yes,No,No,Mailed check,Yes,Yes,No,DSL,e87c9558-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,No,Yes,Electronic check,Yes,Yes,Yes,DSL,efa4a604-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e54e9c00-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,One year,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,f71db4de-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Bank transfer (automatic),No,Yes,Yes,DSL,f23a48ce-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,Yes,No,Yes,Fiber optic,ec7bb4fe-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e64d4bce-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e536e4e8-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,e6198b9a-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,No,No,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e5454862-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f0f4f036-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,One year,Yes,No,Yes,Credit card (automatic),No,No,Yes,DSL,e8036cfa-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e52638aa-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e5353cb0-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e559a79e-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,Female,Two year,No,Yes,No,Credit card (automatic),Yes,Yes,No,DSL,f628d1f8-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(48.4, 58.45]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,f1523494-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,Yes,DSL,f09fa3e2-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,eaf35b14-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,f41d29b8-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,f3c75da8-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(28.3, 38.35]",No,No phone service,Yes,Yes,No,Male,Month-to-month,Yes,No,No,Credit card (automatic),No,No,Yes,DSL,e75fab2e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Male,Two year,Yes,Yes,Yes,Mailed check,Yes,Yes,Yes,Fiber optic,ebc56212-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e53612ac-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(78.55, 88.6]",No,Yes,Yes,No,Yes,Female,Month-to-month,Yes,No,No,Mailed check,No,No,No,Fiber optic,f61c2110-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,No,No,Fiber optic,f0db9f14-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",Yes,"(58.45, 68.5]",Yes,No phone service,No,No,No,Female,Two year,Yes,Yes,Yes,Credit card (automatic),No,Yes,Yes,DSL,e85629a4-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,No,Fiber optic,ee886f12-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,ee1b0ea4-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,e752f58c-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(98.65, 108.7]",No,Yes,Yes,No,Yes,Male,One year,No,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,ee99314e-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(48.4, 58.45]",Yes,No phone service,No,Yes,No,Female,One year,No,Yes,No,Electronic check,No,Yes,Yes,DSL,e8889c0e-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e5964aaa-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(78.55, 88.6]",Yes,Yes,Yes,No,Yes,Male,Two year,No,No,Yes,Credit card (automatic),No,Yes,Yes,DSL,e7e366a8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,Yes,No,DSL,e70f92c4-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e54e9b92-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,f8765eb2-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e5c056ec-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Credit card (automatic),No,No,No,Fiber optic,f469bb70-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(28.3, 38.35]",Yes,No phone service,No,No,No,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,f73087f8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Electronic check,Yes,No internet service,No internet service,No,e5bccfd6-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519abc6-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,ee975a68-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(68.5, 78.55]",No,No,Yes,No,Yes,Male,Month-to-month,Yes,No,No,Credit card (automatic),No,No,No,Fiber optic,f55bbc9a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5856118-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e654cb7e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e5220de8-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,One year,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,ee6eb1a8-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e541dee8-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e934bbb0-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e57ced4e-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,No,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,ea57657e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(98.65, 108.7]",No,Yes,Yes,No,Yes,Male,One year,Yes,Yes,Yes,Electronic check,Yes,No,Yes,Fiber optic,ed75b922-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,Female,One year,Yes,No,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,ef134fd8-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Male,Two year,Yes,No,Yes,Credit card (automatic),No,Yes,Yes,DSL,ebf7bdc0-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(38.35, 48.4]",No,No phone service,No,Yes,No,Female,Month-to-month,No,No,Yes,Credit card (automatic),No,No,No,DSL,e975e1c6-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Mailed check,Yes,No,No,DSL,f2822586-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(88.6, 98.65]",No,Yes,No,No,Yes,Male,Month-to-month,No,No,Yes,Credit card (automatic),No,No,No,Fiber optic,edaa9732-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(28.3, 38.35]",No,No phone service,No,Yes,No,Female,Month-to-month,No,Yes,No,Mailed check,No,No,No,DSL,f03bbcf6-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f649973a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e5263972-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Male,One year,Yes,No,No,Bank transfer (automatic),Yes,No,No,DSL,f157b36a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Electronic check,Yes,Yes,No,Fiber optic,ea8f9af2-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Credit card (automatic),No,No,Yes,Fiber optic,eb3fafb4-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,DSL,f17c36e0-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e55715ec-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e572e9a2-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(18.148999999999997, 28.3]",No,No phone service,No,No,No,Male,One year,Yes,No,No,Bank transfer (automatic),No,No,No,DSL,f020713a-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(58.45, 68.5]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,No,No,Credit card (automatic),No,No,Yes,DSL,e7e7a1be-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Mailed check,Yes,Yes,Yes,Fiber optic,eda786e6-8971-11ec-91ef-acde48001122,0
