Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(14.4, 21.6]",3358-AYCBA,1
Yes,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,Yes,No,No,No,"(21.6, 28.8]",4586-ZOFXM,0
Yes,Yes,Female,Yes,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,Yes,No,"(28.8, 36.0]",4711-LHVHO,1
No,No,Female,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,Yes,No,"(14.4, 21.6]",9640-BKNCT,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",3370-QRKXB,1
No,No phone service,Female,No,"(28.3, 38.35]",No,No,Month-to-month,DSL,Electronic check,No,No,No,No,No,Yes,No,"(7.2, 14.4]",3091-BMZCG,0
Yes,No,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",4410-RTFOR,0
No,No,Male,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,No,"(7.2, 14.4]",0403-NAXOO,0
No,No,Female,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,Yes,Yes,No,No,"(7.2, 14.4]",7759-BYPGD,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",Yes,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",4658-LJLWY,0
Yes,No,Female,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,Yes,"(28.8, 36.0]",9896-KFCLJ,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3201-QNNNZ,0
No,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",2601-NYGMX,0
Yes,No phone service,Female,Yes,"(48.4, 58.45]",No,Yes,One year,DSL,Electronic check,Yes,Yes,No,Yes,Yes,No,No,"(50.4, 57.6]",5196-DDFBM,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,No,Yes,No,Yes,No,Yes,"(50.4, 57.6]",3877-PCRFL,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(43.2, 50.4]",4744-ZMWXC,0
No,No phone service,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Mailed check,No,No,No,No,No,No,No,"(-0.073, 7.2]",2180-HYQWF,0
No,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",5821-ZOJLP,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(57.6, 64.8]",7392-HJWRA,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(43.2, 50.4]",6533-TDJDY,1
No,Yes,Male,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Electronic check,Yes,No,Yes,No,No,No,Yes,"(28.8, 36.0]",5947-KEVFW,0
Yes,No,Female,Yes,"(58.45, 68.5]",No,Yes,One year,DSL,Electronic check,Yes,No,Yes,Yes,Yes,No,No,"(28.8, 36.0]",7505-WKOHB,0
No,No,Male,Yes,"(78.55, 88.6]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",6182-ADDNV,0
No,No,Male,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",5844-IWNUT,1
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,No,"(-0.073, 7.2]",0358-HZDCU,1
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,Yes,"(14.4, 21.6]",3838-JAQZT,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,No,Yes,No,No,"(36.0, 43.2]",2617-TDEVB,0
Yes,No phone service,Female,Yes,"(28.3, 38.35]",Yes,Yes,Month-to-month,DSL,Mailed check,Yes,No,No,No,No,Yes,No,"(28.8, 36.0]",8164-OHZXZ,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,Yes,Yes,No,No,"(-0.073, 7.2]",5769-FNZFR,1
No,No,Female,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",1502-BYEPY,1
Yes,Yes,Male,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(28.8, 36.0]",7443-LWOWZ,0
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,No,"(64.8, 72.0]",2523-MRCAB,1
No,No phone service,Male,No,"(28.3, 38.35]",No,Yes,One year,DSL,Credit card (automatic),Yes,No,No,No,No,No,Yes,"(36.0, 43.2]",5211-YPCYM,0
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",9479-WOJQM,0
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,No,"(28.8, 36.0]",5268-JFMFH,1
Yes,Yes,Female,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",7871-QZUUR,1
Yes,No,Female,Yes,"(58.45, 68.5]",No,Yes,One year,DSL,Credit card (automatic),No,No,Yes,Yes,No,Yes,No,"(14.4, 21.6]",3025-JAFAG,0
Yes,No phone service,Female,No,"(38.35, 48.4]",Yes,Yes,Month-to-month,DSL,Electronic check,Yes,Yes,No,No,No,No,Yes,"(28.8, 36.0]",5570-ZBGVU,0
No,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",2679-BHDPL,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9748-YYFXA,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,Yes,No,Yes,No,"(-0.073, 7.2]",9213-OEQMZ,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(14.4, 21.6]",6167-RETEL,0
Yes,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,No,No,"(14.4, 21.6]",3579-LXUZS,1
No,Yes,Female,No,"(68.5, 78.55]",No,No,One year,DSL,Mailed check,No,Yes,Yes,Yes,Yes,No,No,"(7.2, 14.4]",1846-ICVBH,1
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Electronic check,Yes,Yes,Yes,Yes,No,No,Yes,"(43.2, 50.4]",8542-TLCJW,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,Yes,Yes,Yes,"(28.8, 36.0]",2225-PZKIU,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",7508-HCEKG,0
No,No,Female,No,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,No,Yes,Yes,No,Yes,Yes,Yes,"(-0.073, 7.2]",4334-SFNPE,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",1301-BIERB,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",6303-YPRGO,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",6678-TIJLX,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",4109-IVIMV,0
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,No,One year,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,No,"(64.8, 72.0]",0110-HDGYX,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",9436-WJQSP,0
Yes,No phone service,Male,Yes,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Electronic check,Yes,No,No,Yes,Yes,No,No,"(28.8, 36.0]",3573-MWCRQ,0
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,No,"(64.8, 72.0]",6175-HRIDP,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,Yes,No,"(21.6, 28.8]",2482-DWTLM,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3369-GCGFA,1
No,No,Female,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,Yes,Yes,Yes,"(43.2, 50.4]",8429-RNQFM,0
No,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",7705-PCIWB,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",7951-ZAYWG,0
No,Yes,Female,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,Yes,Yes,No,"(7.2, 14.4]",7396-JDZFW,1
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,No,No,No,"(7.2, 14.4]",0873-QIVRP,0
Yes,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,No,Yes,No,No,No,No,"(28.8, 36.0]",2098-NHMQM,0
No,No,Male,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",1672-FNSIU,1
Yes,No phone service,Male,Yes,"(38.35, 48.4]",No,No,One year,DSL,Mailed check,No,No,No,Yes,No,Yes,Yes,"(64.8, 72.0]",4870-ZBCZQ,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3182-AQUZZ,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",3748-PLMIQ,0
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(57.6, 64.8]",3678-IEDNI,1
No,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,No,No,No,No,"(7.2, 14.4]",4518-SIWJH,0
No,No,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",5635-DYSFH,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",4532-LKMVN,0
Yes,Yes,Female,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",5426-FQFNS,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,No,No,"(-0.073, 7.2]",2664-IJQQA,1
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,No,"(50.4, 57.6]",4625-MUDCB,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",9068-KYWQC,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(43.2, 50.4]",4453-VPQGG,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Credit card (automatic),Yes,No,Yes,No,Yes,Yes,Yes,"(57.6, 64.8]",0009-WWCHF,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",0659-JHFRE,0
No,Yes,Female,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Credit card (automatic),No,Yes,Yes,No,Yes,Yes,No,"(36.0, 43.2]",0225-ERXJT,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3579-MPVYF,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",0954-VMEOF,1
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",8671-TNUEK,0
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(64.8, 72.0]",0415-KTHBL,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",0703-KNAMJ,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,No,"(14.4, 21.6]",3638-VETPH,1
No,No,Male,No,"(18.148999999999997, 28.3]",Yes,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",9909-EXLLL,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",8504-WXASB,0
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,Yes,No,"(7.2, 14.4]",2216-FMVYP,1
No,No,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",5183-TIFLK,0
Yes,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,No,No,Yes,"(7.2, 14.4]",6573-PSMLR,0
Yes,No,Male,Yes,"(58.45, 68.5]",No,No,One year,DSL,Credit card (automatic),No,Yes,Yes,No,Yes,No,Yes,"(36.0, 43.2]",4876-WLBPI,0
No,Yes,Male,No,"(68.5, 78.55]",No,No,Month-to-month,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",5960-LRVME,0
No,No phone service,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Bank transfer (automatic),Yes,No,No,No,Yes,Yes,No,"(36.0, 43.2]",2653-SCREF,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",1609-FIDHK,0
Yes,Yes,Female,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3798-FVDDA,0
No,No,Male,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,Yes,"(57.6, 64.8]",8947-VMEDV,0
No,No,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(21.6, 28.8]",7658-YCBDV,1
No,No,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(36.0, 43.2]",0408-AMUHO,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",5533-FTXVR,1
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,Yes,"(21.6, 28.8]",8757-SPZRW,0
Yes,No,Female,Yes,"(48.4, 58.45]",No,Yes,One year,DSL,Bank transfer (automatic),Yes,No,Yes,No,No,No,No,"(50.4, 57.6]",3925-CARWN,0
No,No,Female,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",9391-GVATT,0
No,No,Male,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,No,No,"(7.2, 14.4]",7087-IWLZJ,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",2568-WBTHW,1
Yes,No phone service,Female,Yes,"(38.35, 48.4]",No,No,Two year,DSL,Bank transfer (automatic),Yes,No,No,No,Yes,Yes,Yes,"(64.8, 72.0]",2039-IXVTS,0
No,Yes,Female,No,"(68.5, 78.55]",No,No,One year,DSL,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Yes,"(57.6, 64.8]",2442-RKTGU,0
No,No,Female,No,"(78.55, 88.6]",No,No,One year,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(14.4, 21.6]",0396-DSERA,0
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,No,No,"(28.8, 36.0]",5094-UIHTK,0
Yes,Yes,Female,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,Yes,No,No,"(50.4, 57.6]",9214-HLAON,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,Yes,No,"(43.2, 50.4]",3320-ACHGR,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",6347-TBVOV,0
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",6853-XKAYS,1
Yes,No phone service,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Mailed check,No,No,No,No,No,No,No,"(-0.073, 7.2]",0664-BPLQS,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",2301-PUNCF,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,No,"(21.6, 28.8]",1305-MCCOR,0
Yes,Yes,Female,No,"(88.6, 98.65]",Yes,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,No,No,"(14.4, 21.6]",4534-PBTTU,1
No,No phone service,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,Yes,Yes,No,Yes,No,No,No,"(-0.073, 7.2]",1895-DREOJ,1
No,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",3506-JINLO,1
No,No phone service,Male,Yes,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,Yes,No,No,No,"(28.8, 36.0]",0126-FJFUC,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9580-CRGWM,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,Yes,No,Yes,No,"(-0.073, 7.2]",4030-VPAGC,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,Yes,No,"(7.2, 14.4]",9424-UWBAH,1
Yes,Yes,Female,No,"(48.4, 58.45]",Yes,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(50.4, 57.6]",3974-AOHZN,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",7225-PBWSN,0
No,Yes,Female,No,"(98.65, 108.7]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,Yes,"(28.8, 36.0]",2940-CHDDC,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(28.8, 36.0]",9242-PCFGV,1
Yes,No phone service,Male,Yes,"(58.45, 68.5]",No,No,One year,DSL,Electronic check,Yes,Yes,No,Yes,Yes,Yes,No,"(64.8, 72.0]",5049-QBEON,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",1870-HSRPP,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",3980-CIZTD,0
No,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",9153-KMDDO,1
No,No phone service,Female,No,"(28.3, 38.35]",Yes,Yes,Month-to-month,DSL,Electronic check,Yes,No,No,No,No,No,No,"(-0.073, 7.2]",7900-ODTSZ,1
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",8290-QVIJN,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",5539-GOGWG,0
Yes,No phone service,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,No,"(7.2, 14.4]",3738-EZMAA,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(14.4, 21.6]",3796-RLIMB,1
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,No,"(21.6, 28.8]",0341-ATTKM,1
Yes,Yes,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1799-TTKCA,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",6836-GDTAT,0
No,Yes,Male,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(43.2, 50.4]",2096-NOZFX,0
Yes,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Mailed check,No,Yes,Yes,No,Yes,Yes,Yes,"(21.6, 28.8]",8014-NIRUP,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",4048-BNQOY,0
