gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Female,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Electronic check,Month-to-month,No,f4fa5b3e-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,No,No,No internet service,No,No internet service,Credit card (automatic),One year,Yes,00acd43e-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,Yes,No,Mailed check,Month-to-month,No,043818f2-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No,No,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,Yes,01713874-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,Yes,f5635eb8-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,Yes,No,No,Credit card (automatic),One year,Yes,fba4d108-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,No,Yes,No,Credit card (automatic),Month-to-month,Yes,f781c734-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,No,No,No,Bank transfer (automatic),One year,Yes,f6f44184-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(38.35, 48.4]",No,No,"(57.6, 64.8]",DSL,Yes,No,Yes,No phone service,No,Credit card (automatic),Two year,Yes,fe5fd0dc-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,00b14b4a-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,036d71ec-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(14.4, 21.6]",DSL,No,No,No,No,Yes,Bank transfer (automatic),One year,Yes,fe6f737a-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,Yes,fd56837a-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(28.3, 38.35]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Mailed check,Month-to-month,Yes,fe7dea72-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,No,f4a03c94-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Yes,Yes,Yes,Mailed check,Month-to-month,Yes,004614a6-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,No,Electronic check,One year,Yes,022f6e34-89c3-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(48.4, 58.45]",No,No,"(43.2, 50.4]",DSL,Yes,No,No,No phone service,Yes,Credit card (automatic),Two year,No,f72ca75e-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Two year,No,014cce08-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,No,f968b350-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,012e03e2-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,No,00e512a4-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,No,Yes,Electronic check,Month-to-month,Yes,03d55c44-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,One year,Yes,f7d13bca-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,Yes,No,Mailed check,Month-to-month,No,fe3d96de-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,Yes,No,No,Mailed check,Month-to-month,Yes,066b3280-89c3-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,Yes,Yes,Yes,Electronic check,Two year,Yes,fb5e034a-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,08737e0c-89c3-11ec-89a0-acde48001122,1
Male,No,No,Yes,Yes,"(28.3, 38.35]",Yes,No,"(50.4, 57.6]",DSL,Yes,No,No,No phone service,No,Credit card (automatic),One year,Yes,fa8d9bba-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,Yes,"(88.6, 98.65]",Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Yes,No,Yes,Credit card (automatic),One year,No,fe95872c-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,fa85a6b2-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,No,f54ae05e-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,Yes,Yes,Electronic check,Month-to-month,Yes,f7c4eec4-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",DSL,No,No,No,Yes,Yes,Electronic check,Two year,Yes,008b5a20-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,006a7ee0-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,03ab21d6-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(36.0, 43.2]",Fiber optic,No,No,Yes,No,No,Electronic check,Month-to-month,Yes,057f64cc-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",DSL,No,No,No,No,No,Bank transfer (automatic),One year,No,00287f86-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f59489de-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,053c4a70-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",DSL,No,No,Yes,Yes,No,Bank transfer (automatic),Two year,No,0215526a-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49e6a90-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496207e-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,No,0553eefa-89c3-11ec-89a0-acde48001122,1
Male,Yes,No,No,No,"(28.3, 38.35]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Bank transfer (automatic),Month-to-month,No,fe5956b2-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f4c15eec-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(28.8, 36.0]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,f9e420ee-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f6b3d018-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),Month-to-month,No,fb6c4cac-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Yes,Yes,No,Bank transfer (automatic),Two year,Yes,f8972812-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(88.6, 98.65]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),One year,No,06928aa6-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Yes,No,No,Electronic check,Month-to-month,No,054385d8-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,fb308b5e-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,Yes,f573e152-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f52dd536-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f497f7e6-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(28.3, 38.35]",No,No,"(50.4, 57.6]",DSL,Yes,No,No,No phone service,No,Electronic check,Month-to-month,No,f8d4f520-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f66123f4-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,No,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,No,No,Yes,Electronic check,Month-to-month,Yes,fe9a2520-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,f8328164-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,No,f558dd6c-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,No,Bank transfer (automatic),Month-to-month,No,0549df64-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(36.0, 43.2]",Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,048e1bda-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,Yes,f4d91b68-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,f4b01aba-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,No,No,"(28.3, 38.35]",No,No,"(57.6, 64.8]",DSL,Yes,Yes,Yes,No phone service,No,Bank transfer (automatic),One year,No,ff152fd6-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,Yes,0677fd08-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),Two year,No,f4cb64f0-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,febb6c30-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),One year,Yes,fe575d76-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,Yes,No,Credit card (automatic),Two year,Yes,fbe7f398-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,No,"(48.4, 58.45]",No,No,"(64.8, 72.0]",DSL,Yes,Yes,Yes,No phone service,Yes,Credit card (automatic),Two year,No,f7283da4-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(50.4, 57.6]",DSL,No,No,Yes,No phone service,Yes,Bank transfer (automatic),Two year,Yes,002c4e9a-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(28.8, 36.0]",DSL,No,No,Yes,No,No,Mailed check,Two year,Yes,f9e50144-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496f7c4-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,Yes,"(48.4, 58.45]",No,No,"(43.2, 50.4]",DSL,No,No,Yes,No phone service,Yes,Electronic check,One year,Yes,f748b778-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4aa03e6-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Bank transfer (automatic),Two year,No,f4cd4aea-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,Yes,No,Credit card (automatic),Month-to-month,Yes,fe38cf3c-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,No,Yes,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,fe19c3a8-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f561a26c-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,00393808-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Electronic check,Month-to-month,Yes,fef76bfe-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f4d75648-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(18.148999999999997, 28.3]",Yes,No,"(-0.073, 7.2]",DSL,Yes,No,No,No phone service,No,Mailed check,Month-to-month,Yes,fc21f480-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,No,Mailed check,Month-to-month,No,00a2e244-89c3-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f8008452-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,fb809ab8-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,No,Electronic check,Month-to-month,Yes,feb160a0-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,Yes,No,Electronic check,Month-to-month,Yes,f5a0e2e2-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",DSL,No,No,Yes,No,Yes,Credit card (automatic),Month-to-month,No,fb07caa2-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,fc112704-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,No,fd55a2a2-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f497f49e-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f499d25a-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f4e13636-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),One year,Yes,00f4913e-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(68.5, 78.55]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,No,No,Credit card (automatic),Two year,Yes,0059e21a-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,Yes,Yes,No,Electronic check,Month-to-month,No,fd135fd2-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,0810201e-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",DSL,No,No,Yes,No,No,Bank transfer (automatic),Two year,Yes,fcf6557c-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,fd5e869c-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f50f6bc8-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,f5dbec3e-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(28.3, 38.35]",No,No,"(64.8, 72.0]",DSL,No,No,No,No phone service,No,Bank transfer (automatic),One year,Yes,fa8772e4-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,No,Electronic check,Month-to-month,Yes,f6882bac-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,f67977d8-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Month-to-month,Yes,f90178de-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,"(36.0, 43.2]",DSL,No,Yes,No,No,No,Credit card (automatic),One year,Yes,fcf9e5c0-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,04b716a2-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(58.45, 68.5]",Yes,Yes,"(50.4, 57.6]",DSL,Yes,No,Yes,No,No,Mailed check,One year,Yes,074bb77e-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(48.4, 58.45]",No,Yes,"(43.2, 50.4]",DSL,No,No,Yes,No,No,Credit card (automatic),Two year,No,00491354-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,0479f2ae-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(28.3, 38.35]",Yes,No,"(28.8, 36.0]",DSL,Yes,No,Yes,No phone service,No,Bank transfer (automatic),One year,No,05e034d2-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,ffb7b224-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,No,No,No internet service,Yes,No internet service,Mailed check,Two year,No,fafe100c-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,No,Yes,No,No,No,Mailed check,Month-to-month,No,063cd8fe-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,"(57.6, 64.8]",DSL,Yes,No,No,No,Yes,Credit card (automatic),Two year,Yes,04e04d92-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496fddc-89c2-11ec-89a0-acde48001122,0
