OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
No,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,Yes,Male,No,Yes,6978-MLKMG,1
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9036-VFZZZ,0
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,2556-QSOEK,1
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7714-HNCWK,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,Yes,No,Yes,Male,No,No,9153-SQJCJ,0
No,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Credit card (automatic),No,No,Yes,Yes,Yes,No,Yes,Male,No,Yes,5729-DXSQL,0
No,"(36.0, 43.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,No,Yes,No,Yes,No,Yes,Female,No,No,9721-CBUUZ,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,Yes,No,3527-XXWNE,1
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,0485-TKPGZ,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,5460-MIWSH,0
No,"(14.4, 21.6]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,No,No,No,Yes,Female,No,No,4348-NWPXM,0
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,Yes,No phone service,Yes,No,Yes,No,No,Male,No,No,9625-VDZEC,1
No,"(50.4, 57.6]","(28.3, 38.35]",One year,Yes,DSL,No,Mailed check,No,No phone service,Yes,Yes,No,No,No,Female,No,No,5097-AOAXJ,0
Yes,"(36.0, 43.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Yes,Female,Yes,Yes,3392-OQOEL,0
Yes,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,Yes,Yes,Female,No,No,4068-UALVS,1
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Female,No,Yes,6726-WSFPF,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,Yes,Yes,No,No,No,Yes,Female,Yes,No,6370-MDCGA,1
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,3686-TSTLM,0
No,"(64.8, 72.0]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Male,No,No,6942-SSVHF,0
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,7915-WZGFA,1
No,"(50.4, 57.6]","(68.5, 78.55]",One year,Yes,DSL,No,Credit card (automatic),Yes,Yes,No,Yes,Yes,No,Yes,Female,No,No,6963-PSTDP,0
Yes,"(21.6, 28.8]","(38.35, 48.4]",One year,No,DSL,No,Bank transfer (automatic),No,No phone service,No,Yes,Yes,No,No,Male,Yes,No,5106-VOFRU,0
No,"(21.6, 28.8]","(78.55, 88.6]",One year,No,DSL,No,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,No,8634-OLDLC,0
No,"(43.2, 50.4]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,No,No,No,Yes,Yes,Yes,Female,No,No,1419-EITJL,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,7059-GGAGM,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",One year,No,Fiber optic,Yes,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,Yes,Female,No,Yes,8396-OTXOL,1
No,"(28.8, 36.0]","(48.4, 58.45]",One year,No,DSL,No,Mailed check,No,No,Yes,No,Yes,No,Yes,Female,No,Yes,5624-IKLGM,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,5855-ETIAK,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,No,No,Yes,Yes,Female,No,No,6812-JNMKG,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,Yes,Yes,No,Yes,Female,No,No,7553-MKMSF,1
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,Yes,Yes,No,No,Yes,No,Yes,Female,No,Yes,4434-IXESA,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,Yes,DSL,No,Electronic check,Yes,No,No,No,Yes,Yes,Yes,Male,No,Yes,7471-JFFLM,1
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,1466-ULFNH,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,1699-DJHDP,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7237-YDMMJ,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,Yes,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,8479-NIQXR,0
No,"(57.6, 64.8]","(88.6, 98.65]",One year,Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,No,No,Yes,Yes,Male,Yes,No,7468-IIODC,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,8728-GTUYS,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,0209-DJKTV,1
No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,Yes,No,No,No,No,Female,Yes,Yes,5579-VSYKO,0
Yes,"(36.0, 43.2]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,3885-FVWQM,1
Yes,"(50.4, 57.6]","(58.45, 68.5]",Two year,No,DSL,No,Credit card (automatic),Yes,No,No,Yes,No,No,Yes,Male,No,Yes,6881-ATRCP,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,2057-LAYST,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,Male,No,No,4969-OVBWT,0
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9956-HJHWM,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,No,4564-RCXID,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,Yes,2540-CTGKT,0
No,"(14.4, 21.6]","(58.45, 68.5]",Month-to-month,No,DSL,Yes,Mailed check,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,5425-IFQCR,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,No,No,No,Yes,Female,No,Yes,5660-BFPJH,1
No,"(64.8, 72.0]","(98.65, 108.7]",Two year,No,Fiber optic,No,Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,3370-CWDOP,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,2846-KHHUY,0
Yes,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,8394-VKIJN,0
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,5882-VKWUQ,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,No,5960-EDZEB,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,2406-HTFBR,1
No,"(36.0, 43.2]","(48.4, 58.45]",One year,No,DSL,Yes,Electronic check,No,No,Yes,No,No,Yes,Yes,Male,No,No,0150-LJCRE,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,7901-JUCNO,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,9320-CWCQP,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,6060-UHKUV,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,4024-SRPAC,0
Yes,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,1628-FKFQL,1
No,"(14.4, 21.6]","(38.35, 48.4]",Month-to-month,Yes,DSL,Yes,Electronic check,Yes,No phone service,Yes,No,No,Yes,No,Female,No,Yes,8227-DEBVI,1
No,"(57.6, 64.8]","(28.3, 38.35]",One year,Yes,DSL,No,Mailed check,No,No phone service,Yes,Yes,No,No,No,Male,Yes,No,2870-QEAYI,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,0843-JNUVP,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,0514-MESOO,0
No,"(7.2, 14.4]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Mailed check,No,No,No,No,Yes,Yes,Yes,Female,No,No,5945-EVXAB,0
No,"(50.4, 57.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,3251-REAKG,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,No,DSL,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,Yes,Female,No,No,3579-VKFQG,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Female,No,No,6971-PINJE,0
Yes,"(43.2, 50.4]","(68.5, 78.55]",One year,Yes,DSL,No,Credit card (automatic),No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,5909-VKBNC,0
No,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Yes,Male,Yes,No,7495-CNSSJ,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,Yes,No,No,No,No,Yes,Female,No,Yes,5107-EQMRM,1
Yes,"(57.6, 64.8]","(98.65, 108.7]",Two year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,No,Yes,0425-PLJPD,0
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,9231-ZQJEB,0
Yes,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,0587-WLCTA,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,No,4509-SPPVH,1
No,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,Yes,Electronic check,No,Yes,No,Yes,No,No,Yes,Female,No,Yes,4219-OXNCD,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,0767-GYYNV,0
Yes,"(50.4, 57.6]","(68.5, 78.55]",Two year,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,0643-OCCDT,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,No,3212-PCQNJ,0
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,Yes,No,No,No,Yes,Female,No,Yes,0001-JDBSS,1
Yes,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,5090-UZDJM,0
Yes,"(50.4, 57.6]","(58.45, 68.5]",Month-to-month,No,DSL,No,Credit card (automatic),Yes,No,Yes,No,Yes,No,Yes,Male,Yes,No,6758-VXQYJ,0
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,Yes,No,No,No,Yes,No,Yes,Female,No,Yes,1214-TRUAE,1
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,6354-JOOLB,0
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,Yes,Yes,Male,No,Yes,9516-QITZO,0
No,"(-0.073, 7.2]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,No,0278-CJACY,1
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,5938-SCTEW,0
Yes,"(50.4, 57.6]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,9842-XGLKR,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,Yes,No,Yes,Female,No,Yes,5859-JVVLP,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,Yes,Yes,Male,No,Yes,5884-JUUPG,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,5982-JSUIQ,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,9430-UUXME,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Credit card (automatic),No,No,No,No,Yes,No,Yes,Male,No,Yes,4070-IMSBU,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,No,3896-XRSUW,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,No,Yes,Female,Yes,Yes,1510-FFOXV,0
Yes,"(50.4, 57.6]","(48.4, 58.45]",Two year,Yes,DSL,No,Mailed check,Yes,No phone service,Yes,No,Yes,No,No,Male,Yes,No,1286-IMSOG,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Bank transfer (automatic),No,No,No,No,No,No,Yes,Female,No,Yes,4978-LFAAI,1
No,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,Yes,No,No,Yes,Male,No,Yes,8866-HKVAP,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,9151-GILFO,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Credit card (automatic),No,Yes,No,No,No,No,Yes,Male,No,No,1032-COZUX,1
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,No,Yes,Male,No,Yes,8325-ISSYF,1
Yes,"(36.0, 43.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Yes,Male,No,No,3102-PDVCB,0
No,"(28.8, 36.0]","(78.55, 88.6]",One year,Yes,DSL,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,5083-TMNOZ,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,2198-WDZZR,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,Yes,No,Yes,Female,No,Yes,9776-ZTFVI,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,Yes,No,No,No,Yes,Male,No,Yes,2986-BGLKG,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,5814-HHMJH,0
Yes,"(57.6, 64.8]","(38.35, 48.4]",Two year,Yes,DSL,No,Bank transfer (automatic),No,No phone service,No,Yes,Yes,No,No,Male,No,Yes,8511-SKUZY,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,8961-TLAHB,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,5264-VQXSX,0
No,"(43.2, 50.4]","(28.3, 38.35]",One year,No,DSL,No,Credit card (automatic),No,No phone service,Yes,Yes,Yes,No,No,Female,Yes,Yes,6056-MPZJL,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,Yes,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,No,7867-VLANQ,0
No,"(36.0, 43.2]","(68.5, 78.55]",One year,Yes,DSL,No,Electronic check,Yes,No,Yes,No,Yes,Yes,Yes,Male,Yes,No,3740-TQQTO,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,6927-CMGWF,0
Yes,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,Yes,No,Yes,Female,No,Yes,6549-GQVUQ,0
No,"(28.8, 36.0]","(78.55, 88.6]",One year,No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,Yes,Male,No,No,5947-ZNNQP,0
Yes,"(43.2, 50.4]","(58.45, 68.5]",Month-to-month,No,DSL,No,Credit card (automatic),No,No,Yes,Yes,Yes,No,Yes,Male,Yes,No,1038-KYRGA,0
Yes,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,Yes,6221-NBBYX,1
Yes,"(7.2, 14.4]","(58.45, 68.5]",Month-to-month,No,DSL,No,Electronic check,No,Yes,No,Yes,Yes,No,Yes,Male,No,Yes,0821-QYBEZ,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,No,No,No,No,No,Yes,Female,No,Yes,5827-SJLCX,1
Yes,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,1700-EXCZN,0
Yes,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,Yes,No,No,Yes,Female,No,No,4936-PIAXT,0
No,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,6896-NHNJC,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,7044-BVSDT,0
No,"(21.6, 28.8]","(28.3, 38.35]",Month-to-month,Yes,DSL,No,Mailed check,No,No phone service,No,No,No,No,No,Female,Yes,Yes,4308-VAUZR,0
No,"(36.0, 43.2]","(78.55, 88.6]",One year,Yes,DSL,No,Credit card (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,8595-RIHRP,1
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,4459-RJBHC,0
Yes,"(43.2, 50.4]","(98.65, 108.7]",One year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,2960-FBSXH,0
No,"(7.2, 14.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,9697-QNLUM,1
Yes,"(64.8, 72.0]","(98.65, 108.7]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,Female,No,Yes,3078-MDPQW,0
No,"(64.8, 72.0]","(68.5, 78.55]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,2877-SZYJQ,0
Yes,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,No,Fiber optic,Yes,Mailed check,Yes,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,1339-RAXYO,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,Yes,No,3912-ANQKP,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,7465-YIATB,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,4047-QSWAR,0
Yes,"(21.6, 28.8]","(58.45, 68.5]",One year,Yes,DSL,No,Credit card (automatic),Yes,No phone service,Yes,No,Yes,Yes,No,Male,Yes,Yes,3694-MQFZC,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3684-XOCZS,0
Yes,"(64.8, 72.0]","(48.4, 58.45]",Two year,Yes,DSL,No,Electronic check,Yes,No phone service,Yes,No,No,Yes,No,Female,No,Yes,3103-DSPQF,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Female,No,Yes,9999-ETPAG,1
Yes,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),Yes,No,No,No,Yes,No,Yes,Male,No,Yes,8219-NGEVD,0
No,"(43.2, 50.4]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,6446-GAXUR,1
