DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
No,"(88.6, 98.65]",Electronic check,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,No,No,No,Yes,Male,No,Yes,One year,Fiber optic,6304-CKPFX,1
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,2773-FURRS,1
No,"(68.5, 78.55]",Bank transfer (automatic),"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,7780-FTQBB,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,3890-SIYRY,1
Yes,"(48.4, 58.45]",Mailed check,"(21.6, 28.8]",No,No,No,Yes,No,No,No,No,Yes,Female,No,Yes,One year,DSL,6972-IOMWQ,0
No,"(98.65, 108.7]",Bank transfer (automatic),"(14.4, 21.6]",No,Yes,Yes,No,Yes,No,Yes,Yes,No,Female,Yes,Yes,Month-to-month,Fiber optic,4600-YYNBV,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Two year,No,4921-XRGEX,0
No,"(68.5, 78.55]",Electronic check,"(50.4, 57.6]",No,No,No,Yes,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,4140-XCBKG,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(-0.073, 7.2]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,5342-XFITQ,0
No,"(48.4, 58.45]",Mailed check,"(14.4, 21.6]",Yes,Yes,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,9848-PIOGQ,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,7292-YCDTY,0
Yes,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,No,Yes,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,4102-QZFCP,1
Yes,"(58.45, 68.5]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,No,No,No,No,No,Male,Yes,Yes,Month-to-month,DSL,4929-OQNYF,0
No,"(48.4, 58.45]",Electronic check,"(64.8, 72.0]",No,Yes,No,Yes,No,No,Yes,No,No,Female,No,Yes,Month-to-month,DSL,2896-VAKHW,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,6156-VYHIQ,0
No,"(58.45, 68.5]",Mailed check,"(28.8, 36.0]",No,Yes,Yes,No,No,No,No,Yes,No,Female,No,Yes,Month-to-month,DSL,3018-CYJMS,0
No,"(78.55, 88.6]",Electronic check,"(28.8, 36.0]",No,No,Yes,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,6167-GONIR,0
Yes,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,Yes,Yes,No,Yes,Male,No,Yes,Month-to-month,DSL,2031-YMKIB,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,7330-WQIQT,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,7537-MSYBB,0
No,"(68.5, 78.55]",Mailed check,"(14.4, 21.6]",Yes,No,No,No,No,Yes,No,No,No,Male,Yes,Yes,Month-to-month,Fiber optic,6493-ARWEZ,0
Yes,"(88.6, 98.65]",Mailed check,"(28.8, 36.0]",No,Yes,Yes,No,No,Yes,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9198-SJSTV,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(-0.073, 7.2]",No,No,Yes,No,Yes,No,No,Yes,No,Female,No,Yes,One year,DSL,3710-OXRJJ,0
Yes,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,No,No,Male,Yes,Yes,Month-to-month,DSL,5698-JHKHG,0
Yes,"(98.65, 108.7]",Electronic check,"(7.2, 14.4]",No,No,Yes,No,Yes,Yes,No,Yes,No,Male,Yes,Yes,Month-to-month,Fiber optic,8763-LVAUK,0
Yes,"(58.45, 68.5]",Electronic check,"(36.0, 43.2]",Yes,Yes,No,Yes,No,No,No,Yes,No,Male,No,Yes,One year,DSL,4188-RKXHR,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,One year,Fiber optic,4977-LSEWA,0
No,"(68.5, 78.55]",Mailed check,"(21.6, 28.8]",Yes,No,No,No,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,0071-JKCCM,0
Yes,"(28.3, 38.35]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,Yes,No,Yes,Male,Yes,No,Month-to-month,DSL,7303-OXXZB,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",No,No,No,Yes,No,Yes,No,Yes,No,Female,Yes,Yes,One year,DSL,8353-HMBII,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,2526-YRTFT,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,9367-AKUQT,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,Yes,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,1394-IYEGN,1
Yes,"(48.4, 58.45]",Credit card (automatic),"(43.2, 50.4]",No,No,No,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,2388-JCULV,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Female,Yes,Yes,Two year,DSL,6070-YJEJC,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2720-RFJXM,1
Yes,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",Yes,No phone service,Yes,Yes,Yes,Yes,No,No,Yes,Female,No,No,Month-to-month,DSL,7322-MHLFW,0
No,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,No,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,5707-KTGRO,1
No,"(58.45, 68.5]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Month-to-month,DSL,7017-RZAXC,1
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,9000-NALQZ,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Two year,No,0425-GFFGZ,0
No,"(68.5, 78.55]",Credit card (automatic),"(50.4, 57.6]",Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,One year,DSL,3443-HPVBS,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,0438-EJOAI,0
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,No,No,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,4700-GKQRY,0
Yes,"(108.7, 118.75]",Electronic check,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,6004-VGFST,0
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8646-ZDSAI,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,8655-GAQRR,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(14.4, 21.6]",No,No,No,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,4033-ITKJR,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,8870-ETKQS,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(50.4, 57.6]",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,DSL,8565-MIVLC,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,Yes,Yes,One year,No,7482-VXOST,0
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,3024-WELPT,1
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",Yes,No,Yes,No,No,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,8035-WXDSM,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,9106-UKMLW,0
No,"(68.5, 78.55]",Credit card (automatic),"(7.2, 14.4]",No,Yes,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,4787-FYCIW,1
No,"(48.4, 58.45]",Bank transfer (automatic),"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,8765-XQACF,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,0461-KXXCW,0
No,"(48.4, 58.45]",Mailed check,"(21.6, 28.8]",No,Yes,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,4358-GTODR,0
No,"(28.3, 38.35]",Mailed check,"(-0.073, 7.2]",No,No phone service,No,No,No,Yes,No,Yes,Yes,Female,Yes,No,Month-to-month,DSL,5481-RAORE,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(7.2, 14.4]",Yes,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,7067-VIIZZ,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,No,No,Yes,No,No,Yes,Male,Yes,Yes,Two year,Fiber optic,0538-KOBIU,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(50.4, 57.6]",Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,3851-QZLTT,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,7255-TAWZA,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,0407-CNLIP,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,3459-XFAJZ,1
No,"(48.4, 58.45]",Electronic check,"(7.2, 14.4]",No,No,No,Yes,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,2936-AZYBD,0
Yes,"(98.65, 108.7]",Electronic check,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3552-LMJHR,1
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,2880-UZQLX,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,5332-YXBAS,0
No,"(88.6, 98.65]",Credit card (automatic),"(14.4, 21.6]",No,Yes,No,No,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,5982-RCWSE,1
Yes,"(68.5, 78.55]",Credit card (automatic),"(57.6, 64.8]",No,Yes,No,Yes,Yes,No,Yes,Yes,No,Female,No,Yes,Month-to-month,DSL,9200-FYCCM,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,Yes,No,Female,Yes,Yes,Two year,Fiber optic,5424-GKFLH,0
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,1114-DCQWV,1
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,7988-ZRSRF,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No phone service,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,No,Two year,DSL,9866-RKAIW,0
Yes,"(28.3, 38.35]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,Yes,No,Yes,Female,No,No,Month-to-month,DSL,1561-TZIDM,1
Yes,"(88.6, 98.65]",Credit card (automatic),"(-0.073, 7.2]",No,Yes,Yes,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,9009-LZNVG,1
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,7085-YIRRE,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,No,No,Male,No,Yes,Two year,Fiber optic,1208-PLEDK,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(50.4, 57.6]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,2486-YAKFO,0
Yes,"(48.4, 58.45]",Credit card (automatic),"(64.8, 72.0]",No,No phone service,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,No,Two year,DSL,5258-QWENS,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Two year,No,6909-ZZFXN,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,No,Yes,No,Yes,No,No,No,Female,Yes,Yes,One year,DSL,5505-CZSAP,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(36.0, 43.2]",No,Yes,Yes,No,No,No,No,Yes,No,Male,No,Yes,One year,Fiber optic,9459-BHISL,0
Yes,"(48.4, 58.45]",Bank transfer (automatic),"(50.4, 57.6]",No,No phone service,Yes,No,Yes,No,Yes,No,Yes,Male,No,No,One year,DSL,5011-LCNWB,0
No,"(68.5, 78.55]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Female,Yes,Yes,One year,DSL,3801-WOTMP,0
No,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",Yes,Yes,Yes,No,No,No,Yes,No,No,Male,Yes,Yes,Month-to-month,Fiber optic,8688-KDELK,0
No,"(78.55, 88.6]",Electronic check,"(21.6, 28.8]",No,Yes,No,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,4514-RFTCF,1
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,5788-RFSGH,0
No,"(88.6, 98.65]",Electronic check,"(21.6, 28.8]",No,Yes,Yes,No,No,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,7999-IGEYW,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,1733-RKSND,0
Yes,"(38.35, 48.4]",Credit card (automatic),"(28.8, 36.0]",Yes,No phone service,No,No,No,Yes,No,Yes,No,Female,Yes,No,Two year,DSL,8618-QLCKZ,0
Yes,"(68.5, 78.55]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,Two year,DSL,6574-OUDLU,0
Yes,"(98.65, 108.7]",Mailed check,"(14.4, 21.6]",No,No,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,One year,Fiber optic,1361-FJTFL,0
Yes,"(48.4, 58.45]",Electronic check,"(7.2, 14.4]",No,No phone service,Yes,No,Yes,No,No,No,Yes,Female,Yes,No,Month-to-month,DSL,6367-NQXRP,1
No,"(38.35, 48.4]",Bank transfer (automatic),"(7.2, 14.4]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,8072-CVMVS,1
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,6756-WGEYO,0
No,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",No,No,No,Yes,No,Yes,No,Yes,No,Female,Yes,Yes,Month-to-month,DSL,5116-HSLJU,1
No,"(78.55, 88.6]",Bank transfer (automatic),"(7.2, 14.4]",No,No,Yes,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,4369-DYCWD,1
Yes,"(108.7, 118.75]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,4194-FXAYD,0
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,1444-UVCOR,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,One year,No,6835-GWBDC,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,2963-QUGVY,1
Yes,"(88.6, 98.65]",Credit card (automatic),"(36.0, 43.2]",No,Yes,Yes,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,7430-XVYII,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,Yes,No,No,No,Male,Yes,Yes,Two year,Fiber optic,5973-JLTPM,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Month-to-month,No,7397-ZLVCZ,0
No,"(48.4, 58.45]",Electronic check,"(14.4, 21.6]",No,Yes,No,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,2160-JYRFK,0
Yes,"(48.4, 58.45]",Mailed check,"(50.4, 57.6]",No,No phone service,Yes,Yes,No,Yes,No,Yes,No,Male,Yes,No,Two year,DSL,5672-ERYAC,0
Yes,"(58.45, 68.5]",Credit card (automatic),"(43.2, 50.4]",Yes,Yes,No,Yes,No,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,DSL,4768-ZYVVH,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(14.4, 21.6]",Yes,Yes,No,Yes,No,No,No,No,No,Male,Yes,Yes,Month-to-month,Fiber optic,0799-UPJQF,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,3042-ARJEW,0
Yes,"(98.65, 108.7]",Electronic check,"(50.4, 57.6]",No,Yes,Yes,No,Yes,No,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,8733-EMAIT,0
No,"(38.35, 48.4]",Bank transfer (automatic),"(43.2, 50.4]",Yes,No phone service,Yes,No,No,No,No,No,No,Female,Yes,No,Month-to-month,DSL,4010-PVPVV,0
No,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,One year,Fiber optic,5385-NZJDM,0
No,"(58.45, 68.5]",Credit card (automatic),"(36.0, 43.2]",Yes,No,No,Yes,No,Yes,No,Yes,No,Male,No,Yes,Two year,DSL,6563-LHYRR,0
No,"(78.55, 88.6]",Mailed check,"(7.2, 14.4]",Yes,Yes,No,No,No,Yes,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,3453-HXZQL,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,Yes,Yes,Two year,No,8799-NXFHH,0
Yes,"(68.5, 78.55]",Mailed check,"(43.2, 50.4]",No,Yes,No,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,One year,DSL,9105-PCQZU,0
No,"(58.45, 68.5]",Credit card (automatic),"(36.0, 43.2]",Yes,Yes,No,Yes,No,No,No,Yes,Yes,Female,Yes,Yes,Month-to-month,DSL,6627-XQPGX,0
Yes,"(78.55, 88.6]",Mailed check,"(43.2, 50.4]",Yes,No,Yes,No,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,2787-JCVWV,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,9991-OGKWQ,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(28.8, 36.0]",No,No,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,5546-TDJQM,1
No,"(58.45, 68.5]",Credit card (automatic),"(36.0, 43.2]",No,No,Yes,Yes,No,No,No,No,Yes,Female,No,Yes,One year,DSL,4164-BYMIT,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,2050-YRFBD,0
Yes,"(58.45, 68.5]",Mailed check,"(7.2, 14.4]",Yes,No,No,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,8697-EPUNG,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,0150-GORLT,1
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,5918-LOWNW,0
No,"(48.4, 58.45]",Electronic check,"(7.2, 14.4]",No,No,Yes,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,DSL,6867-WZSLM,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,One year,No,3402-CUORC,0
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,No,Yes,No,Yes,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,1175-WYSYZ,1
Yes,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,Yes,Yes,Male,Yes,Yes,Month-to-month,DSL,9091-YKSQU,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,6666-SXXRP,0
No,"(38.35, 48.4]",Bank transfer (automatic),"(50.4, 57.6]",No,No,No,No,No,No,No,No,No,Female,No,Yes,One year,DSL,5636-CSYAG,0
Yes,"(58.45, 68.5]",Electronic check,"(50.4, 57.6]",No,No,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,5145-KRRMF,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,One year,No,9921-FUUYV,1
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,One year,No,6851-VDKPB,1
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,9841-BLUQH,1
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",Yes,Yes,No,No,Yes,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,7796-YMKVL,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,Fiber optic,4564-DLQRP,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,1391-BPIJB,1
No,"(78.55, 88.6]",Bank transfer (automatic),"(-0.073, 7.2]",No,Yes,No,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,0438-JQTUL,1
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,2390-ZPPUO,0
Yes,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,No,Yes,No,Yes,Yes,No,Female,Yes,Yes,Month-to-month,Fiber optic,9143-RFMPE,0
Yes,"(48.4, 58.45]",Credit card (automatic),"(28.8, 36.0]",Yes,No,No,No,No,No,No,Yes,No,Female,No,Yes,One year,DSL,6525-UVYQB,0
Yes,"(58.45, 68.5]",Credit card (automatic),"(-0.073, 7.2]",No,No,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,4468-GNMUG,0
No,"(48.4, 58.45]",Electronic check,"(14.4, 21.6]",No,Yes,No,Yes,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,7728-KPXYX,0
