Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,Yes,Yes,No,Yes,Electronic check,No,Female,"(78.55, 88.6]",Yes,No,No,4b6a7366-855c-11ec-8dd6-acde48001122,1
No,No,"(14.4, 21.6]",One year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3d0c97e0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,393ca772-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38d5da1a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",Yes,Yes,No,3df37aa2-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d12a0cc-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,Yes,41b9392e-855c-11ec-8dd6-acde48001122,0
No,No,"(57.6, 64.8]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39ce12f2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,No,No,38cd5b10-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(68.5, 78.55]",No,No,No,46cdf6a2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",Yes,No,No,4880dc30-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,No,4196385c-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(78.55, 88.6]",No,Yes,Yes,3bfcc5aa-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",Two year,No,Yes,No,No,Yes,No,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,Yes,No,491c1218-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,Yes,48866358-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),No,Male,"(88.6, 98.65]",Yes,Yes,Yes,3c8ff49c-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3904fc00-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Yes,No,Yes,Electronic check,No,Female,"(88.6, 98.65]",No,No,No,47445d10-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,No,No,43edfb6c-855c-11ec-8dd6-acde48001122,0
No,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3cf46e0e-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388d2522-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,No,Yes,3bf87e96-855c-11ec-8dd6-acde48001122,1
No,DSL,"(7.2, 14.4]",Two year,No,Yes,No phone service,Yes,No,No,No,Mailed check,No,Female,"(38.35, 48.4]",Yes,Yes,No,46956558-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",Two year,Yes,No,No phone service,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Female,"(58.45, 68.5]",No,Yes,No,447e2b38-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Male,"(58.45, 68.5]",No,No,No,3b9fe04c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,387841a2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,Yes,No,Electronic check,No,Female,"(48.4, 58.45]",No,No,No,46ae4cbc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3be91244-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Female,"(88.6, 98.65]",No,Yes,No,449ab0b4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,Yes,No,4bdd29ce-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38e44abe-855c-11ec-8dd6-acde48001122,0
No,DSL,"(21.6, 28.8]",Two year,No,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,No,No,4657f060-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,No,Yes,No,Yes,Mailed check,Yes,Male,"(88.6, 98.65]",No,No,No,4b48b32a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(43.2, 50.4]",Month-to-month,No,Yes,No,No,Yes,Yes,Yes,Mailed check,No,Male,"(58.45, 68.5]",No,Yes,Yes,412fc89c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,3881daa0-855c-11ec-8dd6-acde48001122,1
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38aebf48-855c-11ec-8dd6-acde48001122,0
Yes,No,"(28.8, 36.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38b23268-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,No,Yes,39f0a5ec-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(14.4, 21.6]",One year,No,No,No phone service,Yes,No,No,No,Credit card (automatic),Yes,Male,"(38.35, 48.4]",No,Yes,Yes,3b4774b6-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Female,"(68.5, 78.55]",No,Yes,Yes,3bc792cc-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(36.0, 43.2]",One year,Yes,Yes,No,Yes,Yes,No,No,Credit card (automatic),No,Male,"(58.45, 68.5]",No,No,Yes,411e7056-855c-11ec-8dd6-acde48001122,0
Yes,No,"(28.8, 36.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a864f16-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Yes,No,No,Electronic check,Yes,Male,"(68.5, 78.55]",No,No,No,44f84062-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",Two year,Yes,Yes,No phone service,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Male,"(58.45, 68.5]",No,No,Yes,42ab67a8-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a2960a8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,399de1ea-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3a3f0d0e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",Yes,Yes,Yes,3a7be8e6-855c-11ec-8dd6-acde48001122,1
No,DSL,"(14.4, 21.6]",Month-to-month,No,Yes,Yes,No,Yes,No,Yes,Mailed check,Yes,Female,"(68.5, 78.55]",No,Yes,No,46eced5a-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,39d0a58a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,Yes,Yes,No,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",Yes,Yes,Yes,48f3fd28-855c-11ec-8dd6-acde48001122,1
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Male,"(38.35, 48.4]",No,No,No,3a5a03d4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,Yes,38c75c1a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,No,Bank transfer (automatic),Yes,Male,"(78.55, 88.6]",Yes,Yes,Yes,4be0e6ea-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38a4e5d6-855c-11ec-8dd6-acde48001122,0
Yes,No,"(36.0, 43.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f3eec20-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Month-to-month,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,Yes,Yes,415b66b4-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",One year,No,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),No,Male,"(58.45, 68.5]",No,No,No,404274d4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",Yes,Yes,No,3948b044-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,No,No,397955dc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,Yes,No phone service,Yes,No,No,No,Mailed check,Yes,Female,"(58.45, 68.5]",No,Yes,No,46d55b68-855c-11ec-8dd6-acde48001122,1
Yes,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3faa93e4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),Yes,Female,"(98.65, 108.7]",Yes,No,Yes,3df981e0-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cef6-855c-11ec-8dd6-acde48001122,1
No,DSL,"(28.8, 36.0]",Month-to-month,No,No,No phone service,No,No,No,Yes,Credit card (automatic),No,Female,"(18.148999999999997, 28.3]",No,No,No,465b7aa0-855c-11ec-8dd6-acde48001122,1
No,No,"(43.2, 50.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3a12d612-855c-11ec-8dd6-acde48001122,0
No,DSL,"(43.2, 50.4]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),No,Female,"(48.4, 58.45]",No,No,Yes,42c126ce-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(43.2, 50.4]",One year,Yes,No,Yes,No,Yes,No,Yes,Mailed check,No,Female,"(78.55, 88.6]",No,No,Yes,3ef5ea7a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,No,Yes,Yes,Yes,Yes,Yes,No,Mailed check,No,Male,"(58.45, 68.5]",No,Yes,Yes,43aa9124-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",One year,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(88.6, 98.65]",No,No,No,3c62508c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,No,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,No,4a957738-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Mailed check,No,Male,"(78.55, 88.6]",Yes,Yes,Yes,48450336-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,38784080-855c-11ec-8dd6-acde48001122,1
Yes,No,"(43.2, 50.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,39eb7554-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),No,Female,"(68.5, 78.55]",Yes,No,Yes,3db207fc-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(43.2, 50.4]",Month-to-month,No,No,Yes,No,Yes,Yes,No,Electronic check,Yes,Male,"(78.55, 88.6]",No,No,Yes,3ef884e2-855c-11ec-8dd6-acde48001122,0
Yes,No,"(43.2, 50.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,39ed3056-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,38abd472-855c-11ec-8dd6-acde48001122,1
Yes,No,"(36.0, 43.2]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f35629a-855c-11ec-8dd6-acde48001122,0
No,No,"(43.2, 50.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38f688fa-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",One year,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,Yes,No,40559c1c-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,No,No,No,No,Bank transfer (automatic),Yes,Male,"(48.4, 58.45]",No,No,Yes,426b0dca-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(88.6, 98.65]",No,No,No,496f34a2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,No,No,4b1338d0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(78.55, 88.6]",Yes,No,No,39c8ca4a-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3d67449c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(48.4, 58.45]",Yes,No,Yes,46516b46-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,Yes,3987ed86-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Credit card (automatic),No,Female,"(68.5, 78.55]",No,No,Yes,4250aa2a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),No,Male,"(98.65, 108.7]",No,Yes,Yes,3ddb73c6-855c-11ec-8dd6-acde48001122,0
Yes,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,388b7344-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(68.5, 78.55]",No,No,Yes,4256bc58-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,No,Yes,No,Yes,No,No,Credit card (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3c17eeb6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,No,No,47724c66-855c-11ec-8dd6-acde48001122,1
No,DSL,"(50.4, 57.6]",One year,Yes,Yes,No phone service,Yes,No,No,No,Bank transfer (automatic),No,Female,"(38.35, 48.4]",No,No,No,446e1180-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Female,"(88.6, 98.65]",Yes,No,No,4ad96a9c-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Mailed check,No,Female,"(48.4, 58.45]",No,No,Yes,3bcda478-855c-11ec-8dd6-acde48001122,0
Yes,No,"(36.0, 43.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3900bd02-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,No,Yes,Yes,Yes,Yes,Mailed check,Yes,Male,"(98.65, 108.7]",No,No,No,48cc282a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Male,"(38.35, 48.4]",No,No,No,38b85d14-855c-11ec-8dd6-acde48001122,1
No,DSL,"(43.2, 50.4]",Month-to-month,No,No,No phone service,No,No,Yes,No,Bank transfer (automatic),No,Male,"(28.3, 38.35]",No,No,No,42b41434-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(28.8, 36.0]",One year,No,No,No phone service,Yes,No,No,No,Bank transfer (automatic),No,Male,"(28.3, 38.35]",No,No,Yes,40ce155c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,3881dc8a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Mailed check,Yes,Female,"(78.55, 88.6]",No,No,No,4bb43b90-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3d379346-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,Yes,Yes,Yes,Yes,No,Yes,Mailed check,No,Female,"(58.45, 68.5]",No,Yes,No,453e3fa4-855c-11ec-8dd6-acde48001122,1
No,No,"(50.4, 57.6]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",Yes,No internet service,No,3a930c42-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",One year,No,No,Yes,No,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(58.45, 68.5]",No,No,Yes,436e8c88-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39af2a68-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,387bc214-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,No,Yes,41896db6-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),No,Male,"(88.6, 98.65]",No,No,Yes,3fe5b460-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38d5013a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Female,"(78.55, 88.6]",No,Yes,No,449b9bdc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,38767d7c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,No,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(88.6, 98.65]",Yes,No,No,3d9ffce2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",Yes,No,No,4abfb886-855c-11ec-8dd6-acde48001122,1
No,DSL,"(43.2, 50.4]",One year,No,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(58.45, 68.5]",No,No,Yes,428aeb90-855c-11ec-8dd6-acde48001122,0
No,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3cf99244-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No phone service,No,No,Yes,Yes,Electronic check,No,Male,"(38.35, 48.4]",Yes,Yes,No,451513ae-855c-11ec-8dd6-acde48001122,1
