StreamingTV,PhoneService,TechSupport,Dependents,OnlineSecurity,tenure_bins,DeviceProtection,monthly_charges_bins,InternetService,MultipleLines,PaymentMethod,OnlineBackup,StreamingMovies,Contract,SeniorCitizen,gender,Partner,PaperlessBilling,original_customer_count,original_churn_sum,original_churn_ratio,original_customer_ratio,new_customer_count,new_churn_count,new_customer_count_rounded,new_churn_count_rounded
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Bank transfer (automatic),No,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Bank transfer (automatic),No,No,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,Yes,"(64.8, 72.0]",Yes,"(98.65, 108.7]",Fiber optic,Yes,Electronic check,Yes,Yes,Two year,No,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",Yes,"(98.65, 108.7]",Fiber optic,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",Yes,"(98.65, 108.7]",Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",Yes,"(88.6, 98.65]",Fiber optic,Yes,Electronic check,Yes,No,One year,No,Male,Yes,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,Yes,"(64.8, 72.0]",Yes,"(88.6, 98.65]",Fiber optic,No,Electronic check,Yes,Yes,Month-to-month,Yes,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",Yes,"(68.5, 78.55]",DSL,Yes,Mailed check,Yes,Yes,One year,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",Yes,"(68.5, 78.55]",DSL,Yes,Credit card (automatic),Yes,Yes,Two year,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,No,Electronic check,No,Yes,Month-to-month,No,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,No,Electronic check,Yes,Yes,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(48.4, 58.45]",DSL,Yes,Credit card (automatic),No,No,Month-to-month,No,Male,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(78.55, 88.6]",Fiber optic,Yes,Credit card (automatic),Yes,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(78.55, 88.6]",Fiber optic,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,Female,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(68.5, 78.55]",Fiber optic,Yes,Bank transfer (automatic),No,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,Yes,No,Month-to-month,Yes,Female,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(68.5, 78.55]",Fiber optic,No,Bank transfer (automatic),Yes,No,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(68.5, 78.55]",Fiber optic,No,Bank transfer (automatic),Yes,No,Month-to-month,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(68.5, 78.55]",Fiber optic,No,Bank transfer (automatic),No,No,Month-to-month,No,Female,No,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,One year,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(68.5, 78.55]",Fiber optic,Yes,Credit card (automatic),No,No,Month-to-month,Yes,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(38.35, 48.4]",DSL,No,Credit card (automatic),No,No,Month-to-month,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,Yes,No,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(78.55, 88.6]",Fiber optic,Yes,Bank transfer (automatic),No,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",Yes,"(48.4, 58.45]",DSL,No,Bank transfer (automatic),No,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",Yes,"(48.4, 58.45]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,Yes,No,Month-to-month,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(78.55, 88.6]",Fiber optic,No,Bank transfer (automatic),No,Yes,One year,No,Male,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(68.5, 78.55]",Fiber optic,Yes,Bank transfer (automatic),No,No,Month-to-month,No,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(68.5, 78.55]",Fiber optic,Yes,Bank transfer (automatic),No,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,Yes,No,Month-to-month,No,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(68.5, 78.55]",Fiber optic,No,Bank transfer (automatic),No,No,One year,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(58.45, 68.5]",DSL,Yes,Electronic check,Yes,Yes,Month-to-month,No,Male,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(48.4, 58.45]",DSL,Yes,Mailed check,No,No,Month-to-month,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(48.4, 58.45]",DSL,Yes,Mailed check,No,No,Month-to-month,No,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(48.4, 58.45]",DSL,Yes,Electronic check,No,No,One year,Yes,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(48.4, 58.45]",DSL,No,Mailed check,Yes,No,Month-to-month,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(38.35, 48.4]",DSL,Yes,Credit card (automatic),No,No,One year,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",Yes,"(78.55, 88.6]",Fiber optic,Yes,Credit card (automatic),No,No,Month-to-month,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(14.4, 21.6]",Yes,"(48.4, 58.45]",DSL,Yes,Mailed check,No,No,One year,No,Female,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(14.4, 21.6]",Yes,"(48.4, 58.45]",DSL,No,Electronic check,No,Yes,Month-to-month,No,Male,Yes,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(68.5, 78.55]",Fiber optic,Yes,Mailed check,No,No,Month-to-month,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(58.45, 68.5]",DSL,No,Mailed check,Yes,Yes,One year,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(58.45, 68.5]",DSL,No,Electronic check,No,Yes,Month-to-month,No,Female,No,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,No,Female,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,Yes,No,Month-to-month,Yes,Female,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(88.6, 98.65]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Male,No,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(78.55, 88.6]",Fiber optic,Yes,Bank transfer (automatic),Yes,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(78.55, 88.6]",Fiber optic,Yes,Bank transfer (automatic),Yes,No,Month-to-month,No,Female,No,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,Yes,No,Month-to-month,Yes,Male,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(48.4, 58.45]",DSL,No,Mailed check,Yes,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(48.4, 58.45]",DSL,No,Mailed check,No,No,Month-to-month,Yes,Male,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(48.4, 58.45]",DSL,No,Mailed check,No,No,Month-to-month,No,Female,Yes,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(48.4, 58.45]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(48.4, 58.45]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,Yes,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(48.4, 58.45]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(-0.073, 7.2]",Yes,"(48.4, 58.45]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,No,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,Yes,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,One year,No,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(48.4, 58.45]",DSL,No,Credit card (automatic),No,Yes,One year,No,Male,Yes,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(48.4, 58.45]",DSL,No,Electronic check,No,Yes,Month-to-month,No,Female,Yes,No,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",Yes,"(48.4, 58.45]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(88.6, 98.65]",Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(78.55, 88.6]",Fiber optic,No,Bank transfer (automatic),No,Yes,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,No,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,Yes,Credit card (automatic),No,No,Month-to-month,Yes,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,Yes,Credit card (automatic),No,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,Yes,Credit card (automatic),No,No,Month-to-month,No,Male,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(48.4, 58.45]",DSL,Yes,Mailed check,Yes,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(48.4, 58.45]",DSL,Yes,Electronic check,Yes,No,Month-to-month,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(48.4, 58.45]",DSL,No,Mailed check,Yes,No,One year,No,Male,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(7.2, 14.4]",No,"(48.4, 58.45]",DSL,No,Electronic check,Yes,No,Month-to-month,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",No,"(78.55, 88.6]",Fiber optic,Yes,Bank transfer (automatic),No,No,Two year,No,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",No,"(68.5, 78.55]",Fiber optic,Yes,Bank transfer (automatic),No,No,Two year,Yes,Female,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,Yes,No,"(21.6, 28.8]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,Yes,No,Month-to-month,No,Male,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,Yes,"(28.8, 36.0]",Yes,"(48.4, 58.45]",DSL,No,Mailed check,No,No,Two year,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",Yes,"(48.4, 58.45]",DSL,No,Mailed check,No,No,One year,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(88.6, 98.65]",Fiber optic,Yes,Electronic check,Yes,Yes,Month-to-month,Yes,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(88.6, 98.65]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(88.6, 98.65]",Fiber optic,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(88.6, 98.65]",Fiber optic,Yes,Credit card (automatic),No,Yes,Month-to-month,Yes,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(88.6, 98.65]",Fiber optic,Yes,Credit card (automatic),No,Yes,Month-to-month,Yes,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(78.55, 88.6]",Fiber optic,Yes,Bank transfer (automatic),No,No,One year,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",Yes,"(58.45, 68.5]",DSL,No,Mailed check,Yes,No,Month-to-month,No,Male,Yes,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(68.5, 78.55]",Fiber optic,No,Credit card (automatic),No,No,Month-to-month,Yes,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(68.5, 78.55]",Fiber optic,No,Bank transfer (automatic),No,No,Month-to-month,No,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(58.45, 68.5]",DSL,Yes,Mailed check,Yes,No,Month-to-month,No,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(58.45, 68.5]",DSL,Yes,Mailed check,No,Yes,Month-to-month,No,Male,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(58.45, 68.5]",DSL,Yes,Electronic check,No,Yes,Month-to-month,No,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(58.45, 68.5]",DSL,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",No,"(58.45, 68.5]",DSL,No,Electronic check,Yes,Yes,One year,No,Female,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",Yes,"(58.45, 68.5]",DSL,No,Electronic check,Yes,No,Month-to-month,No,Female,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(28.8, 36.0]",Yes,"(58.45, 68.5]",DSL,No,Mailed check,Yes,No,One year,No,Male,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(64.8, 72.0]",No,"(58.45, 68.5]",DSL,Yes,Bank transfer (automatic),Yes,No,Two year,No,Female,No,No,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(36.0, 43.2]",No,"(48.4, 58.45]",DSL,No,Credit card (automatic),Yes,No,Month-to-month,Yes,Female,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,Yes,"(36.0, 43.2]",No,"(78.55, 88.6]",Fiber optic,No,Electronic check,No,Yes,Month-to-month,Yes,Female,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(36.0, 43.2]",No,"(78.55, 88.6]",Fiber optic,No,Credit card (automatic),Yes,No,Month-to-month,Yes,Female,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,Yes,"(36.0, 43.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Male,No,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,Yes,"(36.0, 43.2]",No,"(68.5, 78.55]",Fiber optic,No,Credit card (automatic),No,No,Month-to-month,Yes,Female,Yes,Yes,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
No,Yes,No,No,Yes,"(36.0, 43.2]",No,"(58.45, 68.5]",DSL,Yes,Bank transfer (automatic),Yes,No,One year,No,Female,No,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
No,Yes,No,No,Yes,"(36.0, 43.2]",No,"(48.4, 58.45]",DSL,Yes,Mailed check,No,No,Month-to-month,No,Male,Yes,Yes,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
