,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
53,9aa15f3a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Mailed check,63.85199177980284,224.50068614475927,0,M12,One year|No|No internet service|DSL|Yes|No internet service|No internet service|Yes|No|Mailed check|Yes|No|Yes|No|Yes|Male,b1f7d717682d273a124a9d668ee2296f6fc494d2dde9e90cc1073ff070953f2f,
54,9aa175f6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,Yes,No,DSL,Yes,No,No,No internet service,No,No,Two year,No,Mailed check,42.2122958982008,193.2528860183969,0,M12,Two year|Yes|No|DSL|No|No|Yes|No|No|Mailed check|Yes|No|No|No|No internet service|Male,20238d72462afff2d6c8722dd3269951c2ec79a5f282a105863ec21c834bc690,
56,9aa1ab02-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),18.48531181209787,160.02064378519276,0,M12,Two year|Yes|Yes|No|No|No internet service|No internet service|No|No|Bank transfer (automatic)|Yes|No|No|No|No internet service|Male,735b03509428f0d3d32b402a0eb4e355e5dfeed182b05337ef671e4820c53344,
57,9aa1c2a4-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Electronic check,110.19947315091572,292.47641467186924,0,M12,Two year|No|No|No|Yes|Yes|Yes|Yes|No|Electronic check|Yes|No|No|Yes|No internet service|Male,ac4ab0948d1348a8ebfb586f58b0c4eab2fc8e55a8eb85491778de95b5a0bb33,
62,9aa2381a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,DSL,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),18.538378831312215,143.22474079726175,0,M12,Two year|No|No|DSL|No|No|No|Yes|No|Credit card (automatic)|Yes|No|No|Yes|No|Female,2b0acef0df003643f1946f994e0cf4eda8434a511a178ec21b7d198c60e307b1,
65,9aa28428-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,No,Yes,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,80.99651750394024,203.8434630235568,0,M12,Two year|No|Yes|No|No|No|Yes|No|Yes|Electronic check|Yes|No|Yes|No|No internet service|Male,bd527db89d889c7e5b6f41d7bfb3ea97928dc2e6f5e1880baaeb0f05acaf2c0c,
66,9aa2a566-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,100.1801545941229,183.47994924609984,0,M12,Month-to-month|No|No internet service|No|Yes|No|No internet service|Yes|Yes|Mailed check|Yes|No|No|No|No internet service|Male,c626e03db3991ed1640846e6ac7b903bbafbf0345fdba5f11d299c2a0edda5f6,
67,9aa2bdf8-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,3,Yes,No,DSL,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,47.782780451688765,178.38056486398835,0,M12,Month-to-month|Yes|No|DSL|No|No|No internet service|Yes|Yes|Electronic check|Yes|Yes|No|Yes|Yes|Male,1a7f291661b95f56cbb45515b3dd487e5e1ab7cfa2696c42617cb209e3053793,
69,9aa2f20a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,47.17410451725593,95.36749337653939,0,M12,Month-to-month|No|Yes|DSL|No|No internet service|No internet service|Yes|Yes|Electronic check|Yes|No|No|No|No|Female,77c5312b8a80d174cb6587c16caa8e78261adadac49a1d767acb685a4f977a59,
70,9aa3095c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Electronic check,58.47868274080699,151.7759405232626,0,M12,Two year|No|No|Fiber optic|No|Yes|No|No|Yes|Electronic check|Yes|No|Yes|Yes|No|Female,c57f2eb9aa96c0119fa0c297a451c1f37ef2ebb01f3bbb6be9efd410a228047d,
73,9aa34f5c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),53.05392690306061,174.06649256937723,1,M12,Two year|No|No|DSL|No|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|No|No|Yes|Female,37fbbc83afe3cd06172df1ae99d4a9bece5ac34631ab93aad963aa6c5efb2d0e,
74,9aa366f4-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),38.255880535398795,131.98647665440362,1,M12,Month-to-month|No|No|Fiber optic|Yes|No|No|Yes|No|Bank transfer (automatic)|Yes|Yes|Yes|No internet service|No|Male,aed294610653e86699edbb653f299244d78f6d4bc18e1a41fa7d86d8f712c2e3,
76,9aa3969c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,84.48900882689098,176.06563907834692,0,M12,Month-to-month|No|No internet service|DSL|No|No|Yes|Yes|Yes|Mailed check|Yes|No|No internet service|Yes|No|Male,0e1f49b8a5f07d5dea226aa0b13d5fbfd6c8a481bfd7dad32f104ff77035af09,
77,9aa3ade4-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,42.442190457634766,149.25097522488522,1,M12,Month-to-month|No|No|Fiber optic|No|No|No|Yes|Yes|Mailed check|Yes|Yes|Yes|No|Yes|Female,1f47514b8e2996de807eebf3c37c0d59fd872e24d71822c11954eddf2b1b6d70,
80,9aa3f86c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,No,No,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),41.09694229230121,117.8115764058187,0,M12,Month-to-month|No|No internet service|Fiber optic|No|No|Yes|Yes|Yes|Bank transfer (automatic)|No|No|Yes|Yes|No|Male,78518388600ba5cbaea262911d64ebe046560a6aa880b6dc2500af14415e47ae,
81,9aa40ffa-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,No,No,DSL,No,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),35.04399184857985,220.98482465130215,0,M12,One year|No|Yes|DSL|No|No internet service|No|Yes|No|Credit card (automatic)|No|No|Yes|No|No|Female,6b088c94b94d5d353d2760a576189558212599429d3c9ed079df5e0df409da5f,
82,9aa426de-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),52.698348740131784,234.41748616734645,0,M12,Month-to-month|No|No internet service|DSL|No|Yes|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|No|Male,d7d07979525f4c6b8d7a4a196de7ecaa096e1140b587681fe27816b23df3b083,
86,9aa482be-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,3,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),33.607471648904294,198.33205428199628,0,M12,Month-to-month|Yes|No internet service|No|No|No|No internet service|Yes|No|Bank transfer (automatic)|Yes|No|No internet service|Yes|No internet service|Female,0840a1fda1d8f0de528b949796391aad2ad8be63149f31edc508b79ec8d5c1b9,
91,9aa4f050-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,85.77330057991506,277.9693832477701,0,M12,Month-to-month|No|No|Fiber optic|No phone service|No|No internet service|Yes|Yes|Mailed check|Yes|No|No|Yes|No internet service|Male,754a647fb020b65a61a07c9b5bb89f947cee56283b4fcb56619857131027a3fb,
92,9aa50734-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),31.66181641976007,196.12315850197555,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|Yes|No|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No|Female,8f6c3715ad4a98f968e0287ed229ba3d2351148e49a508b57367bd5a96dacd24,
94,9aa53308-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,No,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),116.55588505619929,228.93893067652328,0,M12,One year|No|Yes|No|Yes|No internet service|No internet service|Yes|No|Credit card (automatic)|Yes|No|Yes|No|No|Female,0de4c65522814d58e11b4d85ee2b047655609d8c8c4b395fa3d286447e204784,
95,9aa54866-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Mailed check,82.67591963030067,274.3752889451754,0,M12,One year|No|No|DSL|No|No|No internet service|Yes|No|Mailed check|Yes|Yes|No|Yes|Yes|Female,bd60e51b3dfb9f9c0c71343054262126d06d7ab133227fa4925a19cbe0891762,
96,9aa55dce-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,No,No,DSL,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,68.03902016055628,172.53363370173372,0,M12,Month-to-month|No|No internet service|DSL|No|Yes|No internet service|Yes|Yes|Electronic check|No|No|No|Yes|No|Female,b110555b66ee5ebd8ce62cf5aaf1cc7cffef43e201919442b1d9f613bf9fe7f3,
97,9aa57354-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),64.48393090061285,127.5667451945186,0,M12,Month-to-month|No|No|Fiber optic|No|No|No|Yes|No|Bank transfer (automatic)|Yes|No|No|Yes|No|Male,bc974907c47be6ceca9174aa9e71bd23425398694c29e2a806d8f4d222813560,
100,9aa5b3fa-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,27.366411281052464,229.0965909612445,1,M12,Month-to-month|No|No|DSL|Yes|No|No|Yes|No|Electronic check|Yes|No|Yes|Yes|No|Male,123a56213f48bef849bc1caa3ed86b2b53925a0564b34b097d357e460ea4a599,
101,9aa5c8b8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,47.52380709723433,218.65733753864018,1,M12,One year|No|No|DSL|No|No internet service|No|Yes|Yes|Electronic check|Yes|No|No internet service|No internet service|Yes|Female,80ff13cc4f103b67ddbcdfb2d87c459b2b30148cc117e10796aaaaf54af46ebd,
103,9aa5f270-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),83.85103513805285,194.57785584590985,0,M12,Two year|No|No|Fiber optic|Yes|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|Yes|Female,b6940bea99797dc423d5b39d54603c126e27b651d8dc588ebb57251db4f17ce3,
105,9aa61bce-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),92.12916490191019,289.2377066423293,1,M12,Month-to-month|Yes|Yes|DSL|No phone service|No|No|Yes|Yes|Credit card (automatic)|Yes|No|No internet service|No|No internet service|Male,c9974f55a5809f8a81ee33f8164cc5e5d8e32a9a2ed91663afcf90cb108c1cb7,
106,9aa63078-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,No,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),23.165490318535237,177.62795742078563,0,M12,Month-to-month|No|No internet service|No|Yes|No|Yes|Yes|No|Credit card (automatic)|Yes|No|No internet service|No|Yes|Female,81487dcde23a1a2d5d7eaceaee5da12cd579aed4086ab56a09f57933c238159f,
108,9aa65a44-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,One year,Yes,Electronic check,97.89611183941021,275.12666801368727,0,M12,One year|No|Yes|Fiber optic|No|No|No|Yes|No|Electronic check|Yes|Yes|No internet service|No|No|Male,b2a3b4beff058b11944ce9d6ace6b05d8b668e1d05207e20c30fe3733bb29ecb,
109,9aa66f02-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,48.11167380257167,158.0615447370326,1,M12,Month-to-month|No|No internet service|No|Yes|Yes|No internet service|No|Yes|Mailed check|Yes|Yes|Yes|Yes|No|Female,11aa8012d595ada921bb608bfa3e77ac14262076cc8695c28e6a5cae4108d832,
110,9aa68406-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),40.744026057347234,150.34976505775705,0,M12,Month-to-month|No|No internet service|DSL|No|No|Yes|Yes|Yes|Credit card (automatic)|Yes|No|No internet service|No|No|Female,cc1c3378d5667ceb872bc34062966d40ee9cefadff327d9767fe50d0cc4f1d67,
111,9aa69838-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,3,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,43.5858591761117,229.2237784251828,0,M12,One year|Yes|No|No|No|No|No internet service|Yes|No|Electronic check|Yes|Yes|Yes|Yes|Yes|Female,fb332c14ca040f4920e91238ecf353cd8a8a0dec77b778353d7d09488362add9,
113,9aa6bff2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.51293510276628,266.11010223480463,0,M12,Month-to-month|No|No|Fiber optic|No|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|No|Female,a33f4931bdcd353186568f02c2bd2ac7f2dd9e9593daa3c4f56c634867e7445d,
118,9aa71eac-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,No,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),89.71353913511983,141.25245488902175,0,M12,Two year|No|No|No|Yes|No|No|Yes|No|Credit card (automatic)|Yes|No|No internet service|Yes|No internet service|Male,bd2401d46a9fe177f56f2a4cfe74c2185f15ca62bac28ad0ab7b6750df83fd47,
120,9aa74292-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,3,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),69.6311270462362,203.4839186755383,1,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|No|No internet service|Yes|Yes|Credit card (automatic)|Yes|Yes|No|No|No internet service|Male,3198d250b1a51f5cfd2734326c35cf4491c4126a6b5744a504c4ad6f3b73e23c,
123,9aa77708-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),29.781151205020905,120.44215087958678,1,M12,Two year|No|Yes|DSL|No|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|No|No|No|Male,73fd621ff63b34c9eaa8a69814ad857ca664e4849a1dfc9128c621edaa2c42ff,
124,9aa78810-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,3,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,50.605428017621776,174.82027494703516,1,M12,Month-to-month|Yes|No|Fiber optic|Yes|No internet service|Yes|No|No|Electronic check|Yes|Yes|No internet service|No|Yes|Male,eb1a3b6df5a553d656e628399670ddd38c29f6d14c806e85c29922a6b1d0c1ae,
126,9aa7a9d0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),91.5745125194322,163.98451068488555,1,M12,Month-to-month|No|No internet service|Fiber optic|No phone service|No|Yes|No|Yes|Bank transfer (automatic)|Yes|No|No|No|No|Female,b3edfd99761932e2a6834d481d5a44996b6a7cb8503f45e22aac082b439b987c,
128,9aa7cd3e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,96.35352570309583,198.64790122428445,1,M12,Month-to-month|No|Yes|DSL|No|No|Yes|No|No|Electronic check|Yes|No|No|Yes|Yes|Male,3d484c1a1a034216753cc8e95d0b6fc18e5e9d49a6afd1245e2255805b71fe09,
131,9aa7fde0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),50.86102815728263,202.7993580742425,0,M12,Two year|Yes|No|DSL|Yes|No|Yes|Yes|Yes|Credit card (automatic)|Yes|No|No|Yes|Yes|Female,9cb0af4fc4df46b97cc28b2384a8d4bc4066744122e1c1919d4b81cc5629a7d1,
135,9aa83e90-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,96.98065895474218,203.50514535990223,0,M12,Two year|No|No internet service|Fiber optic|No phone service|Yes|No|Yes|Yes|Mailed check|Yes|No|No|No internet service|Yes|Male,ef7d98cc378f19c0ccdde1f1c7bb48f1cb6f08edbd0d2ad264672e386a173e35,
139,9aa8812a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),18.65010991951572,245.5963184711913,0,M12,Month-to-month|No|Yes|DSL|Yes|No internet service|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No internet service|Female,a6c18f58a163d031a513ca734d950fed6be73397f807e165c0516446e2f6362d,
141,9aa8a182-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,52.11560298537835,195.96545302601265,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|Yes|Yes|No|Female,0d005ae7818607435736c767fa67cfdc711b77234ea42edf277d658470451b9e,0.001070090957731407
144,9aa8d1ac-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),99.09900935638167,186.82225581559405,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No internet service|No|No|Yes|Bank transfer (automatic)|Yes|No|No internet service|No internet service|No|Female,f0edc79cba21ac629c8c65bb0b212ed4a194214ac6d097d4dd86504eb4c0be53,
146,9aa8f1d2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,No,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,103.1472162849824,262.33795055473973,0,M12,Month-to-month|No|No|No|Yes|No|No|Yes|No|Electronic check|Yes|No|No internet service|No|Yes|Male,e3c31617a57d05781599f660d3815346dcc77dd1360b6910394f09690a9ee986,
148,9aa91234-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,Yes,DSL,No,Yes,No internet service,No,No,No,One year,Yes,Electronic check,54.25155618742373,122.80353340593902,0,M12,One year|Yes|No internet service|DSL|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|No|No|No|Male,a72b8f3b74ee1576eabc8143c318396631957172b002c7530d7ff827646cf721,
152,9aa9546a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,No,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,48.17191108552822,188.59148015246538,0,M12,Month-to-month|No|Yes|No|No|No|No|No|No|Electronic check|Yes|No|Yes|No|No internet service|Female,b2daaeaad479896e09c7d041c3e007f23250775571f5e59604d9d995a9f7e4cf,
156,9aa99524-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,No,No,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,81.77881925948356,257.8771790920093,0,M12,Month-to-month|Yes|No|Fiber optic|No|No|Yes|Yes|No|Electronic check|No|No|No|No internet service|No|Male,18d420d31d21300ec0a92fdf566da9b3ec7833698f6f988787fc9def2a83e709,
162,9aa9f58c-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,3,Yes,Yes,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,67.21872304466876,286.89678175356215,0,M12,Month-to-month|No|No internet service|DSL|Yes|No|No|Yes|No|Electronic check|Yes|Yes|No internet service|No internet service|No|Male,00252521d8463043855416978a1f7ec1a3a051559ac4602c33ab5f3b95e5f510,
164,9aaa15c6-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,DSL,No,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,51.62824115148747,187.63153733253404,1,M12,Month-to-month|No|No|DSL|No|No|No|No|No|Mailed check|Yes|Yes|No internet service|Yes|No|Female,1af0e38996b5814c8efcac082461e38d44408ab24a0db3ea35ef4aab186005c7,
166,9aaa384e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,106.73719602713814,233.95844846525162,0,M12,Month-to-month|Yes|No internet service|DSL|No phone service|No|No internet service|No|Yes|Mailed check|Yes|No|Yes|No|No|Female,44f1442bb3160b922965e7a13bfb1cc727d579d417938459f7741fc8b19e3fc5,
170,9aaa794e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),93.7303980867144,211.46522264448237,0,M12,Month-to-month|No|No internet service|DSL|No|No internet service|No|Yes|No|Bank transfer (automatic)|Yes|No|Yes|No|Yes|Male,de6d2a3c1b881b8149540d70eb8a2ce3c3d979b097baa4e67a2318aa855a1ce9,
174,9aaabbb6-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,79.62265622097343,162.01268597878214,0,M12,Two year|Yes|Yes|DSL|Yes|Yes|Yes|No|No|Electronic check|Yes|No|No|No internet service|No internet service|Female,1423dc555e28b2d9f0b8ce5a3310575efd67034414147c8e6c7856cd24d7ebe1,
176,9aaadcf4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,DSL,No,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,34.57803063047404,153.94218347760923,0,M12,Month-to-month|No|No|DSL|No|No|No|No|Yes|Mailed check|Yes|No|Yes|No internet service|No|Male,efa1c04664d7c43618a95c406dbfb00e7348ef1ed997ed8c008caf772fe08b27,
183,9aab506c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Mailed check,20.273913263167938,158.88774528531135,1,M12,Two year|No|No internet service|DSL|Yes|Yes|Yes|No|Yes|Mailed check|Yes|No|Yes|Yes|No|Female,4e3a034082d28ff03801068e71fbd6228c793af11ef81911dc19da2c557446db,
185,9aab716e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),93.54797277588963,206.3483278595461,0,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|Yes|No|No|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Female,a6ad33fe2b09dff0e22ed0d40398d377c734891eb62390893636b30a0937dac2,
190,9aabc3c6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),112.70223182577905,225.80905323630938,1,M12,Month-to-month|No|No internet service|Fiber optic|Yes|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|Yes|Male,5d5c20776899cc06a1deaede876e6a13f437b6fd60fde75bd56693618361b8a8,
