,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
4121,9cba1906-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,22.818561069198505,22.818561069198505,0,M12
4122,9bd69a5a-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Mailed check,87.69953335213067,188.9856616433101,0,M12
4123,9bd65784-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,117.77677363881236,205.32169494935138,0,M12
4124,9bb3c3e0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,92.30117088503918,166.27626705972347,0,M12
4125,973ae370-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,7,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,55.42269670144876,375.71657323882937,0,M12
4126,9cba9ba6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,33.941844163213815,33.941844163213815,0,M12
4127,99df7be0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),89.93023289027118,322.15351853665237,0,M12
4128,973a480c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,7,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,72.18934596236983,398.9026317443415,0,M12
4129,9bb49bbc-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,68.00311450291045,139.1250614875382,0,M12
4130,99dfacaa-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),101.87841051109277,331.2818260735853,0,M12
4131,9be54492-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,29.320177573648564,58.84123538756252,0,M12
4132,9bb8d3c6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),60.386554574932084,162.63745889937957,0,M12
4133,9a14d358-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No,One year,No,Credit card (automatic),62.61699855875166,192.3798375010664,0,M12
4134,9a0dfe34-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),65.45083353865586,326.60341578061383,0,M12
4135,9c8497b8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,31.761815663652328,31.761815663652328,0,M12
4136,9cbd3488-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,113.70616818586387,113.70616818586387,0,M12
4137,966f2352-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,77.2556491744474,585.3261572550119,0,M12
4138,9bd15720-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,No,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,28.169132445711675,145.47351818546218,0,M12
4139,9bd125a2-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,99.09963842930891,132.04463846028548,0,M12
4140,9bbd4514-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,69.15191132362699,115.37743737812764,0,M12
4141,9cc22132-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,41.677934721850185,41.677934721850185,0,M12
4142,9bd07f44-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,113.7702625470871,150.01848463950626,0,M12
4143,9a14b4b8-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,4,Yes,No,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,103.82972081199053,332.940773098186,0,M12
4144,9c7f22d8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Mailed check,30.198275568887446,30.198275568887446,0,M12
4145,9cc8eada-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,DSL,No internet service,No,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),113.84348131307019,113.84348131307019,0,M12
4146,98e28f66-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,5,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),83.86179576175849,324.21568519859227,0,M12
4147,99e9bcf4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,Yes,No,Yes,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,36.07784736806339,196.9816508335602,0,M12
4148,9cbe06e2-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.41722678830386,109.41722678830386,0,M12
4149,98c4ca9e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),77.28905065878564,359.13445974555174,0,M12
4150,9be621aa-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,2,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,113.92815635408562,194.59749635508166,0,M12
4151,9bea76ce-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),21.71573876407496,93.6333853459039,0,M12
4152,99b816cc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,No,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.970281963765316,233.9414884573021,0,M12
4153,9bbb56b4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.914989299984875,121.71854156932307,0,M12
4154,98bfa104-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,5,Yes,No,No,Yes,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),66.39952222657655,282.4610757697167,0,M12
4155,9a14770a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.298972021486126,309.4292845983495,0,M12
4156,9a1427d2-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,DSL,No internet service,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),105.40412789339469,305.41104933644914,0,M12
4157,99b72e06-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,19.90454985761729,234.4297534696985,0,M12
4158,99e59e62-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,27.30798189471202,160.20636628583458,0,M12
4159,9c7e48cc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,65.44120224318948,65.44120224318948,0,M12
4160,9beb268c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,61.33712942390058,80.81728239666388,0,M12
4161,9bba3fe0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,22.204958147974942,108.92918893436192,0,M12
4162,95621014-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,10,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),96.88594215983872,635.8048143211151,0,M12
4163,9beb0706-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,One year,No,Electronic check,57.69731999688773,105.34888345847878,0,M12
4164,9beae64a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,No,No,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,99.22745368971226,213.6454657734216,0,M12
4165,98e8384e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,96.84069157416748,428.63255452062526,0,M12
4166,9beac4bc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),55.320855005240375,95.01133462071863,0,M12
4167,9c85482a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,No,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,27.283693024725967,27.283693024725967,0,M12
4168,9c85228c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,115.22338168612521,115.22338168612521,0,M12
4169,9be57336-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),110.30027192692707,160.5198364367292,0,M12
4170,9b9ddf44-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,Yes,No internet service,No,No,No,Yes,Two year,No,Credit card (automatic),86.84644944415584,149.40869455384694,0,M12
4171,9938adf6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,113.48574136248749,360.08163360898993,0,M12
4172,99cc6744-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,70.82197577394712,245.955954726064,0,M12
4173,9ca1f5c4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),86.58788151450295,86.58788151450295,0,M12
4174,9ac7519a-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,3,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),73.55575335452451,177.4994893291972,0,M12
4175,9b85cb84-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),103.89428222690665,126.19488586629463,0,M12
4176,9c742220-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,100.21750049395783,100.21750049395783,0,M12
4177,9c9066ce-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),112.25359977852533,112.25359977852533,0,M12
4178,9b92b6aa-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,Yes,Yes,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),64.9187140724524,91.94576666517548,0,M12
4179,9b928478-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),91.53669202679248,198.8202892644673,0,M12
4180,97f69d72-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,6,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),57.00492486300355,463.80549224139185,0,M12
4181,9ae0b6d0-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,3,Yes,No phone service,No,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),100.20892514107753,277.79326827126584,0,M12
4182,9c9aa60c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),58.6198908037712,58.6198908037712,0,M12
4183,9c6f2662-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),91.70827235708056,91.70827235708056,0,M12
4184,984184ae-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),19.71267566568114,389.12868336146533,0,M12
4185,9c9de808-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,103.56701860485535,103.56701860485535,0,M12
4186,9ac6a01a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,83.09694210176599,212.68140180115935,0,M12
4187,9b01760e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,95.63195785092331,282.3015957993512,0,M12
4188,9841227a-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,No,DSL,No,No internet service,No,No internet service,No,No,One year,No,Electronic check,24.985909329916666,355.9805811130949,0,M12
4189,9addaea4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),101.13530877596047,329.7334650088794,0,M12
4190,9b01c762-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,92.12148946276496,159.2912478872297,0,M12
4191,95eddc02-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,9,No,Yes,DSL,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,50.39813291353536,633.2641518834447,0,M12
4192,97f55b92-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),41.32942841909643,436.4066775547299,0,M12
4193,9b86276e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),77.47704251856146,128.9550226685377,0,M12
4194,9ca235b6-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,Yes,Electronic check,98.82517846432506,98.82517846432506,0,M12
4195,991953c0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,Fiber optic,No,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),60.67769225919271,397.94774162452745,0,M12
4196,9ad107c6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),50.61638811245529,152.99651356497682,0,M12
4197,9c675e96-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),88.58611334532613,88.58611334532613,0,M12
4198,9cd2771c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,35.84653867312467,35.84653867312467,0,M12
4199,95ee6244-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,9,No,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,66.98781601564644,582.4741652693599,0,M12
4200,9b03139c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,19.18123465275796,234.52560918890387,0,M12
4201,991a2142-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),94.17108149995909,392.60991279191904,0,M12
4202,942d95ec-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,12,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),63.376337133156255,715.2668566044815,0,M12
4203,9ca69570-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,22.958319729167478,22.958319729167478,0,M12
4204,9ad0b74e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),55.423558850575034,238.53963103387417,0,M12
4205,9ca4c286-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,No,No phone service,DSL,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,79.08248936014326,79.08248936014326,0,M12
4206,9b0cebd8-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,No,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),65.78044439780562,206.35295815494936,0,M12
4207,9ab7ff1a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,DSL,No,No internet service,No,Yes,No,Yes,One year,No,Credit card (automatic),77.89828399958238,189.9403943079941,0,M12
4208,9c9e6b7a-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,83.47824017008581,83.47824017008581,0,M12
4209,9c99acb6-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,No,No,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),74.70554247812518,74.70554247812518,0,M12
4210,9b82ff26-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),89.47833342066517,114.35844967536511,0,M12
4211,9b953c90-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,No,No,No,No,No,Yes,No,One year,No,Credit card (automatic),64.92509691893974,103.2268394682009,0,M12
4212,992334da-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),67.36796004684913,329.9076683637128,0,M12
4213,9c6d7614-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),58.550649007672604,58.550649007672604,0,M12
4214,950588c6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,10,No,No phone service,No,No,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,76.94236319200151,603.4963495178038,0,M12
4215,9b94e8bc-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,67.63740626422124,88.66845828085118,0,M12
4216,9839d3ee-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,No,Electronic check,67.64957855920103,449.5051464820787,0,M12
4217,9ae3d072-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,79.3113594071367,226.94938881414657,0,M12
4218,9ae3c0a0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),88.71397972936624,234.1378488863927,0,M12
4219,9792092a-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,7,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),51.395171450507505,401.5244081521609,0,M12
4220,990fa028-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),58.31518420210505,363.67269670824436,0,M12
4221,9791e7b0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,44.14569712762449,479.41967801549174,0,M12
4222,9600de56-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,9,Yes,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,62.626846206586194,707.6320432346986,0,M12
4223,9b8417da-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Electronic check,96.98596948335127,163.9707041961346,0,M12
4224,97fba2fe-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,6,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),18.501696291646127,332.3297942220642,0,M12
4225,9afe14aa-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,No,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,69.03845564950339,248.45861021266293,0,M12
4226,9b847388-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,No,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,71.56523003736233,168.8948825270217,0,M12
4227,981998ae-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,111.57500633820538,378.71114872304895,0,M12
